"to","from","source_id_lab","target_id_lab","weight","weight_recs","weight_tfidf"
10,200,"FMA:7360 Medial Bronchopulmonary Segment","CL:0001056",1,2,0.00109269652182149
10,203,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002062",1,2,0.231301693816083
10,204,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002063",1,2,0.314415423841282
10,207,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002075",1,2,0.000448585131615672
10,210,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002138",1,2,0.0174035953191029
10,211,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002144",1,2,0.117522431061901
10,212,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002241",1,2,0.01476634798679
10,214,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002394",1,2,0.00205580244305186
10,216,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002399",1,2,0.0221415250474499
10,217,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002480",1,2,0.00215677034666201
10,219,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002633",1,2,0.0945567067001277
10,220,"FMA:7360 Medial Bronchopulmonary Segment","CL:0005006",1,2,0.012996555630373
10,221,"FMA:7360 Medial Bronchopulmonary Segment","CL:0005012",1,2,0.11093691565516
10,222,"FMA:7360 Medial Bronchopulmonary Segment","CL:0010003",1,2,0.0053844721083133
10,225,"FMA:7360 Medial Bronchopulmonary Segment","CL:0019001",1,2,0.0512037582131671
10,226,"FMA:7360 Medial Bronchopulmonary Segment","CL:0019003",1,2,0.000194809664300084
10,227,"FMA:7360 Medial Bronchopulmonary Segment","CL:1000312",1,2,0.0222133050149684
10,228,"FMA:7360 Medial Bronchopulmonary Segment","CL:1000413",1,2,0.00973828048028556
10,229,"FMA:7360 Medial Bronchopulmonary Segment","CL:1000414",1,2,0.0167845288768864
10,231,"FMA:7360 Medial Bronchopulmonary Segment","CL:1000491",1,2,0.00077787659710647
10,232,"FMA:7360 Medial Bronchopulmonary Segment","CL:1001603",1,2,0.123309922530372
10,233,"FMA:7360 Medial Bronchopulmonary Segment","CL:4023054",1,2,0.00038010373063857
10,234,"FMA:7360 Medial Bronchopulmonary Segment","CL:4028003",1,2,0.0242729240550942
10,235,"FMA:7360 Medial Bronchopulmonary Segment","CL:4028004",1,2,0.138898924234636
10,236,"FMA:7360 Medial Bronchopulmonary Segment","CL:4028006",1,2,0.02007230486219
10,237,"FMA:7360 Medial Bronchopulmonary Segment","CL:4033005",1,2,0.00119903870193156
10,238,"FMA:7360 Medial Bronchopulmonary Segment","CL:4033022",1,2,0.0014048559052112
10,239,"FMA:7360 Medial Bronchopulmonary Segment","CL:4033023",1,2,0.000357588058311682
10,240,"FMA:7360 Medial Bronchopulmonary Segment","CL:4033041",1,2,0.00113989580580928
10,241,"FMA:7360 Medial Bronchopulmonary Segment","CL:4033042",1,1,0.000380618367534965
10,242,"FMA:7360 Medial Bronchopulmonary Segment","CL:4033043",1,2,0.0104458201112037
10,243,"FMA:7360 Medial Bronchopulmonary Segment","CL:4033044",1,2,0.00107105837146291
11,160,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000037",1,2,0.000346788962873104
11,163,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000084",1,2,0.000708109761442662
11,164,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000097",1,2,0
11,167,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000158",1,2,0.0283363348101297
11,168,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000165",1,2,0.0132603055900369
11,169,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000186",1,2,0.0188994743595032
11,170,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000192",1,2,0.00708402552721569
11,172,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000236",1,2,0
11,173,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000313",1,2,0.00192448619988126
11,176,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000492",1,2,0.07207545158715
11,179,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000576",1,2,0.00418302921517935
11,180,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000583",1,2,0.03115683777901
11,181,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000623",1,2,0.00627612178286805
11,183,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000669",1,2,0.018460047323021
11,185,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000784",1,2,0.00152693618763994
11,186,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000786",1,2,0
11,192,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000875",1,2,0.0499445429434976
11,195,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000913",1,2,0.042268515854267
11,200,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0001056",1,2,0.00120708577355142
11,203,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002062",1,2,0.21590274351848
11,204,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002063",1,2,0.30649967460195
11,207,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002075",1,2,0.00068656854941654
11,210,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002138",1,2,0.0188973977808374
11,211,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002144",1,2,0.118586860483053
11,212,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002241",1,2,0.0166265882263528
11,214,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002394",1,2,0.0028262544642157
11,216,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002399",1,2,0.0240496887871503
11,217,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002480",1,2,0.00327586692283394
11,219,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002633",1,2,0.0492019323338275
11,220,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0005006",1,2,0.0212602052739281
11,221,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0005012",1,2,0.083979666068557
11,222,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0010003",1,2,0.00591847903742548
11,225,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0019001",1,2,0.056996270540068
11,226,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0019003",1,2,0.000443884870377713
11,227,"FMA:7361 Lateral Bronchopulmonary Segment","CL:1000312",1,2,0.0296152742769654
11,228,"FMA:7361 Lateral Bronchopulmonary Segment","CL:1000413",1,2,0.00943936338300445
11,229,"FMA:7361 Lateral Bronchopulmonary Segment","CL:1000414",1,2,0.0136253389515248
11,231,"FMA:7361 Lateral Bronchopulmonary Segment","CL:1000491",1,2,0.00110683045150283
11,232,"FMA:7361 Lateral Bronchopulmonary Segment","CL:1001603",1,2,0.135210074948144
11,233,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4023054",1,2,0.000418052334813539
11,234,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4028003",1,2,0.0307960935092295
11,235,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4028004",1,2,0.157614207128861
11,236,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4028006",1,2,0.0211889001745243
11,237,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4033005",1,2,0.00251826671639695
11,238,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4033022",1,2,0.00223728846881534
11,239,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4033023",1,2,0.00048553470774209
11,240,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4033041",1,2,0.00163115717926277
11,241,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4033042",1,1,0.000843795398161952
11,242,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4033043",1,2,0.0119650853915611
11,243,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4033044",1,2,0.00161597617398888
12,160,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000037",1,1,0.00168433409097601
12,163,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000084",1,1,0.000393011287894402
12,164,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000097",1,1,0
12,167,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000158",1,1,0.0252650113646401
12,168,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000165",1,1,0.0209418871978017
12,169,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000186",1,1,0.00247035666676481
12,170,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000192",1,1,0.00867544317212684
12,172,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000236",1,1,0
12,173,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000313",1,1,0.0115096162883361
12,176,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000492",1,1,0.0211379058854777
12,179,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000576",1,1,0.000983883958322944
12,180,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000583",1,1,0.0677102304572356
12,181,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000623",1,1,0.00968632089827031
12,183,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000669",1,1,0.00205193090679869
12,185,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000784",1,1,0.00140361174248001
12,186,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000786",1,1,0
12,192,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000875",1,1,0.0194028172510524
12,195,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000913",1,1,0.0103652686247846
12,200,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0001056",1,1,0.0000561444696992003
12,203,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002062",1,1,0.411726111127469
12,204,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002063",1,1,0.796147295157893
12,207,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002075",1,1,0.000561444696992003
12,210,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002138",1,1,0.0133526386214474
12,211,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002144",1,1,0.0418835308623028
12,212,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002241",1,1,0.00578288037901763
12,214,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002394",1,1,0.00538986909112323
12,216,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002399",1,1,0.0101621490155553
12,217,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002480",1,1,0.000364939053044802
12,219,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002633",1,1,0.0458981039790962
12,220,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0005006",1,1,0.0410977518198146
12,221,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0005012",1,1,0.0736334720105012
12,222,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0010003",1,1,0.0132500948490113
12,225,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0019001",1,1,0.0455331649260515
12,226,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0019003",1,1,0.000112288939398401
12,227,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:1000312",1,1,0.00825323704578244
12,228,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:1000413",1,1,0.0145445690746613
12,229,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:1000414",1,1,0.012688778622189
12,231,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:1000491",1,1,0.00151590068187841
12,232,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:1001603",1,1,0.0398625734864322
12,233,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:4023054",1,1,0.00106674492428481
12,234,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:4028003",1,1,0.0134746727278081
12,235,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:4028004",1,1,0.0700402259497524
12,236,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:4028006",1,1,0.00396754252541015
12,237,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:4033005",1,1,0.000336866818195202
12,238,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:4033022",1,1,0.00780408128818884
12,239,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:4033023",1,1,0.00320023477285442
12,240,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:4033041",1,1,0.00510914674262723
12,241,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:4033042",1,1,0.00129132280308161
12,242,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:4033043",1,1,0.00763564787909124
12,243,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:4033044",1,1,0.00213348984856961
13,160,"FMA:7402 Lateral Segmental Bronchus","CL:0000037",1,2,0.000512546250655087
13,163,"FMA:7402 Lateral Segmental Bronchus","CL:0000084",1,2,0.00071123449841899
13,164,"FMA:7402 Lateral Segmental Bronchus","CL:0000097",1,2,0
13,167,"FMA:7402 Lateral Segmental Bronchus","CL:0000158",1,2,0.0137874941426218
13,168,"FMA:7402 Lateral Segmental Bronchus","CL:0000165",1,2,0.00308916321908771
13,169,"FMA:7402 Lateral Segmental Bronchus","CL:0000186",1,2,0.0289974572820816
13,170,"FMA:7402 Lateral Segmental Bronchus","CL:0000192",1,2,0.00640360753013001
13,172,"FMA:7402 Lateral Segmental Bronchus","CL:0000236",1,2,0
13,173,"FMA:7402 Lateral Segmental Bronchus","CL:0000313",1,2,0.00161945556382282
13,176,"FMA:7402 Lateral Segmental Bronchus","CL:0000492",1,2,0.0641836896109994
13,179,"FMA:7402 Lateral Segmental Bronchus","CL:0000576",1,2,0.00422921737624267
13,180,"FMA:7402 Lateral Segmental Bronchus","CL:0000583",1,2,0.102556727024753
13,181,"FMA:7402 Lateral Segmental Bronchus","CL:0000623",1,2,0.00807817937949199
13,183,"FMA:7402 Lateral Segmental Bronchus","CL:0000669",1,2,0.0187633152686065
13,185,"FMA:7402 Lateral Segmental Bronchus","CL:0000784",1,2,0.00289585228258566
13,186,"FMA:7402 Lateral Segmental Bronchus","CL:0000786",1,2,0
13,192,"FMA:7402 Lateral Segmental Bronchus","CL:0000875",1,2,0.0554751587164457
13,195,"FMA:7402 Lateral Segmental Bronchus","CL:0000913",1,2,0.0415791646529353
13,200,"FMA:7402 Lateral Segmental Bronchus","CL:0001056",1,2,0.00226316736892842
13,203,"FMA:7402 Lateral Segmental Bronchus","CL:0002062",1,2,0.227691422693403
13,204,"FMA:7402 Lateral Segmental Bronchus","CL:0002063",1,2,0.321802810112492
13,207,"FMA:7402 Lateral Segmental Bronchus","CL:0002075",1,2,0.000612741214926572
13,210,"FMA:7402 Lateral Segmental Bronchus","CL:0002138",1,2,0.0244808180722791
13,211,"FMA:7402 Lateral Segmental Bronchus","CL:0002144",1,2,0.0431077684488399
13,212,"FMA:7402 Lateral Segmental Bronchus","CL:0002241",1,2,0.0344586273727269
13,214,"FMA:7402 Lateral Segmental Bronchus","CL:0002394",1,2,0.00260704302076235
13,216,"FMA:7402 Lateral Segmental Bronchus","CL:0002399",1,2,0.0326217310389548
13,217,"FMA:7402 Lateral Segmental Bronchus","CL:0002480",1,2,0.00226367787316214
13,219,"FMA:7402 Lateral Segmental Bronchus","CL:0002633",1,2,0.0104014216612024
13,220,"FMA:7402 Lateral Segmental Bronchus","CL:0005006",1,2,0.00267391907537969
13,221,"FMA:7402 Lateral Segmental Bronchus","CL:0005012",1,2,0.0411411277921244
13,222,"FMA:7402 Lateral Segmental Bronchus","CL:0010003",1,2,0.0121187579034372
13,225,"FMA:7402 Lateral Segmental Bronchus","CL:0019001",1,2,0.066609571407345
13,226,"FMA:7402 Lateral Segmental Bronchus","CL:0019003",1,2,0.000189907574943916
13,227,"FMA:7402 Lateral Segmental Bronchus","CL:1000312",1,2,0.00926748965726312
13,228,"FMA:7402 Lateral Segmental Bronchus","CL:1000413",1,2,0.00722486989405553
13,229,"FMA:7402 Lateral Segmental Bronchus","CL:1000414",1,2,0.00516106819387678
13,231,"FMA:7402 Lateral Segmental Bronchus","CL:1000491",1,2,0.000413916832700343
13,232,"FMA:7402 Lateral Segmental Bronchus","CL:1001603",1,2,0.1860855318469
13,233,"FMA:7402 Lateral Segmental Bronchus","CL:4023054",1,2,0.000442505069788674
13,234,"FMA:7402 Lateral Segmental Bronchus","CL:4028003",1,2,0.0328305272705464
13,235,"FMA:7402 Lateral Segmental Bronchus","CL:4028004",1,2,0.195720482451595
13,236,"FMA:7402 Lateral Segmental Bronchus","CL:4028006",1,2,0.0383370982043772
13,237,"FMA:7402 Lateral Segmental Bronchus","CL:4033005",1,2,0.00105184292315711
13,238,"FMA:7402 Lateral Segmental Bronchus","CL:4033022",1,2,0.000644052141261412
13,239,"FMA:7402 Lateral Segmental Bronchus","CL:4033023",1,2,0.000960564766167939
13,240,"FMA:7402 Lateral Segmental Bronchus","CL:4033041",1,2,0.00314531868479693
13,241,"FMA:7402 Lateral Segmental Bronchus","CL:4033042",1,1,0.00141961017312915
13,242,"FMA:7402 Lateral Segmental Bronchus","CL:4033043",1,2,0.0375845468966425
13,243,"FMA:7402 Lateral Segmental Bronchus","CL:4033044",1,2,0.00120764881528852
14,27,"UBERON:0001052 Rectum","ASCTB-TEMP:-cells-ins-",1,1,0.0000248342971562751
14,28,"UBERON:0001052 Rectum","ASCTB-TEMP:activated-cd4-t",1,1,0.000124171485781376
14,29,"UBERON:0001052 Rectum","ASCTB-TEMP:activated-cd8-t",1,1,0.000149005782937651
14,30,"UBERON:0001052 Rectum","ASCTB-TEMP:activated-t",1,1,0.0342464957785034
14,31,"UBERON:0001052 Rectum","ASCTB-TEMP:adult-glia",1,1,0.0142797208648582
14,32,"UBERON:0001052 Rectum","ASCTB-TEMP:angiogenic-pericyte",1,1,0.0042963334080356
14,33,"UBERON:0001052 Rectum","ASCTB-TEMP:arterial-capillary",1,1,0.00673009452935056
14,34,"UBERON:0001052 Rectum","ASCTB-TEMP:best2-goblet-cell",1,1,0.0182283741127059
14,35,"UBERON:0001052 Rectum","ASCTB-TEMP:best4-epithelial",1,1,0.0050910309170364
14,36,"UBERON:0001052 Rectum","ASCTB-TEMP:branch-a1-imn-",1,1,0.000794697509000804
14,37,"UBERON:0001052 Rectum","ASCTB-TEMP:branch-a2-ipan-in-",1,1,0.00471851645969227
14,38,"UBERON:0001052 Rectum","ASCTB-TEMP:branch-a3-ipan-in-",1,1,0.000695360320375704
14,39,"UBERON:0001052 Rectum","ASCTB-TEMP:branch-a4-in-",1,1,0.00407282473362912
14,40,"UBERON:0001052 Rectum","ASCTB-TEMP:branch-b1-emn-",1,1,0.0110264279373862
14,41,"UBERON:0001052 Rectum","ASCTB-TEMP:branch-b2-emn-",1,1,0.000521520240281778
14,42,"UBERON:0001052 Rectum","ASCTB-TEMP:branch-b3-ipan-",1,1,0.000645691726063153
14,43,"UBERON:0001052 Rectum","ASCTB-TEMP:cd8-tmem",1,1,0.00225992104122104
14,44,"UBERON:0001052 Rectum","ASCTB-TEMP:cdc1",1,1,0.000620857428906878
14,45,"UBERON:0001052 Rectum","ASCTB-TEMP:cdc2",1,1,0.00168873220662671
14,46,"UBERON:0001052 Rectum","ASCTB-TEMP:clc-mast-cell",1,1,0.000918868994782179
14,47,"UBERON:0001052 Rectum","ASCTB-TEMP:cldn10-cells",1,1,0.000670526023219428
14,48,"UBERON:0001052 Rectum","ASCTB-TEMP:clp",1,1,0.000645691726063153
14,49,"UBERON:0001052 Rectum","ASCTB-TEMP:colonocyte",1,1,0.0256289946652759
14,50,"UBERON:0001052 Rectum","ASCTB-TEMP:contractile-pericyte-pln-",1,1,0.00807114657578942
14,51,"UBERON:0001052 Rectum","ASCTB-TEMP:cx3cr1-cd8-tmem",1,1,0.000218494287532122
14,52,"UBERON:0001052 Rectum","ASCTB-TEMP:cycling-b-cell",1,1,0.00839399243882099
14,53,"UBERON:0001052 Rectum","ASCTB-TEMP:cycling-ec",1,1,0.00305461855022184
14,54,"UBERON:0001052 Rectum","ASCTB-TEMP:cycling-encc-glia",1,1,0.000347680160187852
14,55,"UBERON:0001052 Rectum","ASCTB-TEMP:cycling-neuroblast",1,1,0.000447017348812952
14,56,"UBERON:0001052 Rectum","ASCTB-TEMP:cycling-plasma-cell",1,1,0.0654632073039412
14,57,"UBERON:0001052 Rectum","ASCTB-TEMP:cycling-stromal",1,1,0.0000300049695799215
14,58,"UBERON:0001052 Rectum","ASCTB-TEMP:d-cells-sst-",1,1,0.00171356650378298
14,59,"UBERON:0001052 Rectum","ASCTB-TEMP:differentiating-glia",1,1,0.000372514457344127
14,60,"UBERON:0001052 Rectum","ASCTB-TEMP:distal-progenitor",1,1,0.00280627557865909
14,61,"UBERON:0001052 Rectum","ASCTB-TEMP:dz-gc-cell",1,1,0.00176323509809553
14,62,"UBERON:0001052 Rectum","ASCTB-TEMP:ec-cells-npw-",1,1,0.00119204626350121
14,63,"UBERON:0001052 Rectum","ASCTB-TEMP:ec-cells-tac1-",1,1,0.00141555493790768
14,64,"UBERON:0001052 Rectum","ASCTB-TEMP:eecs",1,1,0.0209353125027399
14,65,"UBERON:0001052 Rectum","ASCTB-TEMP:encc-glia-progenitor",1,1,0.000322845863031577
14,66,"UBERON:0001052 Rectum","ASCTB-TEMP:enterocyte",1,1,0.0486308911298527
14,67,"UBERON:0001052 Rectum","ASCTB-TEMP:fcrl4-memory-b",1,1,0.000397348754500402
14,68,"UBERON:0001052 Rectum","ASCTB-TEMP:fdc",1,1,0.000248342971562751
14,69,"UBERON:0001052 Rectum","ASCTB-TEMP:fetal-arterial-ec",1,1,0.000894034697625905
14,70,"UBERON:0001052 Rectum","ASCTB-TEMP:fetal-venous-ec",1,1,0.00342713300756597
14,71,"UBERON:0001052 Rectum","ASCTB-TEMP:gc-b-cell",1,1,0.000347680160187852
14,72,"UBERON:0001052 Rectum","ASCTB-TEMP:gdt",1,1,0.000119585330720562
14,73,"UBERON:0001052 Rectum","ASCTB-TEMP:germ",1,1,0.000894034697625905
14,74,"UBERON:0001052 Rectum","ASCTB-TEMP:glia-1-dhh-",1,1,0.000670526023219428
14,75,"UBERON:0001052 Rectum","ASCTB-TEMP:glia-2-eln-",1,1,0.00305461855022184
14,76,"UBERON:0001052 Rectum","ASCTB-TEMP:glia-3-bcan-",1,1,0.00283110987581536
14,77,"UBERON:0001052 Rectum","ASCTB-TEMP:goblet-cell",1,1,0.0708770840840092
14,78,"UBERON:0001052 Rectum","ASCTB-TEMP:i-cells-cck-",1,1,0.00101820618340728
14,79,"UBERON:0001052 Rectum","ASCTB-TEMP:icc",1,1,0.0050990058917149
14,80,"UBERON:0001052 Rectum","ASCTB-TEMP:iga-plasma-cell",1,1,0.00166389790947043
14,81,"UBERON:0001052 Rectum","ASCTB-TEMP:igg-plasma-cell",1,1,0.00357613879050362
14,82,"UBERON:0001052 Rectum","ASCTB-TEMP:igm-plasma-cell",1,1,0.0000300049695799215
14,83,"UBERON:0001052 Rectum","ASCTB-TEMP:ilc2",1,1,0.000620857428906878
14,84,"UBERON:0001052 Rectum","ASCTB-TEMP:ilc3",1,1,0.000372514457344127
14,85,"UBERON:0001052 Rectum","ASCTB-TEMP:ilcp",1,1,0.000745028914688254
14,86,"UBERON:0001052 Rectum","ASCTB-TEMP:immature-b",1,1,0.0000496685943125502
14,87,"UBERON:0001052 Rectum","ASCTB-TEMP:immature-pericyte",1,1,0.000521520240281778
14,88,"UBERON:0001052 Rectum","ASCTB-TEMP:k-cells-gip-",1,1,0.00104304048056356
14,89,"UBERON:0001052 Rectum","ASCTB-TEMP:l-cells-pyy-",1,1,0.00774830071275784
14,90,"UBERON:0001052 Rectum","ASCTB-TEMP:lec1-ackr4-",1,1,0.00638241436916271
14,91,"UBERON:0001052 Rectum","ASCTB-TEMP:lec2-madcam1-",1,1,0.000124171485781376
14,92,"UBERON:0001052 Rectum","ASCTB-TEMP:lec3-adgrg3-",1,1,0.00166389790947043
14,93,"UBERON:0001052 Rectum","ASCTB-TEMP:lec4-stab2-",1,1,0.00213574955543966
14,94,"UBERON:0001052 Rectum","ASCTB-TEMP:lec5-cldn11-",1,1,0.000397348754500402
14,95,"UBERON:0001052 Rectum","ASCTB-TEMP:lec6-adamts4-",1,1,0.00456951067675462
14,96,"UBERON:0001052 Rectum","ASCTB-TEMP:lti-like-ncr-ilc3",1,1,0.00238409252700241
14,97,"UBERON:0001052 Rectum","ASCTB-TEMP:lymphoid-dc",1,1,0.00166389790947043
