"to","from","source_id_lab","target_id_lab","weight","weight_recs"
18,137,"UBERON:0001158 Descending Colon","ASCTB-TEMP:smc-plpp2-",1,2
18,138,"UBERON:0001158 Descending Colon","ASCTB-TEMP:stat1-naive-b",1,2
18,139,"UBERON:0001158 Descending Colon","ASCTB-TEMP:stem-cells",1,2
18,140,"UBERON:0001158 Descending Colon","ASCTB-TEMP:stromal-1-adamdec1-",1,1
18,141,"UBERON:0001158 Descending Colon","ASCTB-TEMP:stromal-1-ccl11-",1,2
18,142,"UBERON:0001158 Descending Colon","ASCTB-TEMP:stromal-2-ch25h-",1,2
18,143,"UBERON:0001158 Descending Colon","ASCTB-TEMP:stromal-2-npy-",1,2
18,144,"UBERON:0001158 Descending Colon","ASCTB-TEMP:stromal-3-c7-",1,2
18,145,"UBERON:0001158 Descending Colon","ASCTB-TEMP:stromal-3-kcnn3-",1,2
18,146,"UBERON:0001158 Descending Colon","ASCTB-TEMP:stromal-4-mmp1-",1,2
18,147,"UBERON:0001158 Descending Colon","ASCTB-TEMP:t-reticular",1,2
18,148,"UBERON:0001158 Descending Colon","ASCTB-TEMP:ta",1,2
18,149,"UBERON:0001158 Descending Colon","ASCTB-TEMP:tfh",1,2
18,150,"UBERON:0001158 Descending Colon","ASCTB-TEMP:th1",1,2
18,151,"UBERON:0001158 Descending Colon","ASCTB-TEMP:th17",1,2
18,152,"UBERON:0001158 Descending Colon","ASCTB-TEMP:transitional-stromal-3-c3-",1,2
18,153,"UBERON:0001158 Descending Colon","ASCTB-TEMP:trdv2-trgv9-gdt",1,2
18,154,"UBERON:0001158 Descending Colon","ASCTB-TEMP:treg",1,2
18,155,"UBERON:0001158 Descending Colon","ASCTB-TEMP:trgv2-gdt",1,2
18,156,"UBERON:0001158 Descending Colon","ASCTB-TEMP:trgv4-gdt",1,2
18,157,"UBERON:0001158 Descending Colon","ASCTB-TEMP:trgv5-7-gdt",1,2
18,158,"UBERON:0001158 Descending Colon","ASCTB-TEMP:tuft",1,2
18,159,"UBERON:0001158 Descending Colon","ASCTB-TEMP:venous-capillary",1,2
19,27,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:-cells-ins-",1,1
19,28,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:activated-cd4-t",1,2
19,29,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:activated-cd8-t",1,2
19,30,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:activated-t",1,2
19,31,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:adult-glia",1,2
19,32,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:angiogenic-pericyte",1,2
19,33,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:arterial-capillary",1,2
19,34,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:best2-goblet-cell",1,2
19,35,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:best4-epithelial",1,2
19,36,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:branch-a1-imn-",1,2
19,37,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:branch-a2-ipan-in-",1,2
19,38,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:branch-a3-ipan-in-",1,2
19,39,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:branch-a4-in-",1,2
19,40,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:branch-b1-emn-",1,2
19,41,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:branch-b2-emn-",1,2
19,42,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:branch-b3-ipan-",1,2
19,43,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:cd8-tmem",1,2
19,44,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:cdc1",1,2
19,45,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:cdc2",1,2
19,46,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:clc-mast-cell",1,2
19,47,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:cldn10-cells",1,2
19,48,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:clp",1,2
19,49,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:colonocyte",1,2
19,50,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:contractile-pericyte-pln-",1,2
19,51,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:cx3cr1-cd8-tmem",1,2
19,52,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:cycling-b-cell",1,2
19,53,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:cycling-ec",1,2
19,54,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:cycling-encc-glia",1,2
19,55,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:cycling-neuroblast",1,2
19,56,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:cycling-plasma-cell",1,2
19,57,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:cycling-stromal",1,1
19,58,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:d-cells-sst-",1,2
19,59,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:differentiating-glia",1,2
19,60,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:distal-progenitor",1,2
19,61,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:dz-gc-cell",1,2
19,62,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:ec-cells-npw-",1,2
19,63,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:ec-cells-tac1-",1,2
19,64,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:eecs",1,2
19,65,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:encc-glia-progenitor",1,2
19,66,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:enterocyte",1,2
19,67,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:fcrl4-memory-b",1,2
19,68,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:fdc",1,2
19,69,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:fetal-arterial-ec",1,2
19,70,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:fetal-venous-ec",1,2
19,71,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:gc-b-cell",1,2
19,72,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:gdt",1,1
19,73,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:germ",1,2
19,74,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:glia-1-dhh-",1,2
19,75,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:glia-2-eln-",1,2
19,76,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:glia-3-bcan-",1,2
19,77,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:goblet-cell",1,2
19,78,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:i-cells-cck-",1,2
19,79,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:icc",1,2
19,80,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:iga-plasma-cell",1,2
19,81,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:igg-plasma-cell",1,2
19,82,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:igm-plasma-cell",1,1
19,83,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:ilc2",1,2
19,84,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:ilc3",1,2
19,85,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:ilcp",1,2
19,86,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:immature-b",1,2
19,87,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:immature-pericyte",1,2
19,88,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:k-cells-gip-",1,2
19,89,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:l-cells-pyy-",1,2
19,90,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:lec1-ackr4-",1,2
19,91,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:lec2-madcam1-",1,2
19,92,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:lec3-adgrg3-",1,2
19,93,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:lec4-stab2-",1,2
19,94,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:lec5-cldn11-",1,2
19,95,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:lec6-adamts4-",1,2
19,96,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:lti-like-ncr-ilc3",1,2
19,97,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:lymphoid-dc",1,2
19,98,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:lyve1-macrophage",1,2
19,99,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:lz-gc-cell",1,2
19,100,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:m-x-cells-mln-ghrl-",1,2
19,101,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:macrophages",1,2
19,102,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:mait-cell",1,2
19,103,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:mast-cell",1,2
19,104,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:mature-arterial-ec",1,2
19,105,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:mature-venous-ec",1,2
19,106,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:megakaryocyte",1,2
19,107,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:memory-b",1,2
19,108,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:mesoderm-1-hand1-",1,2
19,109,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:mesoderm-2-zeb2-",1,1
19,110,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:mesothelium",1,2
19,111,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:mesothelium-prg4-",1,2
19,112,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:mesothelium-rgs5-",1,2
19,113,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:microfold-cell",1,2
19,114,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:mln-stroma-fmo2-",1,2
19,115,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:mlto",1,2
19,116,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:mmp9-inflammatory-macrophage",1,2
19,117,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:monocytes",1,2
19,118,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:mpo-mono-neutrophil",1,2
19,119,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:myofibroblast",1,2
19,120,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:myofibroblast-rspo2-",1,2
19,121,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:n-cells-nts-",1,2
19,122,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:naive-b",1,2
19,123,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:neuroblast",1,2
19,124,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:nk-cell",1,2
19,125,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:nk-t-cell",1,2
19,126,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:paneth",1,2
19,127,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:pdc",1,2
19,128,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:pericyte",1,2
19,129,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:pre-b",1,2
19,130,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:pro-b",1,2
19,131,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:progenitor-neurog3-",1,2
19,132,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:proximal-progenitor",1,2
19,133,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:rbc",1,2
19,134,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:sell-cd4-t",1,2
19,135,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:sell-cd8-t",1,2
19,136,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:smc-part1-capn3-",1,2
19,137,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:smc-plpp2-",1,2
19,138,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:stat1-naive-b",1,2
19,139,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:stem-cells",1,2
19,140,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:stromal-1-adamdec1-",1,1
19,141,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:stromal-1-ccl11-",1,2
19,142,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:stromal-2-ch25h-",1,2
19,143,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:stromal-2-npy-",1,2
19,144,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:stromal-3-c7-",1,2
19,145,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:stromal-3-kcnn3-",1,2
19,146,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:stromal-4-mmp1-",1,2
19,147,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:t-reticular",1,2
19,148,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:ta",1,2
19,149,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:tfh",1,2
19,150,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:th1",1,2
19,151,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:th17",1,2
19,152,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:transitional-stromal-3-c3-",1,2
19,153,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:trdv2-trgv9-gdt",1,2
19,154,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:treg",1,2
19,155,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:trgv2-gdt",1,2
19,156,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:trgv4-gdt",1,2
19,157,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:trgv5-7-gdt",1,2
19,158,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:tuft",1,2
19,159,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:venous-capillary",1,2
20,161,"UBERON:0002078 Right Cardiac Atrium","CL:0000057",1,4
20,162,"UBERON:0002078 Right Cardiac Atrium","CL:0000077",1,2
20,164,"UBERON:0002078 Right Cardiac Atrium","CL:0000097",1,4
20,165,"UBERON:0002078 Right Cardiac Atrium","CL:0000115",1,4
20,166,"UBERON:0002078 Right Cardiac Atrium","CL:0000136",1,4
20,171,"UBERON:0002078 Right Cardiac Atrium","CL:0000235",1,4
20,172,"UBERON:0002078 Right Cardiac Atrium","CL:0000236",1,4
20,174,"UBERON:0002078 Right Cardiac Atrium","CL:0000359",1,4
20,175,"UBERON:0002078 Right Cardiac Atrium","CL:0000451",1,2
20,176,"UBERON:0002078 Right Cardiac Atrium","CL:0000492",1,4
20,177,"UBERON:0002078 Right Cardiac Atrium","CL:0000545",1,2
20,178,"UBERON:0002078 Right Cardiac Atrium","CL:0000546",1,2
20,182,"UBERON:0002078 Right Cardiac Atrium","CL:0000625",1,2
20,183,"UBERON:0002078 Right Cardiac Atrium","CL:0000669",1,4
20,184,"UBERON:0002078 Right Cardiac Atrium","CL:0000775",1,1
20,186,"UBERON:0002078 Right Cardiac Atrium","CL:0000786",1,2
20,187,"UBERON:0002078 Right Cardiac Atrium","CL:0000791",1,2
20,188,"UBERON:0002078 Right Cardiac Atrium","CL:0000792",1,2
20,189,"UBERON:0002078 Right Cardiac Atrium","CL:0000794",1,4
20,191,"UBERON:0002078 Right Cardiac Atrium","CL:0000814",1,2
20,193,"UBERON:0002078 Right Cardiac Atrium","CL:0000895",1,4
20,195,"UBERON:0002078 Right Cardiac Atrium","CL:0000913",1,2
20,196,"UBERON:0002078 Right Cardiac Atrium","CL:0000938",1,2
20,197,"UBERON:0002078 Right Cardiac Atrium","CL:0000939",1,2
20,198,"UBERON:0002078 Right Cardiac Atrium","CL:0001043",1,2
20,199,"UBERON:0002078 Right Cardiac Atrium","CL:0001050",1,4
20,201,"UBERON:0002078 Right Cardiac Atrium","CL:0001065",1,4
20,202,"UBERON:0002078 Right Cardiac Atrium","CL:0002057",1,2
20,205,"UBERON:0002078 Right Cardiac Atrium","CL:0002068",1,2
20,206,"UBERON:0002078 Right Cardiac Atrium","CL:0002072",1,2
20,208,"UBERON:0002078 Right Cardiac Atrium","CL:0002129",1,2
20,209,"UBERON:0002078 Right Cardiac Atrium","CL:0002131",1,2
20,210,"UBERON:0002078 Right Cardiac Atrium","CL:0002138",1,4
20,211,"UBERON:0002078 Right Cardiac Atrium","CL:0002144",1,4
20,213,"UBERON:0002078 Right Cardiac Atrium","CL:0002350",1,4
20,215,"UBERON:0002078 Right Cardiac Atrium","CL:0002396",1,2
20,218,"UBERON:0002078 Right Cardiac Atrium","CL:0002543",1,4
20,224,"UBERON:0002078 Right Cardiac Atrium","CL:0010020",1,2
20,228,"UBERON:0002078 Right Cardiac Atrium","CL:1000413",1,4
20,230,"UBERON:0002078 Right Cardiac Atrium","CL:1000477",1,2
21,161,"UBERON:0002079 Left Cardiac Atrium","CL:0000057",1,4
21,162,"UBERON:0002079 Left Cardiac Atrium","CL:0000077",1,2
21,164,"UBERON:0002079 Left Cardiac Atrium","CL:0000097",1,4
21,165,"UBERON:0002079 Left Cardiac Atrium","CL:0000115",1,4
21,166,"UBERON:0002079 Left Cardiac Atrium","CL:0000136",1,4
21,171,"UBERON:0002079 Left Cardiac Atrium","CL:0000235",1,4
21,172,"UBERON:0002079 Left Cardiac Atrium","CL:0000236",1,4
21,174,"UBERON:0002079 Left Cardiac Atrium","CL:0000359",1,4
21,175,"UBERON:0002079 Left Cardiac Atrium","CL:0000451",1,2
21,176,"UBERON:0002079 Left Cardiac Atrium","CL:0000492",1,4
21,177,"UBERON:0002079 Left Cardiac Atrium","CL:0000545",1,2
21,178,"UBERON:0002079 Left Cardiac Atrium","CL:0000546",1,2
21,182,"UBERON:0002079 Left Cardiac Atrium","CL:0000625",1,2
21,183,"UBERON:0002079 Left Cardiac Atrium","CL:0000669",1,4
21,184,"UBERON:0002079 Left Cardiac Atrium","CL:0000775",1,2
21,186,"UBERON:0002079 Left Cardiac Atrium","CL:0000786",1,2
21,187,"UBERON:0002079 Left Cardiac Atrium","CL:0000791",1,2
21,188,"UBERON:0002079 Left Cardiac Atrium","CL:0000792",1,2
21,189,"UBERON:0002079 Left Cardiac Atrium","CL:0000794",1,4
21,190,"UBERON:0002079 Left Cardiac Atrium","CL:0000798",1,1
21,191,"UBERON:0002079 Left Cardiac Atrium","CL:0000814",1,2
21,193,"UBERON:0002079 Left Cardiac Atrium","CL:0000895",1,4
21,194,"UBERON:0002079 Left Cardiac Atrium","CL:0000899",1,1
21,195,"UBERON:0002079 Left Cardiac Atrium","CL:0000913",1,2
21,196,"UBERON:0002079 Left Cardiac Atrium","CL:0000938",1,2
21,197,"UBERON:0002079 Left Cardiac Atrium","CL:0000939",1,2
21,198,"UBERON:0002079 Left Cardiac Atrium","CL:0001043",1,2
21,199,"UBERON:0002079 Left Cardiac Atrium","CL:0001050",1,4
21,201,"UBERON:0002079 Left Cardiac Atrium","CL:0001065",1,4
21,202,"UBERON:0002079 Left Cardiac Atrium","CL:0002057",1,2
21,205,"UBERON:0002079 Left Cardiac Atrium","CL:0002068",1,2
21,208,"UBERON:0002079 Left Cardiac Atrium","CL:0002129",1,2
21,209,"UBERON:0002079 Left Cardiac Atrium","CL:0002131",1,2
21,210,"UBERON:0002079 Left Cardiac Atrium","CL:0002138",1,4
21,211,"UBERON:0002079 Left Cardiac Atrium","CL:0002144",1,4
21,213,"UBERON:0002079 Left Cardiac Atrium","CL:0002350",1,4
21,215,"UBERON:0002079 Left Cardiac Atrium","CL:0002396",1,2
21,218,"UBERON:0002079 Left Cardiac Atrium","CL:0002543",1,4
21,224,"UBERON:0002079 Left Cardiac Atrium","CL:0010020",1,2
21,228,"UBERON:0002079 Left Cardiac Atrium","CL:1000413",1,4
21,230,"UBERON:0002079 Left Cardiac Atrium","CL:1000477",1,2
22,161,"UBERON:0002080 Right Ventricle","CL:0000057",1,4
22,162,"UBERON:0002080 Right Ventricle","CL:0000077",1,2
22,164,"UBERON:0002080 Right Ventricle","CL:0000097",1,4
22,165,"UBERON:0002080 Right Ventricle","CL:0000115",1,4
22,166,"UBERON:0002080 Right Ventricle","CL:0000136",1,4
22,171,"UBERON:0002080 Right Ventricle","CL:0000235",1,4
22,172,"UBERON:0002080 Right Ventricle","CL:0000236",1,4
22,174,"UBERON:0002080 Right Ventricle","CL:0000359",1,4
22,175,"UBERON:0002080 Right Ventricle","CL:0000451",1,2
22,176,"UBERON:0002080 Right Ventricle","CL:0000492",1,4
22,177,"UBERON:0002080 Right Ventricle","CL:0000545",1,2
22,178,"UBERON:0002080 Right Ventricle","CL:0000546",1,2
22,182,"UBERON:0002080 Right Ventricle","CL:0000625",1,2
22,183,"UBERON:0002080 Right Ventricle","CL:0000669",1,4
22,184,"UBERON:0002080 Right Ventricle","CL:0000775",1,2
22,186,"UBERON:0002080 Right Ventricle","CL:0000786",1,2
22,187,"UBERON:0002080 Right Ventricle","CL:0000791",1,2
22,188,"UBERON:0002080 Right Ventricle","CL:0000792",1,2
22,189,"UBERON:0002080 Right Ventricle","CL:0000794",1,4
22,190,"UBERON:0002080 Right Ventricle","CL:0000798",1,2
22,191,"UBERON:0002080 Right Ventricle","CL:0000814",1,2
22,193,"UBERON:0002080 Right Ventricle","CL:0000895",1,4
22,194,"UBERON:0002080 Right Ventricle","CL:0000899",1,2
22,195,"UBERON:0002080 Right Ventricle","CL:0000913",1,2
22,196,"UBERON:0002080 Right Ventricle","CL:0000938",1,2
22,197,"UBERON:0002080 Right Ventricle","CL:0000939",1,2
22,198,"UBERON:0002080 Right Ventricle","CL:0001043",1,2
22,199,"UBERON:0002080 Right Ventricle","CL:0001050",1,4
22,201,"UBERON:0002080 Right Ventricle","CL:0001065",1,4
22,202,"UBERON:0002080 Right Ventricle","CL:0002057",1,2
22,205,"UBERON:0002080 Right Ventricle","CL:0002068",1,2
22,206,"UBERON:0002080 Right Ventricle","CL:0002072",1,1
22,208,"UBERON:0002080 Right Ventricle","CL:0002129",1,2
22,209,"UBERON:0002080 Right Ventricle","CL:0002131",1,2
22,210,"UBERON:0002080 Right Ventricle","CL:0002138",1,4
22,211,"UBERON:0002080 Right Ventricle","CL:0002144",1,4
22,213,"UBERON:0002080 Right Ventricle","CL:0002350",1,4
22,215,"UBERON:0002080 Right Ventricle","CL:0002396",1,2
22,218,"UBERON:0002080 Right Ventricle","CL:0002543",1,4
22,223,"UBERON:0002080 Right Ventricle","CL:0010005",1,1
22,224,"UBERON:0002080 Right Ventricle","CL:0010020",1,2
22,228,"UBERON:0002080 Right Ventricle","CL:1000413",1,4
22,230,"UBERON:0002080 Right Ventricle","CL:1000477",1,4
23,161,"UBERON:0002084 Left Ventricle","CL:0000057",1,4
23,162,"UBERON:0002084 Left Ventricle","CL:0000077",1,2
23,164,"UBERON:0002084 Left Ventricle","CL:0000097",1,4
23,165,"UBERON:0002084 Left Ventricle","CL:0000115",1,4
23,166,"UBERON:0002084 Left Ventricle","CL:0000136",1,4
23,171,"UBERON:0002084 Left Ventricle","CL:0000235",1,4
23,172,"UBERON:0002084 Left Ventricle","CL:0000236",1,4
23,174,"UBERON:0002084 Left Ventricle","CL:0000359",1,4
23,175,"UBERON:0002084 Left Ventricle","CL:0000451",1,2
23,176,"UBERON:0002084 Left Ventricle","CL:0000492",1,4
23,177,"UBERON:0002084 Left Ventricle","CL:0000545",1,2
23,178,"UBERON:0002084 Left Ventricle","CL:0000546",1,2
23,182,"UBERON:0002084 Left Ventricle","CL:0000625",1,2
23,183,"UBERON:0002084 Left Ventricle","CL:0000669",1,4
23,184,"UBERON:0002084 Left Ventricle","CL:0000775",1,2
23,186,"UBERON:0002084 Left Ventricle","CL:0000786",1,2
23,187,"UBERON:0002084 Left Ventricle","CL:0000791",1,2
23,188,"UBERON:0002084 Left Ventricle","CL:0000792",1,2
23,189,"UBERON:0002084 Left Ventricle","CL:0000794",1,4
23,190,"UBERON:0002084 Left Ventricle","CL:0000798",1,2
23,191,"UBERON:0002084 Left Ventricle","CL:0000814",1,2
23,193,"UBERON:0002084 Left Ventricle","CL:0000895",1,4
23,194,"UBERON:0002084 Left Ventricle","CL:0000899",1,2
23,195,"UBERON:0002084 Left Ventricle","CL:0000913",1,2
23,196,"UBERON:0002084 Left Ventricle","CL:0000938",1,2
23,197,"UBERON:0002084 Left Ventricle","CL:0000939",1,2
23,198,"UBERON:0002084 Left Ventricle","CL:0001043",1,2
23,199,"UBERON:0002084 Left Ventricle","CL:0001050",1,4
23,201,"UBERON:0002084 Left Ventricle","CL:0001065",1,4
23,202,"UBERON:0002084 Left Ventricle","CL:0002057",1,2
23,205,"UBERON:0002084 Left Ventricle","CL:0002068",1,4
23,206,"UBERON:0002084 Left Ventricle","CL:0002072",1,2
23,208,"UBERON:0002084 Left Ventricle","CL:0002129",1,2
23,209,"UBERON:0002084 Left Ventricle","CL:0002131",1,2
23,210,"UBERON:0002084 Left Ventricle","CL:0002138",1,4
23,211,"UBERON:0002084 Left Ventricle","CL:0002144",1,4
23,213,"UBERON:0002084 Left Ventricle","CL:0002350",1,4
23,215,"UBERON:0002084 Left Ventricle","CL:0002396",1,2
23,218,"UBERON:0002084 Left Ventricle","CL:0002543",1,4
23,223,"UBERON:0002084 Left Ventricle","CL:0010005",1,1
23,224,"UBERON:0002084 Left Ventricle","CL:0010020",1,2
23,228,"UBERON:0002084 Left Ventricle","CL:1000413",1,4
23,230,"UBERON:0002084 Left Ventricle","CL:1000477",1,4
24,161,"UBERON:0002094 Interventricular Septum","CL:0000057",1,4
24,162,"UBERON:0002094 Interventricular Septum","CL:0000077",1,1
24,164,"UBERON:0002094 Interventricular Septum","CL:0000097",1,4
24,165,"UBERON:0002094 Interventricular Septum","CL:0000115",1,2
24,166,"UBERON:0002094 Interventricular Septum","CL:0000136",1,4
24,171,"UBERON:0002094 Interventricular Septum","CL:0000235",1,4
24,172,"UBERON:0002094 Interventricular Septum","CL:0000236",1,4
24,174,"UBERON:0002094 Interventricular Septum","CL:0000359",1,4
24,175,"UBERON:0002094 Interventricular Septum","CL:0000451",1,2
24,176,"UBERON:0002094 Interventricular Septum","CL:0000492",1,2
24,177,"UBERON:0002094 Interventricular Septum","CL:0000545",1,2
24,178,"UBERON:0002094 Interventricular Septum","CL:0000546",1,2
24,182,"UBERON:0002094 Interventricular Septum","CL:0000625",1,2
24,183,"UBERON:0002094 Interventricular Septum","CL:0000669",1,4
24,184,"UBERON:0002094 Interventricular Septum","CL:0000775",1,2
24,186,"UBERON:0002094 Interventricular Septum","CL:0000786",1,2
24,187,"UBERON:0002094 Interventricular Septum","CL:0000791",1,2
24,188,"UBERON:0002094 Interventricular Septum","CL:0000792",1,2
24,189,"UBERON:0002094 Interventricular Septum","CL:0000794",1,2
24,190,"UBERON:0002094 Interventricular Septum","CL:0000798",1,2
24,191,"UBERON:0002094 Interventricular Septum","CL:0000814",1,2
24,193,"UBERON:0002094 Interventricular Septum","CL:0000895",1,2
24,194,"UBERON:0002094 Interventricular Septum","CL:0000899",1,1
