source,target,source_id_lab,target_id_lab,weight,weight_recs,weight_tfidf
17,110,UBERON:0001157 Transverse Colon,ASCTB-TEMP:mesothelium,1,2,0.000236568
17,111,UBERON:0001157 Transverse Colon,ASCTB-TEMP:mesothelium-prg4-,1,2,0.000349027
17,112,UBERON:0001157 Transverse Colon,ASCTB-TEMP:mesothelium-rgs5-,1,2,0.003852549
17,113,UBERON:0001157 Transverse Colon,ASCTB-TEMP:microfold-cell,1,2,0.01945252
17,114,UBERON:0001157 Transverse Colon,ASCTB-TEMP:mln-stroma-fmo2-,1,2,0.002805859
17,115,UBERON:0001157 Transverse Colon,ASCTB-TEMP:mlto,1,2,0.004303608
17,116,UBERON:0001157 Transverse Colon,ASCTB-TEMP:mmp9-inflammatory-macrophage,1,2,0.002194115
17,117,UBERON:0001157 Transverse Colon,ASCTB-TEMP:monocytes,1,2,0.002033748
17,118,UBERON:0001157 Transverse Colon,ASCTB-TEMP:mpo-mono-neutrophil,1,2,0.001293226
17,119,UBERON:0001157 Transverse Colon,ASCTB-TEMP:myofibroblast,1,2,0.031157103
17,120,UBERON:0001157 Transverse Colon,ASCTB-TEMP:myofibroblast-rspo2-,1,2,0.015427401
17,121,UBERON:0001157 Transverse Colon,ASCTB-TEMP:n-cells-nts-,1,2,0.000152857
17,122,UBERON:0001157 Transverse Colon,ASCTB-TEMP:naive-b,1,2,0.001433974
17,123,UBERON:0001157 Transverse Colon,ASCTB-TEMP:neuroblast,1,2,0.000774252
17,124,UBERON:0001157 Transverse Colon,ASCTB-TEMP:nk-cell,1,2,0.00732364
17,125,UBERON:0001157 Transverse Colon,ASCTB-TEMP:nk-t-cell,1,2,0.001904197
17,126,UBERON:0001157 Transverse Colon,ASCTB-TEMP:paneth,1,2,0.002032959
17,127,UBERON:0001157 Transverse Colon,ASCTB-TEMP:pdc,1,2,0.000230741
17,128,UBERON:0001157 Transverse Colon,ASCTB-TEMP:pericyte,1,2,0.002462274
17,129,UBERON:0001157 Transverse Colon,ASCTB-TEMP:pre-b,1,2,0.00217618
17,130,UBERON:0001157 Transverse Colon,ASCTB-TEMP:pro-b,1,2,0.001040408
17,131,UBERON:0001157 Transverse Colon,ASCTB-TEMP:progenitor-neurog3-,1,2,0.001644323
17,132,UBERON:0001157 Transverse Colon,ASCTB-TEMP:proximal-progenitor,1,2,0.006478877
17,133,UBERON:0001157 Transverse Colon,ASCTB-TEMP:rbc,1,2,0.001471074
17,134,UBERON:0001157 Transverse Colon,ASCTB-TEMP:sell-cd4-t,1,2,0.004299784
17,135,UBERON:0001157 Transverse Colon,ASCTB-TEMP:sell-cd8-t,1,2,0.005449031
17,136,UBERON:0001157 Transverse Colon,ASCTB-TEMP:smc-part1-capn3-,1,2,0.009015211
17,137,UBERON:0001157 Transverse Colon,ASCTB-TEMP:smc-plpp2-,1,2,0.07848849
17,138,UBERON:0001157 Transverse Colon,ASCTB-TEMP:stat1-naive-b,1,2,0.002582311
17,139,UBERON:0001157 Transverse Colon,ASCTB-TEMP:stem-cells,1,2,0.017469664
17,141,UBERON:0001157 Transverse Colon,ASCTB-TEMP:stromal-1-ccl11-,1,2,0.007070821
17,142,UBERON:0001157 Transverse Colon,ASCTB-TEMP:stromal-2-ch25h-,1,2,0.001507894
17,143,UBERON:0001157 Transverse Colon,ASCTB-TEMP:stromal-2-npy-,1,2,0.002464413
17,144,UBERON:0001157 Transverse Colon,ASCTB-TEMP:stromal-3-c7-,1,2,0.01288665
17,145,UBERON:0001157 Transverse Colon,ASCTB-TEMP:stromal-3-kcnn3-,1,2,0.011599069
17,146,UBERON:0001157 Transverse Colon,ASCTB-TEMP:stromal-4-mmp1-,1,2,0.000706791
17,147,UBERON:0001157 Transverse Colon,ASCTB-TEMP:t-reticular,1,2,0.002143223
17,148,UBERON:0001157 Transverse Colon,ASCTB-TEMP:ta,1,2,0.023417797
17,149,UBERON:0001157 Transverse Colon,ASCTB-TEMP:tfh,1,2,0.018269998
17,150,UBERON:0001157 Transverse Colon,ASCTB-TEMP:th1,1,2,0.00052603
17,151,UBERON:0001157 Transverse Colon,ASCTB-TEMP:th17,1,2,0.000481876
17,152,UBERON:0001157 Transverse Colon,ASCTB-TEMP:transitional-stromal-3-c3-,1,2,0.018104303
17,153,UBERON:0001157 Transverse Colon,ASCTB-TEMP:trdv2-trgv9-gdt,1,2,0.000609742
17,154,UBERON:0001157 Transverse Colon,ASCTB-TEMP:treg,1,2,0.001057887
17,155,UBERON:0001157 Transverse Colon,ASCTB-TEMP:trgv2-gdt,1,2,0.006745488
17,156,UBERON:0001157 Transverse Colon,ASCTB-TEMP:trgv4-gdt,1,2,0.001966287
17,157,UBERON:0001157 Transverse Colon,ASCTB-TEMP:trgv5-7-gdt,1,2,5.28944E-05
17,158,UBERON:0001157 Transverse Colon,ASCTB-TEMP:tuft,1,2,0.005412387
17,159,UBERON:0001157 Transverse Colon,ASCTB-TEMP:venous-capillary,1,2,0.000198793
18,27,UBERON:0001158 Descending Colon,ASCTB-TEMP:-cells-ins-,1,2,3.4667E-05
18,28,UBERON:0001158 Descending Colon,ASCTB-TEMP:activated-cd4-t,1,2,7.81523E-05
18,29,UBERON:0001158 Descending Colon,ASCTB-TEMP:activated-cd8-t,1,2,0.000403686
18,30,UBERON:0001158 Descending Colon,ASCTB-TEMP:activated-t,1,2,0.031694133
18,31,UBERON:0001158 Descending Colon,ASCTB-TEMP:adult-glia,1,2,0.014042498
18,32,UBERON:0001158 Descending Colon,ASCTB-TEMP:angiogenic-pericyte,1,2,0.001888444
18,33,UBERON:0001158 Descending Colon,ASCTB-TEMP:arterial-capillary,1,2,0.009484964
18,34,UBERON:0001158 Descending Colon,ASCTB-TEMP:best2-goblet-cell,1,2,0.01387354
18,35,UBERON:0001158 Descending Colon,ASCTB-TEMP:best4-epithelial,1,2,0.012009197
18,36,UBERON:0001158 Descending Colon,ASCTB-TEMP:branch-a1-imn-,1,2,0.000858463
18,37,UBERON:0001158 Descending Colon,ASCTB-TEMP:branch-a2-ipan-in-,1,2,0.003401475
18,38,UBERON:0001158 Descending Colon,ASCTB-TEMP:branch-a3-ipan-in-,1,2,0.0002597
18,39,UBERON:0001158 Descending Colon,ASCTB-TEMP:branch-a4-in-,1,2,0.005301025
18,40,UBERON:0001158 Descending Colon,ASCTB-TEMP:branch-b1-emn-,1,2,0.003809131
18,41,UBERON:0001158 Descending Colon,ASCTB-TEMP:branch-b2-emn-,1,2,0.000324322
18,42,UBERON:0001158 Descending Colon,ASCTB-TEMP:branch-b3-ipan-,1,2,0.000773781
18,43,UBERON:0001158 Descending Colon,ASCTB-TEMP:cd8-tmem,1,2,0.001594683
18,44,UBERON:0001158 Descending Colon,ASCTB-TEMP:cdc1,1,2,0.000764357
18,45,UBERON:0001158 Descending Colon,ASCTB-TEMP:cdc2,1,2,0.003007078
18,46,UBERON:0001158 Descending Colon,ASCTB-TEMP:clc-mast-cell,1,2,0.000973571
18,47,UBERON:0001158 Descending Colon,ASCTB-TEMP:cldn10-cells,1,2,0.000610476
18,48,UBERON:0001158 Descending Colon,ASCTB-TEMP:clp,1,2,0.000887812
18,49,UBERON:0001158 Descending Colon,ASCTB-TEMP:colonocyte,1,2,0.047525936
18,50,UBERON:0001158 Descending Colon,ASCTB-TEMP:contractile-pericyte-pln-,1,2,0.007343485
18,51,UBERON:0001158 Descending Colon,ASCTB-TEMP:cx3cr1-cd8-tmem,1,2,0.000138288
18,52,UBERON:0001158 Descending Colon,ASCTB-TEMP:cycling-b-cell,1,2,0.005414315
18,53,UBERON:0001158 Descending Colon,ASCTB-TEMP:cycling-ec,1,2,0.002836166
18,54,UBERON:0001158 Descending Colon,ASCTB-TEMP:cycling-encc-glia,1,2,0.000550566
18,55,UBERON:0001158 Descending Colon,ASCTB-TEMP:cycling-neuroblast,1,2,8.22584E-05
18,56,UBERON:0001158 Descending Colon,ASCTB-TEMP:cycling-plasma-cell,1,2,0.125705274
18,57,UBERON:0001158 Descending Colon,ASCTB-TEMP:cycling-stromal,1,1,5.25392E-05
18,58,UBERON:0001158 Descending Colon,ASCTB-TEMP:d-cells-sst-,1,2,0.000756145
18,59,UBERON:0001158 Descending Colon,ASCTB-TEMP:differentiating-glia,1,2,0.00012985
18,60,UBERON:0001158 Descending Colon,ASCTB-TEMP:distal-progenitor,1,2,0.005749208
18,61,UBERON:0001158 Descending Colon,ASCTB-TEMP:dz-gc-cell,1,2,0.001242224
18,62,UBERON:0001158 Descending Colon,ASCTB-TEMP:ec-cells-npw-,1,2,0.000636325
18,63,UBERON:0001158 Descending Colon,ASCTB-TEMP:ec-cells-tac1-,1,2,0.000606976
18,64,UBERON:0001158 Descending Colon,ASCTB-TEMP:eecs,1,2,0.018084674
18,65,UBERON:0001158 Descending Colon,ASCTB-TEMP:encc-glia-progenitor,1,2,0.000368413
18,66,UBERON:0001158 Descending Colon,ASCTB-TEMP:enterocyte,1,2,0.063971432
18,67,UBERON:0001158 Descending Colon,ASCTB-TEMP:fcrl4-memory-b,1,2,0.000424217
18,68,UBERON:0001158 Descending Colon,ASCTB-TEMP:fdc,1,2,0.000285549
18,69,UBERON:0001158 Descending Colon,ASCTB-TEMP:fetal-arterial-ec,1,2,0.000844327
18,70,UBERON:0001158 Descending Colon,ASCTB-TEMP:fetal-venous-ec,1,2,0.001490076
18,71,UBERON:0001158 Descending Colon,ASCTB-TEMP:gc-b-cell,1,2,0.000116925
18,73,UBERON:0001158 Descending Colon,ASCTB-TEMP:germ,1,2,0.001960808
18,74,UBERON:0001158 Descending Colon,ASCTB-TEMP:glia-1-dhh-,1,2,0.000342564
18,75,UBERON:0001158 Descending Colon,ASCTB-TEMP:glia-2-eln-,1,2,0.001324953
18,76,UBERON:0001158 Descending Colon,ASCTB-TEMP:glia-3-bcan-,1,2,0.004417589
18,77,UBERON:0001158 Descending Colon,ASCTB-TEMP:goblet-cell,1,2,0.069447738
18,78,UBERON:0001158 Descending Colon,ASCTB-TEMP:i-cells-cck-,1,2,0.000814372
18,79,UBERON:0001158 Descending Colon,ASCTB-TEMP:icc,1,2,0.005402235
18,80,UBERON:0001158 Descending Colon,ASCTB-TEMP:iga-plasma-cell,1,2,0.001165754
18,81,UBERON:0001158 Descending Colon,ASCTB-TEMP:igg-plasma-cell,1,2,0.001276756
18,82,UBERON:0001158 Descending Colon,ASCTB-TEMP:igm-plasma-cell,1,1,3.12307E-05
18,83,UBERON:0001158 Descending Colon,ASCTB-TEMP:ilc2,1,2,0.000558173
18,84,UBERON:0001158 Descending Colon,ASCTB-TEMP:ilc3,1,2,0.000398368
18,85,UBERON:0001158 Descending Colon,ASCTB-TEMP:ilcp,1,2,0.001035905
18,86,UBERON:0001158 Descending Colon,ASCTB-TEMP:immature-b,1,2,0.000173335
18,87,UBERON:0001158 Descending Colon,ASCTB-TEMP:immature-pericyte,1,2,0.000142774
18,88,UBERON:0001158 Descending Colon,ASCTB-TEMP:k-cells-gip-,1,2,0.001571123
18,89,UBERON:0001158 Descending Colon,ASCTB-TEMP:l-cells-pyy-,1,2,0.003064228
18,90,UBERON:0001158 Descending Colon,ASCTB-TEMP:lec1-ackr4-,1,2,0.006588617
18,91,UBERON:0001158 Descending Colon,ASCTB-TEMP:lec2-madcam1-,1,2,0.000156305
18,92,UBERON:0001158 Descending Colon,ASCTB-TEMP:lec3-adgrg3-,1,2,0.001326165
18,93,UBERON:0001158 Descending Colon,ASCTB-TEMP:lec4-stab2-,1,2,0.002362676
18,94,UBERON:0001158 Descending Colon,ASCTB-TEMP:lec5-cldn11-,1,2,0.000286154
18,95,UBERON:0001158 Descending Colon,ASCTB-TEMP:lec6-adamts4-,1,2,0.003101184
18,96,UBERON:0001158 Descending Colon,ASCTB-TEMP:lti-like-ncr-ilc3,1,2,0.001086996
18,97,UBERON:0001158 Descending Colon,ASCTB-TEMP:lymphoid-dc,1,2,0.002541799
18,98,UBERON:0001158 Descending Colon,ASCTB-TEMP:lyve1-macrophage,1,2,0.005351175
18,99,UBERON:0001158 Descending Colon,ASCTB-TEMP:lz-gc-cell,1,2,0.000151592
18,100,UBERON:0001158 Descending Colon,ASCTB-TEMP:m-x-cells-mln-ghrl-,1,1,0.000608794
18,101,UBERON:0001158 Descending Colon,ASCTB-TEMP:macrophages,1,2,0.003320899
18,102,UBERON:0001158 Descending Colon,ASCTB-TEMP:mait-cell,1,2,0.002689892
18,103,UBERON:0001158 Descending Colon,ASCTB-TEMP:mast-cell,1,2,0.003279096
18,104,UBERON:0001158 Descending Colon,ASCTB-TEMP:mature-arterial-ec,1,2,0.004633669
18,105,UBERON:0001158 Descending Colon,ASCTB-TEMP:mature-venous-ec,1,2,0.005246433
18,106,UBERON:0001158 Descending Colon,ASCTB-TEMP:megakaryocyte,1,2,0.001176255
18,107,UBERON:0001158 Descending Colon,ASCTB-TEMP:memory-b,1,2,0.001673912
18,108,UBERON:0001158 Descending Colon,ASCTB-TEMP:mesoderm-1-hand1-,1,2,0.074211032
18,109,UBERON:0001158 Descending Colon,ASCTB-TEMP:mesoderm-2-zeb2-,1,2,0.000132034
18,110,UBERON:0001158 Descending Colon,ASCTB-TEMP:mesothelium,1,2,0.000104001
18,111,UBERON:0001158 Descending Colon,ASCTB-TEMP:mesothelium-prg4-,1,2,0.000133772
18,112,UBERON:0001158 Descending Colon,ASCTB-TEMP:mesothelium-rgs5-,1,2,0.004215711
18,113,UBERON:0001158 Descending Colon,ASCTB-TEMP:microfold-cell,1,2,0.02754736
18,114,UBERON:0001158 Descending Colon,ASCTB-TEMP:mln-stroma-fmo2-,1,2,0.001519425
18,115,UBERON:0001158 Descending Colon,ASCTB-TEMP:mlto,1,2,0.003459567
18,116,UBERON:0001158 Descending Colon,ASCTB-TEMP:mmp9-inflammatory-macrophage,1,2,0.001099921
18,117,UBERON:0001158 Descending Colon,ASCTB-TEMP:monocytes,1,2,0.001498894
18,118,UBERON:0001158 Descending Colon,ASCTB-TEMP:mpo-mono-neutrophil,1,2,0.000525323
18,119,UBERON:0001158 Descending Colon,ASCTB-TEMP:myofibroblast,1,2,0.013995918
18,120,UBERON:0001158 Descending Colon,ASCTB-TEMP:myofibroblast-rspo2-,1,2,0.008056951
18,121,UBERON:0001158 Descending Colon,ASCTB-TEMP:n-cells-nts-,1,2,0.000138668
18,122,UBERON:0001158 Descending Colon,ASCTB-TEMP:naive-b,1,2,0.000706265
18,123,UBERON:0001158 Descending Colon,ASCTB-TEMP:neuroblast,1,2,0.000477126
18,124,UBERON:0001158 Descending Colon,ASCTB-TEMP:nk-cell,1,2,0.005172858
18,125,UBERON:0001158 Descending Colon,ASCTB-TEMP:nk-t-cell,1,2,0.001960202
18,126,UBERON:0001158 Descending Colon,ASCTB-TEMP:paneth,1,2,0.000819194
18,127,UBERON:0001158 Descending Colon,ASCTB-TEMP:pdc,1,2,0.000307897
18,128,UBERON:0001158 Descending Colon,ASCTB-TEMP:pericyte,1,2,0.00188905
18,129,UBERON:0001158 Descending Colon,ASCTB-TEMP:pre-b,1,2,0.002695816
18,130,UBERON:0001158 Descending Colon,ASCTB-TEMP:pro-b,1,2,0.000857857
18,131,UBERON:0001158 Descending Colon,ASCTB-TEMP:progenitor-neurog3-,1,2,0.001556516
18,132,UBERON:0001158 Descending Colon,ASCTB-TEMP:proximal-progenitor,1,2,0.008353341
18,133,UBERON:0001158 Descending Colon,ASCTB-TEMP:rbc,1,2,0.001689125
18,134,UBERON:0001158 Descending Colon,ASCTB-TEMP:sell-cd4-t,1,2,0.001861383
18,135,UBERON:0001158 Descending Colon,ASCTB-TEMP:sell-cd8-t,1,2,0.00403827
18,136,UBERON:0001158 Descending Colon,ASCTB-TEMP:smc-part1-capn3-,1,2,0.003994179
18,137,UBERON:0001158 Descending Colon,ASCTB-TEMP:smc-plpp2-,1,2,0.035118096
18,138,UBERON:0001158 Descending Colon,ASCTB-TEMP:stat1-naive-b,1,2,0.002531769
18,139,UBERON:0001158 Descending Colon,ASCTB-TEMP:stem-cells,1,2,0.015585614
18,140,UBERON:0001158 Descending Colon,ASCTB-TEMP:stromal-1-adamdec1-,1,1,3.76956E-05
18,141,UBERON:0001158 Descending Colon,ASCTB-TEMP:stromal-1-ccl11-,1,2,0.008653696
18,142,UBERON:0001158 Descending Colon,ASCTB-TEMP:stromal-2-ch25h-,1,2,0.001719494
18,143,UBERON:0001158 Descending Colon,ASCTB-TEMP:stromal-2-npy-,1,2,0.003195761
18,144,UBERON:0001158 Descending Colon,ASCTB-TEMP:stromal-3-c7-,1,2,0.003572857
18,145,UBERON:0001158 Descending Colon,ASCTB-TEMP:stromal-3-kcnn3-,1,2,0.006763435
18,146,UBERON:0001158 Descending Colon,ASCTB-TEMP:stromal-4-mmp1-,1,2,0.000398368
18,147,UBERON:0001158 Descending Colon,ASCTB-TEMP:t-reticular,1,2,0.00069334
18,148,UBERON:0001158 Descending Colon,ASCTB-TEMP:ta,1,2,0.036516661
18,149,UBERON:0001158 Descending Colon,ASCTB-TEMP:tfh,1,2,0.016427793
18,150,UBERON:0001158 Descending Colon,ASCTB-TEMP:th1,1,2,0.000793841
18,151,UBERON:0001158 Descending Colon,ASCTB-TEMP:th17,1,2,0.000668704
18,152,UBERON:0001158 Descending Colon,ASCTB-TEMP:transitional-stromal-3-c3-,1,2,0.009554769
18,153,UBERON:0001158 Descending Colon,ASCTB-TEMP:trdv2-trgv9-gdt,1,2,0.000654567
18,154,UBERON:0001158 Descending Colon,ASCTB-TEMP:treg,1,2,0.000880206
18,155,UBERON:0001158 Descending Colon,ASCTB-TEMP:trgv2-gdt,1,2,0.007451257
18,156,UBERON:0001158 Descending Colon,ASCTB-TEMP:trgv4-gdt,1,2,0.001874914
18,157,UBERON:0001158 Descending Colon,ASCTB-TEMP:trgv5-7-gdt,1,2,8.22584E-05
18,158,UBERON:0001158 Descending Colon,ASCTB-TEMP:tuft,1,2,0.006256489
18,159,UBERON:0001158 Descending Colon,ASCTB-TEMP:venous-capillary,1,2,0.000214539
19,27,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:-cells-ins-,1,1,2.48343E-05
19,28,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:activated-cd4-t,1,2,0.000110341
19,29,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:activated-cd8-t,1,2,0.000171014
19,30,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:activated-t,1,2,0.027932511
19,31,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:adult-glia,1,2,0.013678499
19,32,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:angiogenic-pericyte,1,2,0.00333043
19,33,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:arterial-capillary,1,2,0.006405152
19,34,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:best2-goblet-cell,1,2,0.015170269
19,35,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:best4-epithelial,1,2,0.007371079
19,36,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:branch-a1-imn-,1,2,0.00071101
19,37,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:branch-a2-ipan-in-,1,2,0.003517394
19,38,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:branch-a3-ipan-in-,1,2,0.000540703
19,39,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:branch-a4-in-,1,2,0.004642217
19,40,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:branch-b1-emn-,1,2,0.007202161
19,41,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:branch-b2-emn-,1,2,0.000405527
19,42,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:branch-b3-ipan-,1,2,0.000539996
19,43,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:cd8-tmem,1,2,0.002070945
19,44,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:cdc1,1,2,0.000455196
19,45,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:cdc2,1,2,0.002485058
19,46,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:clc-mast-cell,1,2,0.001086758
19,47,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:cldn10-cells,1,2,0.000600669
19,48,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:clp,1,2,0.000636508
19,49,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:colonocyte,1,2,0.034336511
19,50,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:contractile-pericyte-pln-,1,2,0.007654746
19,51,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:cx3cr1-cd8-tmem,1,2,0.000321526
19,52,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:cycling-b-cell,1,2,0.00692344
19,53,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:cycling-ec,1,2,0.002468294
19,54,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:cycling-encc-glia,1,2,0.000535757
19,55,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:cycling-neuroblast,1,2,0.000271764
19,56,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:cycling-plasma-cell,1,2,0.109506322
19,57,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:cycling-stromal,1,1,3.0005E-05
19,58,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:d-cells-sst-,1,2,0.001146317
19,59,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:differentiating-glia,1,2,0.000258641
19,60,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:distal-progenitor,1,2,0.003647025
19,61,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:dz-gc-cell,1,2,0.001315918
19,62,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:ec-cells-npw-,1,2,0.000885557
19,63,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:ec-cells-tac1-,1,2,0.001021439
19,64,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:eecs,1,2,0.018357453
19,65,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:encc-glia-progenitor,1,2,0.00030619
19,66,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:enterocyte,1,2,0.039547456
19,67,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:fcrl4-memory-b,1,2,0.000343441
19,68,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:fdc,1,2,0.000148299
19,69,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:fetal-arterial-ec,1,2,0.000833062
19,70,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:fetal-venous-ec,1,2,0.002775191
19,71,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:gc-b-cell,1,2,0.000270351
19,72,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:gdt,1,1,0.000119585
19,73,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:germ,1,2,0.001098468
19,74,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:glia-1-dhh-,1,2,0.00048003
19,75,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:glia-2-eln-,1,2,0.002468294
19,76,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:glia-3-bcan-,1,2,0.002863224
19,77,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:goblet-cell,1,2,0.069482894
19,78,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:i-cells-cck-,1,2,0.000846893
19,79,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:icc,1,2,0.005138955
19,80,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:iga-plasma-cell,1,2,0.001314505
19,81,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:igg-plasma-cell,1,2,0.002487776
19,82,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:igm-plasma-cell,1,1,3.0005E-05
19,83,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:ilc2,1,2,0.000479323
19,84,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:ilc3,1,2,0.000355152
19,85,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:ilcp,1,2,0.000613793
19,86,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:immature-b,1,2,7.30899E-05
19,87,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:immature-pericyte,1,2,0.000429655
19,88,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:k-cells-gip-,1,2,0.001124716
19,89,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:l-cells-pyy-,1,2,0.005177053
19,90,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:lec1-ackr4-,1,2,0.00492841
19,91,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:lec2-madcam1-,1,2,8.62136E-05
19,92,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:lec3-adgrg3-,1,2,0.001338633
19,93,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:lec4-stab2-,1,2,0.001960604
19,94,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:lec5-cldn11-,1,2,0.000343441
19,95,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:lec6-adamts4-,1,2,0.003539402
19,96,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:lti-like-ncr-ilc3,1,2,0.001795242
19,97,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:lymphoid-dc,1,2,0.001845317
19,98,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:lyve1-macrophage,1,2,0.005437214
19,99,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:lz-gc-cell,1,2,0.000500625
19,100,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:m-x-cells-mln-ghrl-,1,2,0.000528992
19,101,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:macrophages,1,2,0.002092247
19,102,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:mait-cell,1,2,0.001872978
19,103,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:mast-cell,1,2,0.003169007
19,104,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:mature-arterial-ec,1,2,0.004686533
19,105,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:mature-venous-ec,1,2,0.004167132
19,106,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:megakaryocyte,1,2,0.000392403
19,107,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:memory-b,1,2,0.002496661
19,108,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:mesoderm-1-hand1-,1,2,0.095140533
19,109,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:mesoderm-2-zeb2-,1,1,0.000159447
19,110,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:mesothelium,1,2,0.000195848
19,111,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:mesothelium-prg4-,1,2,0.000121349
19,112,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:mesothelium-rgs5-,1,2,0.004021958
19,113,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:microfold-cell,1,2,0.01737196
19,114,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:mln-stroma-fmo2-,1,2,0.001359935
19,115,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:mlto,1,2,0.003196368
19,116,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:mmp9-inflammatory-macrophage,1,2,0.00103497
19,117,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:monocytes,1,2,0.001602926
19,118,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:mpo-mono-neutrophil,1,2,0.000649631
19,119,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:myofibroblast,1,2,0.020998067
