x,y,z,Cell Type
0.0404586,0.469849,-0.0842118,Ventricular Cardiomycoyte
0.0560754,0.438068,-0.0979754,Ventricular Cardiomycoyte
0.0318317,0.461654,-0.051579,Ventricular Cardiomycoyte
0.0459894,0.462664,-0.0384099,Ventricular Cardiomycoyte
0.0872159,0.405421,-0.0471893,Ventricular Cardiomycoyte
0.0803324,0.457479,-0.0656611,Ventricular Cardiomycoyte
0.0729192,0.457639,-0.0815654,Ventricular Cardiomycoyte
0.0571777,0.457596,-0.047385,Ventricular Cardiomycoyte
0.0631976,0.458112,-0.0326211,Ventricular Cardiomycoyte
0.0735876,0.413389,-0.0248806,Ventricular Cardiomycoyte
0.0392405,0.412102,-0.0551305,Ventricular Cardiomycoyte
0.0814348,0.40491,-0.0362219,Ventricular Cardiomycoyte
0.0928846,0.414747,-0.0479584,Ventricular Cardiomycoyte
0.0865743,0.439397,-0.0300163,Ventricular Cardiomycoyte
0.0796377,0.407995,-0.0419272,Ventricular Cardiomycoyte
0.0601742,0.407133,-0.0507574,Ventricular Cardiomycoyte
0.0675455,0.453227,-0.0387969,Ventricular Cardiomycoyte
0.105289,0.422768,-0.0591386,Ventricular Cardiomycoyte
0.0555185,0.429527,-0.096299,Ventricular Cardiomycoyte
0.0914765,0.409845,-0.0709063,Ventricular Cardiomycoyte
0.060358,0.447506,-0.102132,Ventricular Cardiomycoyte
0.0567348,0.403105,-0.0657017,Ventricular Cardiomycoyte
0.0935214,0.405921,-0.0566233,Ventricular Cardiomycoyte
0.0555271,0.436788,-0.02761,Ventricular Cardiomycoyte
0.0785605,0.45059,-0.0887123,Ventricular Cardiomycoyte
0.0218747,0.447803,-0.0438104,Ventricular Cardiomycoyte
0.0631323,0.423806,-0.0985476,Ventricular Cardiomycoyte
0.0791426,0.463274,-0.0725314,Ventricular Cardiomycoyte
0.0779883,0.418881,-0.0283963,Ventricular Cardiomycoyte
0.0879431,0.405584,-0.0458148,Ventricular Cardiomycoyte
0.0600923,0.453976,-0.0256975,Ventricular Cardiomycoyte
0.0743641,0.413983,-0.0759416,Ventricular Cardiomycoyte
0.0700755,0.412783,-0.0895095,Ventricular Cardiomycoyte
0.0906882,0.426891,-0.083285,Ventricular Cardiomycoyte
0.0479612,0.444947,-0.0288908,Ventricular Cardiomycoyte
0.0798002,0.415117,-0.0298844,Ventricular Cardiomycoyte
0.0701047,0.408116,-0.0379891,Ventricular Cardiomycoyte
0.0948206,0.417986,-0.0746335,Ventricular Cardiomycoyte
0.0119572,0.425688,-0.072864,Ventricular Cardiomycoyte
0.066632,0.40499,-0.0323769,Ventricular Cardiomycoyte
0.0755742,0.412236,-0.0803227,Ventricular Cardiomycoyte
0.0580186,0.451429,-0.0252481,Ventricular Cardiomycoyte
0.0582658,0.406233,-0.0615383,Ventricular Cardiomycoyte
0.076391,0.435861,-0.0212651,Ventricular Cardiomycoyte
0.0378586,0.470657,-0.0532538,Ventricular Cardiomycoyte
0.069582,0.441226,-0.0210301,Ventricular Cardiomycoyte
0.0693755,0.421306,-0.0253579,Ventricular Cardiomycoyte
0.0779774,0.454842,-0.0754307,Ventricular Cardiomycoyte
0.0791026,0.441489,-0.0848657,Ventricular Cardiomycoyte
0.0297415,0.426293,-0.056285,Ventricular Cardiomycoyte
0.0555834,0.465497,-0.0822181,Ventricular Cardiomycoyte
0.0381757,0.409815,-0.0877826,Ventricular Cardiomycoyte
0.062032,0.448401,-0.10118,Ventricular Cardiomycoyte
0.0889867,0.405164,-0.0611585,Ventricular Cardiomycoyte
0.049309,0.438501,-0.0903528,Ventricular Cardiomycoyte
0.0340563,0.412005,-0.0527789,Ventricular Cardiomycoyte
0.0186686,0.422675,-0.0757838,Ventricular Cardiomycoyte
0.0419189,0.415045,-0.0552817,Ventricular Cardiomycoyte
0.07222,0.436833,-0.0282236,Ventricular Cardiomycoyte
0.100453,0.422076,-0.0286372,Ventricular Cardiomycoyte
0.0935706,0.42129,-0.028586,Ventricular Cardiomycoyte
0.0323011,0.409572,-0.0556244,Ventricular Cardiomycoyte
0.067315,0.412724,-0.045497,Ventricular Cardiomycoyte
0.0807545,0.459546,-0.0357189,Ventricular Cardiomycoyte
0.0510394,0.474844,-0.0748985,Ventricular Cardiomycoyte
0.023722,0.424853,-0.062767,Ventricular Cardiomycoyte
0.0836304,0.455965,-0.0390889,Ventricular Cardiomycoyte
0.0458051,0.461208,-0.0835283,Ventricular Cardiomycoyte
0.0637255,0.443395,-0.0899925,Ventricular Cardiomycoyte
0.04122,0.449609,-0.0344006,Ventricular Cardiomycoyte
0.0670412,0.459426,-0.0758593,Ventricular Cardiomycoyte
0.102692,0.443347,-0.0509193,Ventricular Cardiomycoyte
0.0691367,0.420546,-0.0252716,Ventricular Cardiomycoyte
0.0850834,0.411136,-0.0361422,Ventricular Cardiomycoyte
0.065934,0.40696,-0.0730413,Ventricular Cardiomycoyte
0.0302258,0.419201,-0.0549691,Ventricular Cardiomycoyte
0.0262236,0.422653,-0.0671369,Ventricular Cardiomycoyte
0.0465684,0.449058,-0.0945023,Ventricular Cardiomycoyte
0.0383607,0.459171,-0.0887945,Ventricular Cardiomycoyte
0.0754758,0.432408,-0.097891,Ventricular Cardiomycoyte
0.0681153,0.413216,-0.0809738,Ventricular Cardiomycoyte
0.0613128,0.452346,-0.0889479,Ventricular Cardiomycoyte
0.0681091,0.452958,-0.0321996,Ventricular Cardiomycoyte
0.0391904,0.403313,-0.0844516,Ventricular Cardiomycoyte
0.0687583,0.401701,-0.0650561,Ventricular Cardiomycoyte
0.0525971,0.405975,-0.0604136,Ventricular Cardiomycoyte
0.0383159,0.41718,-0.0617671,Ventricular Cardiomycoyte
0.0576659,0.462292,-0.0398267,Ventricular Cardiomycoyte
0.103589,0.427924,-0.0363171,Ventricular Cardiomycoyte
0.0908,0.400182,-0.0376705,Ventricular Cardiomycoyte
0.0702777,0.436221,-0.0262291,Ventricular Cardiomycoyte
0.0736345,0.460191,-0.0571444,Ventricular Cardiomycoyte
0.0231656,0.419612,-0.0601337,Ventricular Cardiomycoyte
0.0601586,0.426459,-0.0918504,Ventricular Cardiomycoyte
0.0306753,0.406361,-0.0674596,Ventricular Cardiomycoyte
0.0480428,0.460339,-0.0864869,Ventricular Cardiomycoyte
0.0954057,0.418356,-0.0745955,Ventricular Cardiomycoyte
0.0564143,0.437331,-0.101445,Ventricular Cardiomycoyte
0.0284851,0.413572,-0.0530794,Ventricular Cardiomycoyte
0.0656849,0.447154,-0.0275068,Ventricular Cardiomycoyte
0.0879215,0.442994,-0.0361344,Ventricular Cardiomycoyte
0.0451297,0.425695,-0.0478626,Ventricular Cardiomycoyte
0.0582419,0.421931,-0.0950544,Ventricular Cardiomycoyte
0.0568136,0.460232,-0.0924439,Ventricular Cardiomycoyte
0.0547407,0.470537,-0.0714284,Ventricular Cardiomycoyte
0.0315938,0.426364,-0.0457783,Ventricular Cardiomycoyte
0.0965207,0.411906,-0.0597146,Ventricular Cardiomycoyte
0.0549946,0.443163,-0.0288568,Ventricular Cardiomycoyte
0.0677618,0.399866,-0.0478402,Ventricular Cardiomycoyte
0.0400947,0.471995,-0.0739052,Ventricular Cardiomycoyte
0.0715535,0.407193,-0.0408306,Ventricular Cardiomycoyte
0.0683547,0.413657,-0.0346796,Ventricular Cardiomycoyte
0.0375219,0.420813,-0.0568813,Ventricular Cardiomycoyte
0.0491074,0.416685,-0.0414282,Ventricular Cardiomycoyte
0.0750639,0.460888,-0.0694797,Ventricular Cardiomycoyte
0.0928269,0.422953,-0.0655094,Ventricular Cardiomycoyte
0.0318969,0.44002,-0.0429193,Ventricular Cardiomycoyte
0.098974,0.434313,-0.055471,Ventricular Cardiomycoyte
0.0690795,0.398667,-0.0434233,Ventricular Cardiomycoyte
0.0827631,0.445615,-0.0865952,Ventricular Cardiomycoyte
0.0649664,0.408861,-0.0506421,Ventricular Cardiomycoyte
0.0892926,0.406904,-0.0535206,Ventricular Cardiomycoyte
0.0915211,0.416944,-0.08073,Ventricular Cardiomycoyte
0.0434893,0.46219,-0.0787742,Ventricular Cardiomycoyte
0.0497921,0.437115,-0.0376525,Ventricular Cardiomycoyte
0.092049,0.440883,-0.0433834,Ventricular Cardiomycoyte
0.0347616,0.455454,-0.0372107,Ventricular Cardiomycoyte
0.0655228,0.45826,-0.0765789,Ventricular Cardiomycoyte
0.0324046,0.469052,-0.060559,Ventricular Cardiomycoyte
0.0972749,0.434002,-0.0348277,Ventricular Cardiomycoyte
0.0443708,0.452822,-0.0444526,Ventricular Cardiomycoyte
0.0519866,0.470922,-0.0858277,Ventricular Cardiomycoyte
0.0402609,0.455459,-0.0888704,Ventricular Cardiomycoyte
0.0992064,0.422468,-0.0419797,Ventricular Cardiomycoyte
0.0753632,0.408981,-0.0866257,Ventricular Cardiomycoyte
0.0574407,0.438005,-0.0254777,Ventricular Cardiomycoyte
0.0589058,0.461471,-0.0404033,Ventricular Cardiomycoyte
0.0686591,0.452796,-0.0359588,Ventricular Cardiomycoyte
0.0367562,0.411283,-0.0536279,Ventricular Cardiomycoyte
0.08842,0.405578,-0.058812,Ventricular Cardiomycoyte
0.103313,0.416534,-0.0341373,Ventricular Cardiomycoyte
0.0717964,0.424956,-0.0277056,Ventricular Cardiomycoyte
0.0781629,0.416152,-0.0312319,Ventricular Cardiomycoyte
0.0721572,0.465887,-0.0581054,Ventricular Cardiomycoyte
0.0621719,0.434566,-0.0339716,Ventricular Cardiomycoyte
0.0349618,0.461884,-0.0681449,Ventricular Cardiomycoyte
0.0210136,0.431671,-0.0811283,Ventricular Cardiomycoyte
0.0746195,0.46804,-0.0702051,Ventricular Cardiomycoyte
0.0498392,0.471408,-0.0571664,Ventricular Cardiomycoyte
0.0386473,0.415509,-0.0638551,Ventricular Cardiomycoyte
0.0471823,0.407553,-0.0880767,Ventricular Cardiomycoyte
0.0847073,0.404245,-0.0371922,Ventricular Cardiomycoyte
0.0309747,0.429906,-0.0956442,Ventricular Cardiomycoyte
0.0279605,0.429039,-0.0544721,Ventricular Cardiomycoyte
0.0347049,0.403814,-0.0569231,Ventricular Cardiomycoyte
0.106089,0.425052,-0.0396906,Ventricular Cardiomycoyte
0.0494326,0.402167,-0.0640253,Ventricular Cardiomycoyte
0.0984369,0.414077,-0.0413047,Ventricular Cardiomycoyte
0.0779009,0.416479,-0.0868019,Ventricular Cardiomycoyte
0.0371201,0.402123,-0.065436,Ventricular Cardiomycoyte
0.0902876,0.451397,-0.0679192,Ventricular Cardiomycoyte
0.039009,0.466641,-0.0614932,Ventricular Cardiomycoyte
0.0530017,0.463478,-0.0443484,Ventricular Cardiomycoyte
0.0442181,0.44044,-0.0377946,Ventricular Cardiomycoyte
0.0550851,0.469894,-0.0673553,Ventricular Cardiomycoyte
0.0571835,0.421701,-0.100698,Ventricular Cardiomycoyte
0.0663314,0.458085,-0.0282445,Ventricular Cardiomycoyte
0.0378859,0.404048,-0.0682281,Ventricular Cardiomycoyte
0.0166841,0.43254,-0.0526228,Ventricular Cardiomycoyte
0.0260698,0.413356,-0.0783874,Ventricular Cardiomycoyte
0.090257,0.443105,-0.0752514,Ventricular Cardiomycoyte
0.0681591,0.454099,-0.0791455,Ventricular Cardiomycoyte
0.0837556,0.411118,-0.0510183,Ventricular Cardiomycoyte
0.0796383,0.399431,-0.0628835,Ventricular Cardiomycoyte
0.0844649,0.400486,-0.0356558,Ventricular Cardiomycoyte
0.0545254,0.459844,-0.095559,Ventricular Cardiomycoyte
0.0493818,0.412474,-0.0814731,Ventricular Cardiomycoyte
0.0977066,0.42481,-0.0712292,Ventricular Cardiomycoyte
0.0925737,0.405092,-0.0656118,Ventricular Cardiomycoyte
0.0737359,0.442775,-0.0850066,Ventricular Cardiomycoyte
0.101214,0.433256,-0.0478872,Ventricular Cardiomycoyte
0.0430576,0.420452,-0.0373836,Ventricular Cardiomycoyte
0.0949171,0.443725,-0.0549823,Ventricular Cardiomycoyte
0.0966611,0.443525,-0.0392594,Ventricular Cardiomycoyte
0.078611,0.459004,-0.0396944,Ventricular Cardiomycoyte
0.0419542,0.466969,-0.0873719,Ventricular Cardiomycoyte
0.0846482,0.456164,-0.0358766,Ventricular Cardiomycoyte
0.0335024,0.442674,-0.0471708,Ventricular Cardiomycoyte
0.0360751,0.417964,-0.0674574,Ventricular Cardiomycoyte
0.0623091,0.45491,-0.0288215,Ventricular Cardiomycoyte
0.0578164,0.474667,-0.0664351,Ventricular Cardiomycoyte
0.0526093,0.404486,-0.0855813,Ventricular Cardiomycoyte
0.0762034,0.441064,-0.0238511,Ventricular Cardiomycoyte
0.0564212,0.468215,-0.0702154,Ventricular Cardiomycoyte
0.0633838,0.406886,-0.0324293,Ventricular Cardiomycoyte
0.0624836,0.447712,-0.0322843,Ventricular Cardiomycoyte
0.0857212,0.420949,-0.0716057,Ventricular Cardiomycoyte
0.0930064,0.447462,-0.0724597,Ventricular Cardiomycoyte
0.063194,0.403831,-0.0829725,Ventricular Cardiomycoyte
0.103415,0.433509,-0.0505243,Ventricular Cardiomycoyte
0.0423259,0.418115,-0.0916674,Ventricular Cardiomycoyte
0.08491,0.399885,-0.0617844,Ventricular Cardiomycoyte
0.0588995,0.444354,-0.0940524,Ventricular Cardiomycoyte
0.0824725,0.402122,-0.0697454,Ventricular Cardiomycoyte
0.0721949,0.407019,-0.069224,Ventricular Cardiomycoyte
0.0369233,0.4343,-0.0449024,Ventricular Cardiomycoyte
0.0836584,0.408644,-0.0555972,Ventricular Cardiomycoyte
0.0359415,0.450057,-0.0914282,Ventricular Cardiomycoyte
0.0595881,0.450278,-0.101506,Ventricular Cardiomycoyte
0.0644759,0.428499,-0.0998452,Ventricular Cardiomycoyte
0.036555,0.45049,-0.0335983,Ventricular Cardiomycoyte
0.0404388,0.432622,-0.0908788,Ventricular Cardiomycoyte
0.046075,0.462898,-0.0880868,Ventricular Cardiomycoyte
0.0697555,0.407158,-0.0293249,Ventricular Cardiomycoyte
0.0208166,0.422386,-0.0764993,Ventricular Cardiomycoyte
0.0612032,0.468554,-0.0411594,Ventricular Cardiomycoyte
0.0601243,0.459631,-0.0922589,Ventricular Cardiomycoyte
0.0507557,0.400588,-0.0560023,Ventricular Cardiomycoyte
0.0389153,0.400346,-0.0650682,Ventricular Cardiomycoyte
0.0495351,0.407433,-0.0494766,Ventricular Cardiomycoyte
0.0271174,0.423541,-0.0793568,Ventricular Cardiomycoyte
0.0528502,0.459537,-0.052543,Ventricular Cardiomycoyte
0.0273794,0.442408,-0.0435213,Ventricular Cardiomycoyte
0.0960739,0.445428,-0.0641484,Ventricular Cardiomycoyte
0.0291175,0.451346,-0.095155,Ventricular Cardiomycoyte
0.0873876,0.417417,-0.0702457,Ventricular Cardiomycoyte
0.0873771,0.423069,-0.0743676,Ventricular Cardiomycoyte
0.0286542,0.419962,-0.0564142,Ventricular Cardiomycoyte
0.039323,0.410142,-0.0911057,Ventricular Cardiomycoyte
0.0862497,0.439034,-0.0873294,Ventricular Cardiomycoyte
0.0352377,0.420635,-0.0871328,Ventricular Cardiomycoyte
0.0754252,0.403399,-0.0575547,Ventricular Cardiomycoyte
0.0537501,0.42438,-0.102509,Ventricular Cardiomycoyte
0.0811649,0.455771,-0.0455988,Ventricular Cardiomycoyte
0.0707095,0.405038,-0.0498727,Ventricular Cardiomycoyte
0.0340442,0.4065,-0.0858635,Ventricular Cardiomycoyte
0.0533869,0.476576,-0.066479,Ventricular Cardiomycoyte
0.0678674,0.462526,-0.0699171,Ventricular Cardiomycoyte
0.0517561,0.399814,-0.0579188,Ventricular Cardiomycoyte
0.0746817,0.460313,-0.0462498,Ventricular Cardiomycoyte
0.0958325,0.406002,-0.0566063,Ventricular Cardiomycoyte
0.067026,0.445328,-0.0954176,Ventricular Cardiomycoyte
0.0700656,0.454384,-0.0413295,Ventricular Cardiomycoyte
0.0215239,0.420513,-0.0578788,Ventricular Cardiomycoyte
0.0186302,0.427774,-0.0718732,Ventricular Cardiomycoyte
0.065079,0.400124,-0.0550375,Ventricular Cardiomycoyte
0.0964909,0.421236,-0.0418705,Ventricular Cardiomycoyte
0.0837479,0.398782,-0.0401932,Ventricular Cardiomycoyte
0.0768383,0.439278,-0.0295097,Ventricular Cardiomycoyte
0.0878005,0.410783,-0.0601821,Ventricular Cardiomycoyte
0.0260262,0.429932,-0.0520473,Ventricular Cardiomycoyte
0.0756774,0.43373,-0.0874882,Ventricular Cardiomycoyte
0.0351343,0.44821,-0.0468672,Ventricular Cardiomycoyte
0.0729533,0.458229,-0.0316026,Ventricular Cardiomycoyte
0.0264802,0.435744,-0.0447863,Ventricular Cardiomycoyte
0.0906824,0.425936,-0.0239156,Ventricular Cardiomycoyte
0.057758,0.464359,-0.0678286,Ventricular Cardiomycoyte
0.0492628,0.467947,-0.0839218,Ventricular Cardiomycoyte
0.0723947,0.398785,-0.0408942,Ventricular Cardiomycoyte
0.0434652,0.430571,-0.0324045,Ventricular Cardiomycoyte
0.033039,0.416155,-0.0877775,Ventricular Cardiomycoyte
0.083491,0.452641,-0.0512204,Ventricular Cardiomycoyte
0.0344376,0.469065,-0.0654886,Ventricular Cardiomycoyte
0.0268289,0.408804,-0.0595654,Ventricular Cardiomycoyte
0.0724538,0.472208,-0.059288,Ventricular Cardiomycoyte
0.0272725,0.451477,-0.0879373,Ventricular Cardiomycoyte
0.0520161,0.410078,-0.0683913,Ventricular Cardiomycoyte
0.105489,0.420465,-0.0547459,Ventricular Cardiomycoyte
0.0580078,0.427242,-0.10312,Ventricular Cardiomycoyte
0.0680182,0.404583,-0.0508799,Ventricular Cardiomycoyte
0.0536665,0.46599,-0.0435555,Ventricular Cardiomycoyte
0.0602554,0.465985,-0.036074,Ventricular Cardiomycoyte
0.0641081,0.432242,-0.0261095,Ventricular Cardiomycoyte
0.0610045,0.466154,-0.0710465,Ventricular Cardiomycoyte
0.0338806,0.448552,-0.0879877,Ventricular Cardiomycoyte
0.0548041,0.453731,-0.0886009,Ventricular Cardiomycoyte
0.083316,0.415975,-0.0227385,Ventricular Cardiomycoyte
0.080751,0.419808,-0.0227315,Ventricular Cardiomycoyte
0.0516128,0.464494,-0.051493,Ventricular Cardiomycoyte
0.0850521,0.443796,-0.029442,Ventricular Cardiomycoyte
0.0813905,0.457038,-0.0762324,Ventricular Cardiomycoyte
0.0641897,0.429226,-0.0296606,Ventricular Cardiomycoyte
0.0661121,0.439676,-0.0886575,Ventricular Cardiomycoyte
0.0541421,0.416569,-0.032917,Ventricular Cardiomycoyte
0.0913985,0.404415,-0.0413316,Ventricular Cardiomycoyte
0.0786634,0.465006,-0.0637042,Ventricular Cardiomycoyte
0.0967789,0.417547,-0.0283593,Ventricular Cardiomycoyte
0.0421157,0.455338,-0.0441849,Ventricular Cardiomycoyte
0.0660749,0.454358,-0.0853793,Ventricular Cardiomycoyte
0.106412,0.419764,-0.0476722,Ventricular Cardiomycoyte
0.0848233,0.410546,-0.0239525,Ventricular Cardiomycoyte
0.0292901,0.418158,-0.0539247,Ventricular Cardiomycoyte
0.0982818,0.439478,-0.0544667,Ventricular Cardiomycoyte
0.0720893,0.400587,-0.0505348,Ventricular Cardiomycoyte
0.0510024,0.411677,-0.086016,Ventricular Cardiomycoyte
0.0423906,0.443705,-0.0918249,Ventricular Cardiomycoyte
0.0234051,0.419469,-0.071846,Ventricular Cardiomycoyte
0.0816318,0.411532,-0.0248574,Ventricular Cardiomycoyte
0.034674,0.440863,-0.0890235,Ventricular Cardiomycoyte
0.0828548,0.414387,-0.0232947,Ventricular Cardiomycoyte
0.0465146,0.437304,-0.0314093,Ventricular Cardiomycoyte
0.0875661,0.45806,-0.0709446,Ventricular Cardiomycoyte
0.0820473,0.40705,-0.0289466,Ventricular Cardiomycoyte
0.0304451,0.443462,-0.0451673,Ventricular Cardiomycoyte
0.0282202,0.433823,-0.0441459,Ventricular Cardiomycoyte
0.0705101,0.412043,-0.0315645,Ventricular Cardiomycoyte
0.0813647,0.450834,-0.0593199,Ventricular Cardiomycoyte
0.0596533,0.439582,-0.0975092,Ventricular Cardiomycoyte
0.0519765,0.399265,-0.0574355,Ventricular Cardiomycoyte
0.0693096,0.46583,-0.08656,Ventricular Cardiomycoyte
0.0549937,0.424473,-0.0968738,Ventricular Cardiomycoyte
0.0677666,0.437842,-0.088991,Ventricular Cardiomycoyte
0.039891,0.426183,-0.095908,Ventricular Cardiomycoyte
0.0746902,0.405683,-0.0472849,Ventricular Cardiomycoyte
0.0375402,0.405906,-0.0784882,Ventricular Cardiomycoyte
0.0493638,0.407645,-0.0693328,Ventricular Cardiomycoyte
0.0610628,0.425896,-0.0924171,Ventricular Cardiomycoyte
0.0233721,0.421348,-0.0672492,Ventricular Cardiomycoyte
0.0530581,0.397309,-0.0663469,Ventricular Cardiomycoyte
0.089765,0.427107,-0.0703546,Ventricular Cardiomycoyte
0.0576829,0.422774,-0.101962,Ventricular Cardiomycoyte
0.0265907,0.448498,-0.090469,Ventricular Cardiomycoyte
0.0941607,0.4446,-0.0754225,Ventricular Cardiomycoyte
0.0515753,0.408098,-0.0771833,Ventricular Cardiomycoyte
0.0778972,0.457409,-0.0330459,Ventricular Cardiomycoyte
0.0199005,0.420661,-0.0764387,Ventricular Cardiomycoyte
0.0322788,0.45082,-0.0986787,Ventricular Cardiomycoyte
0.0501141,0.405204,-0.0582459,Ventricular Cardiomycoyte
0.0600873,0.462101,-0.0886947,Ventricular Cardiomycoyte
0.0742233,0.406673,-0.0529079,Ventricular Cardiomycoyte
0.0297134,0.417361,-0.084142,Ventricular Cardiomycoyte
0.0495097,0.47184,-0.0719609,Ventricular Cardiomycoyte
0.0952716,0.433135,-0.0321382,Ventricular Cardiomycoyte
0.0450885,0.418324,-0.0402224,Ventricular Cardiomycoyte
0.0887732,0.405441,-0.0713188,Ventricular Cardiomycoyte
0.046259,0.413906,-0.0822202,Ventricular Cardiomycoyte
0.103114,0.422899,-0.0319825,Ventricular Cardiomycoyte
0.0677648,0.418689,-0.0305121,Ventricular Cardiomycoyte
0.0388973,0.402904,-0.0735921,Ventricular Cardiomycoyte
0.0226733,0.415638,-0.0808859,Ventricular Cardiomycoyte
0.0681542,0.400072,-0.0758083,Ventricular Cardiomycoyte
0.089926,0.411798,-0.0326935,Ventricular Cardiomycoyte
0.0396349,0.411086,-0.0650685,Ventricular Cardiomycoyte
0.0680621,0.409007,-0.0794066,Ventricular Cardiomycoyte
0.0407682,0.457031,-0.0391954,Ventricular Cardiomycoyte
0.0300031,0.46776,-0.0604087,Ventricular Cardiomycoyte
0.0519357,0.409815,-0.0435453,Ventricular Cardiomycoyte
0.0216233,0.425598,-0.092503,Ventricular Cardiomycoyte
0.066219,0.45155,-0.0268897,Ventricular Cardiomycoyte
0.0434691,0.404223,-0.0652509,Ventricular Cardiomycoyte
0.0849545,0.443329,-0.029438,Ventricular Cardiomycoyte
0.0971,0.404889,-0.0395276,Ventricular Cardiomycoyte
0.0569211,0.436901,-0.0359439,Ventricular Cardiomycoyte
0.0725083,0.401625,-0.0641391,Ventricular Cardiomycoyte
0.0852787,0.452074,-0.0552804,Ventricular Cardiomycoyte
0.0621615,0.433967,-0.091335,Ventricular Cardiomycoyte
0.0799956,0.456522,-0.0572949,Ventricular Cardiomycoyte
0.0132335,0.429879,-0.0815751,Ventricular Cardiomycoyte
0.0208368,0.418155,-0.075316,Ventricular Cardiomycoyte
0.0970446,0.432456,-0.0655032,Ventricular Cardiomycoyte
0.0800112,0.43022,-0.0264294,Ventricular Cardiomycoyte
0.0373978,0.439176,-0.0900589,Ventricular Cardiomycoyte
0.0760156,0.416951,-0.0348105,Ventricular Cardiomycoyte
0.0282655,0.444416,-0.0966993,Ventricular Cardiomycoyte
0.10302,0.411015,-0.0464612,Ventricular Cardiomycoyte
0.0679217,0.405553,-0.0618212,Ventricular Cardiomycoyte
0.0862102,0.458121,-0.0526059,Ventricular Cardiomycoyte
0.0912133,0.446489,-0.0652835,Ventricular Cardiomycoyte
0.0595561,0.474104,-0.0718682,Ventricular Cardiomycoyte
0.0709369,0.463719,-0.0641455,Ventricular Cardiomycoyte
0.0804946,0.422395,-0.0199766,Ventricular Cardiomycoyte
0.0436746,0.433625,-0.0455451,Ventricular Cardiomycoyte
0.0470527,0.431137,-0.0390639,Ventricular Cardiomycoyte
0.0484615,0.453182,-0.0405504,Ventricular Cardiomycoyte
0.0822434,0.411845,-0.0689135,Ventricular Cardiomycoyte
0.0993889,0.445678,-0.0557569,Ventricular Cardiomycoyte
0.0597599,0.410887,-0.0779839,Ventricular Cardiomycoyte
0.0634454,0.462118,-0.0344088,Ventricular Cardiomycoyte
0.0571261,0.401519,-0.0470866,Ventricular Cardiomycoyte
0.0749426,0.398449,-0.0695907,Ventricular Cardiomycoyte
0.018404,0.427931,-0.0575979,Ventricular Cardiomycoyte
0.0608701,0.398136,-0.0671929,Ventricular Cardiomycoyte
0.0868918,0.44464,-0.041943,Ventricular Cardiomycoyte
