x,y,z,Cell Type
0.0880733,0.416032,-0.0817984,Ventricular Cardiomycoyte
0.0494176,0.419485,-0.0436012,Ventricular Cardiomycoyte
0.0442766,0.408538,-0.0614839,Ventricular Cardiomycoyte
0.0958438,0.415513,-0.0494456,Ventricular Cardiomycoyte
0.0589402,0.448658,-0.102973,Ventricular Cardiomycoyte
0.060377,0.399054,-0.0771975,Ventricular Cardiomycoyte
0.082629,0.445648,-0.0829143,Ventricular Cardiomycoyte
0.0933516,0.421155,-0.0778291,Ventricular Cardiomycoyte
0.0209351,0.423299,-0.052452,Ventricular Cardiomycoyte
0.065453,0.464136,-0.0815235,Ventricular Cardiomycoyte
0.0925539,0.447631,-0.0455261,Ventricular Cardiomycoyte
0.0816715,0.449579,-0.0449469,Ventricular Cardiomycoyte
0.0814063,0.458019,-0.0369847,Ventricular Cardiomycoyte
0.0516592,0.472319,-0.0597621,Ventricular Cardiomycoyte
0.0510009,0.399181,-0.0729472,Ventricular Cardiomycoyte
0.082125,0.433433,-0.0813692,Ventricular Cardiomycoyte
0.0970045,0.425906,-0.0767385,Ventricular Cardiomycoyte
0.0367231,0.454907,-0.0844663,Ventricular Cardiomycoyte
0.0521764,0.432581,-0.105798,Ventricular Cardiomycoyte
0.0836445,0.419566,-0.0197304,Ventricular Cardiomycoyte
0.0824535,0.414549,-0.0844072,Ventricular Cardiomycoyte
0.0703362,0.39713,-0.0669675,Ventricular Cardiomycoyte
0.0640799,0.406381,-0.0481478,Ventricular Cardiomycoyte
0.0416035,0.420863,-0.0925642,Ventricular Cardiomycoyte
0.0453549,0.423969,-0.0917754,Ventricular Cardiomycoyte
0.063681,0.424653,-0.0972058,Ventricular Cardiomycoyte
0.0851495,0.439442,-0.0321817,Ventricular Cardiomycoyte
0.0647016,0.401566,-0.0728649,Ventricular Cardiomycoyte
0.0832074,0.446972,-0.043243,Ventricular Cardiomycoyte
0.0542138,0.469411,-0.074385,Ventricular Cardiomycoyte
0.101399,0.437043,-0.0373499,Ventricular Cardiomycoyte
0.0814326,0.417909,-0.0783927,Ventricular Cardiomycoyte
0.0884196,0.445492,-0.0443104,Ventricular Cardiomycoyte
0.0766335,0.442907,-0.0225329,Ventricular Cardiomycoyte
0.0318736,0.449451,-0.0425523,Ventricular Cardiomycoyte
0.0783403,0.430733,-0.094906,Ventricular Cardiomycoyte
0.0869278,0.449172,-0.0446992,Ventricular Cardiomycoyte
0.0908455,0.432856,-0.0611896,Ventricular Cardiomycoyte
0.0382106,0.467947,-0.0829892,Ventricular Cardiomycoyte
0.0409897,0.460112,-0.0493911,Ventricular Cardiomycoyte
0.0341233,0.450136,-0.0500006,Ventricular Cardiomycoyte
0.0894311,0.405194,-0.0488309,Ventricular Cardiomycoyte
0.0412379,0.425908,-0.0976908,Ventricular Cardiomycoyte
0.0188864,0.428894,-0.0714726,Ventricular Cardiomycoyte
0.0608359,0.472713,-0.0624902,Ventricular Cardiomycoyte
0.0690329,0.410068,-0.0921857,Ventricular Cardiomycoyte
0.0530201,0.40237,-0.054174,Ventricular Cardiomycoyte
0.0652843,0.448262,-0.0969097,Ventricular Cardiomycoyte
0.0781001,0.424876,-0.0322089,Ventricular Cardiomycoyte
0.0593285,0.46794,-0.0379499,Ventricular Cardiomycoyte
0.0997126,0.410043,-0.0556245,Ventricular Cardiomycoyte
0.0563784,0.443721,-0.0882113,Ventricular Cardiomycoyte
0.0650182,0.422134,-0.0870479,Ventricular Cardiomycoyte
0.0523666,0.462069,-0.0448097,Ventricular Cardiomycoyte
0.0500373,0.460754,-0.0889686,Ventricular Cardiomycoyte
0.0881669,0.403234,-0.0633995,Ventricular Cardiomycoyte
0.0646999,0.415751,-0.0954614,Ventricular Cardiomycoyte
0.0294519,0.414306,-0.0613145,Ventricular Cardiomycoyte
0.0284335,0.440526,-0.0985037,Ventricular Cardiomycoyte
0.0956838,0.426501,-0.0691466,Ventricular Cardiomycoyte
0.0622232,0.407525,-0.0783063,Ventricular Cardiomycoyte
0.0603587,0.406981,-0.0760926,Ventricular Cardiomycoyte
0.075694,0.453201,-0.0607868,Ventricular Cardiomycoyte
0.0705902,0.408019,-0.0361285,Ventricular Cardiomycoyte
0.0549691,0.40184,-0.0653085,Ventricular Cardiomycoyte
0.0886943,0.403992,-0.0526731,Ventricular Cardiomycoyte
0.0833798,0.408502,-0.0576104,Ventricular Cardiomycoyte
0.0869434,0.401212,-0.0440767,Ventricular Cardiomycoyte
0.0923143,0.42868,-0.0276295,Ventricular Cardiomycoyte
0.0522313,0.441375,-0.0353251,Ventricular Cardiomycoyte
0.0636826,0.463691,-0.0598657,Ventricular Cardiomycoyte
0.0578307,0.421496,-0.0290527,Ventricular Cardiomycoyte
0.0450361,0.454863,-0.0908107,Ventricular Cardiomycoyte
0.0821518,0.405564,-0.0634263,Ventricular Cardiomycoyte
0.0985169,0.445807,-0.0563091,Ventricular Cardiomycoyte
0.0858947,0.453933,-0.0491819,Ventricular Cardiomycoyte
0.0404785,0.474235,-0.0757377,Ventricular Cardiomycoyte
0.045096,0.400537,-0.0666648,Ventricular Cardiomycoyte
0.0693231,0.45404,-0.0899493,Ventricular Cardiomycoyte
0.065337,0.467833,-0.039596,Ventricular Cardiomycoyte
0.078389,0.460152,-0.0595329,Ventricular Cardiomycoyte
0.0955859,0.442175,-0.075332,Ventricular Cardiomycoyte
0.0730474,0.424318,-0.0318382,Ventricular Cardiomycoyte
0.0705246,0.432357,-0.0979933,Ventricular Cardiomycoyte
0.088305,0.458272,-0.0705342,Ventricular Cardiomycoyte
0.0430765,0.464232,-0.0623276,Ventricular Cardiomycoyte
0.0905452,0.416354,-0.0226691,Ventricular Cardiomycoyte
0.0470246,0.406118,-0.0608115,Ventricular Cardiomycoyte
0.0520444,0.469379,-0.0620584,Ventricular Cardiomycoyte
0.053051,0.425448,-0.0925046,Ventricular Cardiomycoyte
0.0975062,0.442201,-0.058458,Ventricular Cardiomycoyte
0.0508645,0.420032,-0.0947732,Ventricular Cardiomycoyte
0.0297227,0.401462,-0.0717496,Ventricular Cardiomycoyte
0.077627,0.437029,-0.0810276,Ventricular Cardiomycoyte
0.0296072,0.470423,-0.0611022,Ventricular Cardiomycoyte
0.0349683,0.421573,-0.097834,Ventricular Cardiomycoyte
0.0870565,0.403132,-0.0288684,Ventricular Cardiomycoyte
0.0626649,0.465203,-0.0531778,Ventricular Cardiomycoyte
0.0636173,0.458736,-0.0943128,Ventricular Cardiomycoyte
0.0278832,0.422766,-0.0615272,Ventricular Cardiomycoyte
0.0340355,0.399294,-0.0706455,Ventricular Cardiomycoyte
0.0610673,0.415126,-0.0433271,Ventricular Cardiomycoyte
0.0387832,0.430091,-0.102063,Ventricular Cardiomycoyte
0.0259909,0.418423,-0.063704,Ventricular Cardiomycoyte
0.0852039,0.404532,-0.0600245,Ventricular Cardiomycoyte
0.0621193,0.461252,-0.0743753,Ventricular Cardiomycoyte
0.0830759,0.42104,-0.0835185,Ventricular Cardiomycoyte
0.0793825,0.457412,-0.0824845,Ventricular Cardiomycoyte
0.0336107,0.4333,-0.0973978,Ventricular Cardiomycoyte
0.0598126,0.430319,-0.0930182,Ventricular Cardiomycoyte
0.0956292,0.441976,-0.0587177,Ventricular Cardiomycoyte
0.0275972,0.434222,-0.0540463,Ventricular Cardiomycoyte
0.0755431,0.401814,-0.0775208,Ventricular Cardiomycoyte
0.036348,0.418281,-0.082949,Ventricular Cardiomycoyte
0.0586374,0.451272,-0.0345853,Ventricular Cardiomycoyte
0.0421609,0.412549,-0.0599699,Ventricular Cardiomycoyte
0.0326207,0.411545,-0.0858324,Ventricular Cardiomycoyte
0.027547,0.419265,-0.0809243,Ventricular Cardiomycoyte
0.0619925,0.428363,-0.0912563,Ventricular Cardiomycoyte
0.0756552,0.440008,-0.0839783,Ventricular Cardiomycoyte
0.0531114,0.429924,-0.10395,Ventricular Cardiomycoyte
0.062666,0.466917,-0.0449602,Ventricular Cardiomycoyte
0.0910508,0.418243,-0.0215587,Ventricular Cardiomycoyte
0.061681,0.455143,-0.0399155,Ventricular Cardiomycoyte
0.0749114,0.452269,-0.0884697,Ventricular Cardiomycoyte
0.0164086,0.416265,-0.0646,Ventricular Cardiomycoyte
0.0579665,0.408348,-0.0707349,Ventricular Cardiomycoyte
0.0541161,0.406962,-0.0542921,Ventricular Cardiomycoyte
0.0750956,0.406073,-0.0582213,Ventricular Cardiomycoyte
0.0847237,0.429449,-0.0869073,Ventricular Cardiomycoyte
0.04277,0.411952,-0.0773885,Ventricular Cardiomycoyte
0.0673989,0.466075,-0.0855872,Ventricular Cardiomycoyte
0.0841992,0.415312,-0.0205854,Ventricular Cardiomycoyte
0.021486,0.416186,-0.0557698,Ventricular Cardiomycoyte
0.0560135,0.446392,-0.02948,Ventricular Cardiomycoyte
0.066484,0.412121,-0.0422637,Ventricular Cardiomycoyte
0.0473594,0.403506,-0.066874,Ventricular Cardiomycoyte
0.0451784,0.402126,-0.0781114,Ventricular Cardiomycoyte
0.0681312,0.405173,-0.0851842,Ventricular Cardiomycoyte
0.0344323,0.426589,-0.0537069,Ventricular Cardiomycoyte
0.0963549,0.424403,-0.0323677,Ventricular Cardiomycoyte
0.078521,0.405683,-0.0635936,Ventricular Cardiomycoyte
0.0566724,0.40175,-0.0456466,Ventricular Cardiomycoyte
0.0539288,0.452141,-0.0931894,Ventricular Cardiomycoyte
0.0466516,0.3979,-0.0617682,Ventricular Cardiomycoyte
0.102323,0.437414,-0.0548102,Ventricular Cardiomycoyte
0.0262891,0.445027,-0.0960552,Ventricular Cardiomycoyte
0.0353871,0.449409,-0.0421663,Ventricular Cardiomycoyte
0.0427297,0.429018,-0.0341108,Ventricular Cardiomycoyte
0.0922872,0.424527,-0.0773053,Ventricular Cardiomycoyte
0.0522786,0.477489,-0.0571524,Ventricular Cardiomycoyte
0.0398163,0.456122,-0.0863522,Ventricular Cardiomycoyte
0.0635649,0.41104,-0.04586,Ventricular Cardiomycoyte
0.0375312,0.445048,-0.0326768,Ventricular Cardiomycoyte
0.0887165,0.402265,-0.0506236,Ventricular Cardiomycoyte
0.0238446,0.438032,-0.0512971,Ventricular Cardiomycoyte
0.0785038,0.443746,-0.0901235,Ventricular Cardiomycoyte
0.101622,0.41762,-0.0343827,Ventricular Cardiomycoyte
0.0851939,0.459228,-0.0402355,Ventricular Cardiomycoyte
0.0887521,0.421688,-0.0234205,Ventricular Cardiomycoyte
0.0308951,0.459222,-0.0451283,Ventricular Cardiomycoyte
0.0841177,0.429849,-0.0286455,Ventricular Cardiomycoyte
0.0534197,0.448355,-0.0945784,Ventricular Cardiomycoyte
0.101259,0.434545,-0.0603356,Ventricular Cardiomycoyte
0.0952903,0.420897,-0.0544324,Ventricular Cardiomycoyte
0.0781064,0.396383,-0.0469461,Ventricular Cardiomycoyte
0.0913996,0.428591,-0.0348288,Ventricular Cardiomycoyte
0.0485663,0.463045,-0.0928765,Ventricular Cardiomycoyte
0.0825833,0.456545,-0.0399222,Ventricular Cardiomycoyte
0.0717307,0.424981,-0.0307483,Ventricular Cardiomycoyte
0.0246147,0.432866,-0.0900343,Ventricular Cardiomycoyte
0.0266129,0.447491,-0.04539,Ventricular Cardiomycoyte
0.0912313,0.429685,-0.0627308,Ventricular Cardiomycoyte
0.0232396,0.412818,-0.0753668,Ventricular Cardiomycoyte
0.0864506,0.402947,-0.0336522,Ventricular Cardiomycoyte
0.0425163,0.415125,-0.0816727,Ventricular Cardiomycoyte
0.0537232,0.421935,-0.0350239,Ventricular Cardiomycoyte
0.10181,0.444252,-0.0531711,Ventricular Cardiomycoyte
0.0795501,0.453237,-0.0784869,Ventricular Cardiomycoyte
0.0677354,0.410073,-0.0271051,Ventricular Cardiomycoyte
0.0882624,0.442491,-0.0463461,Ventricular Cardiomycoyte
0.094765,0.428432,-0.0246243,Ventricular Cardiomycoyte
0.0285872,0.428021,-0.0933333,Ventricular Cardiomycoyte
0.0976252,0.426515,-0.0701355,Ventricular Cardiomycoyte
0.0753541,0.424676,-0.0968376,Ventricular Cardiomycoyte
0.0620055,0.407172,-0.0362004,Ventricular Cardiomycoyte
0.0763002,0.464924,-0.0609686,Ventricular Cardiomycoyte
0.037173,0.421915,-0.100128,Ventricular Cardiomycoyte
0.0588877,0.397645,-0.0687794,Ventricular Cardiomycoyte
0.068431,0.40268,-0.0768946,Ventricular Cardiomycoyte
0.0793289,0.401776,-0.0454509,Ventricular Cardiomycoyte
0.0333241,0.439037,-0.0396932,Ventricular Cardiomycoyte
0.0639076,0.432925,-0.0321587,Ventricular Cardiomycoyte
0.0342436,0.458318,-0.0387629,Ventricular Cardiomycoyte
0.0307414,0.465613,-0.05408,Ventricular Cardiomycoyte
0.0548994,0.403769,-0.060123,Ventricular Cardiomycoyte
0.0739901,0.461985,-0.0804168,Ventricular Cardiomycoyte
0.0697081,0.469817,-0.0563072,Ventricular Cardiomycoyte
0.0521267,0.469072,-0.0541282,Ventricular Cardiomycoyte
0.0480862,0.403543,-0.0674018,Ventricular Cardiomycoyte
0.0602605,0.452191,-0.0284006,Ventricular Cardiomycoyte
0.0657986,0.442969,-0.0359804,Ventricular Cardiomycoyte
0.0739601,0.430227,-0.0304349,Ventricular Cardiomycoyte
0.0653186,0.46452,-0.0788024,Ventricular Cardiomycoyte
0.0665791,0.452236,-0.0792683,Ventricular Cardiomycoyte
0.0879159,0.452611,-0.0596167,Ventricular Cardiomycoyte
0.0775106,0.412305,-0.0845086,Ventricular Cardiomycoyte
0.08092,0.442236,-0.0925866,Ventricular Cardiomycoyte
0.0805976,0.460441,-0.0630504,Ventricular Cardiomycoyte
0.0657707,0.458497,-0.0717589,Ventricular Cardiomycoyte
0.034991,0.399826,-0.0704086,Ventricular Cardiomycoyte
0.033565,0.414004,-0.0842647,Ventricular Cardiomycoyte
0.105188,0.439004,-0.0488526,Ventricular Cardiomycoyte
0.0254185,0.419634,-0.078951,Ventricular Cardiomycoyte
0.0984938,0.411355,-0.0571975,Ventricular Cardiomycoyte
0.0215253,0.425974,-0.0921509,Ventricular Cardiomycoyte
0.0904109,0.447877,-0.0506908,Ventricular Cardiomycoyte
0.0413031,0.427899,-0.0470665,Ventricular Cardiomycoyte
0.0970012,0.40481,-0.0579919,Ventricular Cardiomycoyte
0.0645124,0.404499,-0.0738318,Ventricular Cardiomycoyte
0.0540853,0.425243,-0.0918441,Ventricular Cardiomycoyte
0.0950379,0.417487,-0.074695,Ventricular Cardiomycoyte
0.0523907,0.403977,-0.0654491,Ventricular Cardiomycoyte
0.0905778,0.401825,-0.0420094,Ventricular Cardiomycoyte
0.0772796,0.461939,-0.0361741,Ventricular Cardiomycoyte
0.0699784,0.462515,-0.0824074,Ventricular Cardiomycoyte
0.0862938,0.451812,-0.0587512,Ventricular Cardiomycoyte
0.0420686,0.423653,-0.0895507,Ventricular Cardiomycoyte
0.0892251,0.417779,-0.0748761,Ventricular Cardiomycoyte
0.0927071,0.413276,-0.0470095,Ventricular Cardiomycoyte
0.0871866,0.429146,-0.0799021,Ventricular Cardiomycoyte
0.0360221,0.457099,-0.0469289,Ventricular Cardiomycoyte
0.0709619,0.418535,-0.033026,Ventricular Cardiomycoyte
0.0877268,0.418437,-0.0623564,Ventricular Cardiomycoyte
0.0736354,0.46344,-0.0790436,Ventricular Cardiomycoyte
0.0620452,0.472943,-0.0624097,Ventricular Cardiomycoyte
0.0709394,0.460253,-0.0432218,Ventricular Cardiomycoyte
0.0395527,0.442855,-0.0951893,Ventricular Cardiomycoyte
0.0690673,0.448686,-0.0304504,Ventricular Cardiomycoyte
0.0347024,0.470592,-0.0527582,Ventricular Cardiomycoyte
0.0799215,0.444217,-0.0422502,Ventricular Cardiomycoyte
0.0315723,0.415264,-0.0578303,Ventricular Cardiomycoyte
0.0620357,0.466778,-0.0564786,Ventricular Cardiomycoyte
0.0579099,0.421606,-0.0303651,Ventricular Cardiomycoyte
0.070528,0.471689,-0.0615989,Ventricular Cardiomycoyte
0.0334519,0.444136,-0.0416407,Ventricular Cardiomycoyte
0.0444591,0.445365,-0.102008,Ventricular Cardiomycoyte
0.052667,0.409901,-0.0392521,Ventricular Cardiomycoyte
0.0503978,0.44729,-0.0873581,Ventricular Cardiomycoyte
0.096933,0.440593,-0.0633777,Ventricular Cardiomycoyte
0.0662777,0.463831,-0.0848318,Ventricular Cardiomycoyte
0.0555392,0.40914,-0.0378954,Ventricular Cardiomycoyte
0.0369549,0.40633,-0.0717635,Ventricular Cardiomycoyte
0.0786922,0.460431,-0.0690907,Ventricular Cardiomycoyte
0.0550952,0.458148,-0.0346605,Ventricular Cardiomycoyte
0.0847828,0.464095,-0.061016,Ventricular Cardiomycoyte
0.0782141,0.445291,-0.0856317,Ventricular Cardiomycoyte
0.0604764,0.433366,-0.0929923,Ventricular Cardiomycoyte
0.0315257,0.465901,-0.0694641,Ventricular Cardiomycoyte
0.0774912,0.463088,-0.0576412,Ventricular Cardiomycoyte
0.0961538,0.420455,-0.0357943,Ventricular Cardiomycoyte
0.0434524,0.434812,-0.104325,Ventricular Cardiomycoyte
0.0759297,0.407449,-0.0397991,Ventricular Cardiomycoyte
0.0490421,0.439836,-0.0371209,Ventricular Cardiomycoyte
0.0761067,0.45974,-0.0407945,Ventricular Cardiomycoyte
0.026558,0.408958,-0.0688554,Ventricular Cardiomycoyte
0.0392341,0.446986,-0.100005,Ventricular Cardiomycoyte
0.0241215,0.419989,-0.0869992,Ventricular Cardiomycoyte
0.0729624,0.447576,-0.0293931,Ventricular Cardiomycoyte
0.0285831,0.458902,-0.0412708,Ventricular Cardiomycoyte
0.0612383,0.42311,-0.0297383,Ventricular Cardiomycoyte
0.0685342,0.434867,-0.0914208,Ventricular Cardiomycoyte
0.0902046,0.426657,-0.0708617,Ventricular Cardiomycoyte
0.0563343,0.417511,-0.0946429,Ventricular Cardiomycoyte
0.0648572,0.431828,-0.0336357,Ventricular Cardiomycoyte
0.0958829,0.415599,-0.0505577,Ventricular Cardiomycoyte
0.0668377,0.424182,-0.031391,Ventricular Cardiomycoyte
0.0460856,0.466549,-0.055491,Ventricular Cardiomycoyte
0.0814697,0.404106,-0.0316504,Ventricular Cardiomycoyte
0.0876655,0.416166,-0.0628908,Ventricular Cardiomycoyte
0.085097,0.416349,-0.0305167,Ventricular Cardiomycoyte
0.0318004,0.430844,-0.101865,Ventricular Cardiomycoyte
0.0307213,0.41446,-0.0797097,Ventricular Cardiomycoyte
0.08491,0.437909,-0.0905422,Ventricular Cardiomycoyte
0.0717523,0.456215,-0.0527147,Ventricular Cardiomycoyte
0.0769919,0.460539,-0.0517576,Ventricular Cardiomycoyte
0.0619774,0.454332,-0.040497,Ventricular Cardiomycoyte
0.0462834,0.411385,-0.0427965,Ventricular Cardiomycoyte
0.0939866,0.404263,-0.0399581,Ventricular Cardiomycoyte
0.0923942,0.407153,-0.0413469,Ventricular Cardiomycoyte
0.0706732,0.455677,-0.0829751,Ventricular Cardiomycoyte
0.0903315,0.409796,-0.0512389,Ventricular Cardiomycoyte
0.0892943,0.440451,-0.0340577,Ventricular Cardiomycoyte
0.0797158,0.430425,-0.0285633,Ventricular Cardiomycoyte
0.0403428,0.465435,-0.0791811,Ventricular Cardiomycoyte
0.0389554,0.414945,-0.0786772,Ventricular Cardiomycoyte
0.0372129,0.463722,-0.061748,Ventricular Cardiomycoyte
0.0615732,0.414344,-0.0940727,Ventricular Cardiomycoyte
0.048052,0.406464,-0.0719786,Ventricular Cardiomycoyte
0.0735362,0.407923,-0.0767721,Ventricular Cardiomycoyte
0.0508379,0.474537,-0.0717311,Ventricular Cardiomycoyte
0.0450084,0.422539,-0.0944491,Ventricular Cardiomycoyte
0.0781116,0.409813,-0.0322124,Ventricular Cardiomycoyte
0.0639596,0.423135,-0.0366483,Ventricular Cardiomycoyte
0.0447819,0.424365,-0.0398852,Ventricular Cardiomycoyte
0.0608671,0.458903,-0.0436908,Ventricular Cardiomycoyte
0.0994128,0.422323,-0.0582439,Ventricular Cardiomycoyte
0.073454,0.414434,-0.0271039,Ventricular Cardiomycoyte
0.0519235,0.432324,-0.0340878,Ventricular Cardiomycoyte
0.0557083,0.400947,-0.0521076,Ventricular Cardiomycoyte
0.0534152,0.467698,-0.0615902,Ventricular Cardiomycoyte
0.0560262,0.408647,-0.0583845,Ventricular Cardiomycoyte
0.0872136,0.452335,-0.0586077,Ventricular Cardiomycoyte
0.056457,0.420085,-0.100551,Ventricular Cardiomycoyte
0.0679656,0.436646,-0.0921024,Ventricular Cardiomycoyte
0.0288571,0.413119,-0.0888643,Ventricular Cardiomycoyte
0.0901319,0.452449,-0.0624517,Ventricular Cardiomycoyte
0.0968233,0.443363,-0.0599749,Ventricular Cardiomycoyte
0.0898816,0.415275,-0.0657097,Ventricular Cardiomycoyte
0.0419425,0.465091,-0.0654886,Ventricular Cardiomycoyte
0.0900642,0.419315,-0.0823616,Ventricular Cardiomycoyte
0.0938341,0.434686,-0.0765018,Ventricular Cardiomycoyte
0.0810538,0.405257,-0.0399747,Ventricular Cardiomycoyte
0.0646956,0.458345,-0.0387891,Ventricular Cardiomycoyte
0.0327681,0.410863,-0.0821221,Ventricular Cardiomycoyte
0.0398691,0.471167,-0.0714435,Ventricular Cardiomycoyte
0.0912134,0.439052,-0.0259608,Ventricular Cardiomycoyte
0.0931247,0.416488,-0.0459914,Ventricular Cardiomycoyte
0.0380985,0.409389,-0.0692336,Ventricular Cardiomycoyte
0.0684378,0.452501,-0.0926752,Ventricular Cardiomycoyte
0.0688399,0.454908,-0.0965743,Ventricular Cardiomycoyte
0.0549594,0.417488,-0.0415796,Ventricular Cardiomycoyte
0.0717028,0.420835,-0.0240132,Ventricular Cardiomycoyte
0.0544749,0.458889,-0.0883501,Ventricular Cardiomycoyte
0.0638034,0.411227,-0.0342204,Ventricular Cardiomycoyte
0.084812,0.455689,-0.0734963,Ventricular Cardiomycoyte
0.0990197,0.426392,-0.0387759,Ventricular Cardiomycoyte
0.0400277,0.452357,-0.0462565,Ventricular Cardiomycoyte
0.0562386,0.418708,-0.0901983,Ventricular Cardiomycoyte
0.0400363,0.439373,-0.0427202,Ventricular Cardiomycoyte
0.0679465,0.397263,-0.0631695,Ventricular Cardiomycoyte
0.0259498,0.41296,-0.0849206,Ventricular Cardiomycoyte
0.0554141,0.437744,-0.104076,Ventricular Cardiomycoyte
0.103423,0.427265,-0.0615288,Ventricular Cardiomycoyte
0.0286342,0.417198,-0.0750653,Ventricular Cardiomycoyte
0.0932075,0.450124,-0.0543849,Ventricular Cardiomycoyte
0.100951,0.423577,-0.0614,Ventricular Cardiomycoyte
0.0767856,0.407506,-0.0683774,Ventricular Cardiomycoyte
0.0771534,0.445947,-0.0232287,Ventricular Cardiomycoyte
0.0799495,0.442394,-0.0771911,Ventricular Cardiomycoyte
0.0325149,0.458,-0.0538423,Ventricular Cardiomycoyte
0.0510014,0.465861,-0.0538517,Ventricular Cardiomycoyte
0.0753756,0.454511,-0.0485251,Ventricular Cardiomycoyte
0.034137,0.448766,-0.0932116,Ventricular Cardiomycoyte
0.0324345,0.453737,-0.0873563,Ventricular Cardiomycoyte
0.0224664,0.444981,-0.0477156,Ventricular Cardiomycoyte
0.0501637,0.473029,-0.0513289,Ventricular Cardiomycoyte
0.052277,0.463905,-0.084482,Ventricular Cardiomycoyte
0.067081,0.456011,-0.0951081,Ventricular Cardiomycoyte
0.100104,0.441446,-0.0446377,Ventricular Cardiomycoyte
0.0508059,0.402925,-0.0514044,Ventricular Cardiomycoyte
0.0495908,0.429286,-0.0934177,Ventricular Cardiomycoyte
0.0783618,0.398822,-0.0654956,Ventricular Cardiomycoyte
0.0254434,0.421462,-0.0559922,Ventricular Cardiomycoyte
0.046948,0.46701,-0.0422694,Ventricular Cardiomycoyte
0.0937066,0.411949,-0.0629491,Ventricular Cardiomycoyte
0.0474613,0.472424,-0.0798002,Ventricular Cardiomycoyte
0.0531468,0.410987,-0.0408645,Ventricular Cardiomycoyte
0.0442348,0.451607,-0.0882699,Ventricular Cardiomycoyte
0.0838671,0.406618,-0.0385844,Ventricular Cardiomycoyte
0.0249531,0.438278,-0.0446316,Ventricular Cardiomycoyte
0.0782748,0.404824,-0.0390453,Ventricular Cardiomycoyte
0.0832892,0.412228,-0.0850107,Ventricular Cardiomycoyte
0.0873743,0.448735,-0.0682513,Ventricular Cardiomycoyte
0.0578363,0.465407,-0.0921875,Ventricular Cardiomycoyte
0.0781022,0.445179,-0.0800641,Ventricular Cardiomycoyte
0.0560275,0.457646,-0.0343485,Ventricular Cardiomycoyte
0.027269,0.412444,-0.0657062,Ventricular Cardiomycoyte
0.0778941,0.466511,-0.0590709,Ventricular Cardiomycoyte
0.0479507,0.459773,-0.0399968,Ventricular Cardiomycoyte
0.079235,0.398967,-0.057723,Ventricular Cardiomycoyte
0.0911775,0.452372,-0.0611455,Ventricular Cardiomycoyte
0.0509087,0.453064,-0.101155,Ventricular Cardiomycoyte
