x,y,z,Cell Type
0.103145,0.308989,-0.0326518,Inner Medullary Collecting Duct
0.0821303,0.328071,-0.0184482,Inner Medullary Collecting Duct
0.0649491,0.27832,-0.00816624,Inner Medullary Collecting Duct
0.0752427,0.283695,0.00591133,Inner Medullary Collecting Duct
0.0905985,0.260407,-0.0179057,Inner Medullary Collecting Duct
0.0888011,0.278565,-0.003526,Inner Medullary Collecting Duct
0.0584818,0.312272,-0.0464222,Inner Medullary Collecting Duct
0.0515611,0.347303,-0.0431838,Inner Medullary Collecting Duct
0.0426942,0.318138,-0.0346475,Inner Medullary Collecting Duct
0.0447962,0.32098,-0.0389426,Inner Medullary Collecting Duct
0.0596081,0.344822,-0.0376199,Inner Medullary Collecting Duct
0.0949832,0.319494,-0.0220403,Inner Medullary Collecting Duct
0.0719613,0.287368,-0.0370438,Inner Medullary Collecting Duct
0.0725722,0.261718,0.00980406,Inner Medullary Collecting Duct
0.0461403,0.315642,-0.0311503,Inner Medullary Collecting Duct
0.0648578,0.343359,-0.029286,Inner Medullary Collecting Duct
0.0787466,0.267556,-0.0137876,Inner Medullary Collecting Duct
0.0664313,0.273014,-0.0170775,Inner Medullary Collecting Duct
0.0837781,0.264327,-0.0263128,Inner Medullary Collecting Duct
0.0496466,0.326641,-0.0134981,Inner Medullary Collecting Duct
0.0605178,0.30095,-0.0318629,Inner Medullary Collecting Duct
0.0614126,0.283161,-0.00258627,Inner Medullary Collecting Duct
0.0696645,0.284566,-0.0307971,Inner Medullary Collecting Duct
0.0878447,0.296779,-0.039015,Inner Medullary Collecting Duct
0.0749227,0.311935,-0.010932,Inner Medullary Collecting Duct
0.0920684,0.264704,-0.00287115,Inner Medullary Collecting Duct
0.0495486,0.3371,-0.0196585,Inner Medullary Collecting Duct
0.0918009,0.296474,-0.00155398,Inner Medullary Collecting Duct
0.0898087,0.331007,-0.0322081,Inner Medullary Collecting Duct
0.0658339,0.272035,-0.0167035,Inner Medullary Collecting Duct
0.0908955,0.321532,-0.0546738,Inner Medullary Collecting Duct
0.0814265,0.297821,0.000557016,Inner Medullary Collecting Duct
0.0914544,0.307932,-0.0503791,Inner Medullary Collecting Duct
0.0663943,0.346674,-0.042648,Inner Medullary Collecting Duct
0.0604264,0.352256,-0.0486143,Inner Medullary Collecting Duct
0.072333,0.348885,-0.0647739,Inner Medullary Collecting Duct
0.0797636,0.264269,0.00916615,Inner Medullary Collecting Duct
0.0800338,0.293164,0.00275774,Inner Medullary Collecting Duct
0.0923145,0.281096,-0.0072257,Inner Medullary Collecting Duct
0.0941438,0.275005,-0.0327846,Inner Medullary Collecting Duct
0.0671135,0.27961,0.00372538,Inner Medullary Collecting Duct
0.092925,0.283455,-0.00405806,Inner Medullary Collecting Duct
0.0445245,0.348527,-0.0433488,Inner Medullary Collecting Duct
0.0752382,0.280518,-0.0340318,Inner Medullary Collecting Duct
0.0902549,0.27613,-0.00662478,Inner Medullary Collecting Duct
0.0872957,0.33174,-0.0270205,Inner Medullary Collecting Duct
0.0965126,0.284628,-0.00418065,Inner Medullary Collecting Duct
0.0529278,0.315266,-0.0226926,Inner Medullary Collecting Duct
0.0766105,0.315873,-0.0560345,Inner Medullary Collecting Duct
0.0982342,0.294691,-0.0211219,Inner Medullary Collecting Duct
0.0701818,0.287795,0.00334837,Inner Medullary Collecting Duct
0.0583977,0.300723,-0.033378,Inner Medullary Collecting Duct
0.083992,0.337726,-0.0361386,Inner Medullary Collecting Duct
0.103623,0.291047,-0.0327976,Inner Medullary Collecting Duct
0.088364,0.283598,-0.00329617,Inner Medullary Collecting Duct
0.0819945,0.277751,0.00746962,Inner Medullary Collecting Duct
0.0611254,0.353612,-0.0481191,Inner Medullary Collecting Duct
0.0457531,0.339729,-0.0554855,Inner Medullary Collecting Duct
0.0836592,0.254985,-0.00204011,Inner Medullary Collecting Duct
0.0659975,0.270723,0.00504608,Inner Medullary Collecting Duct
0.0768969,0.306049,-0.0552886,Inner Medullary Collecting Duct
0.0955213,0.270221,-0.0234465,Inner Medullary Collecting Duct
0.0522219,0.345378,-0.0612692,Inner Medullary Collecting Duct
0.0496098,0.349719,-0.0557069,Inner Medullary Collecting Duct
0.0776968,0.272708,-0.0209721,Inner Medullary Collecting Duct
0.0966839,0.312057,-0.0464785,Inner Medullary Collecting Duct
0.0905235,0.321369,-0.016687,Inner Medullary Collecting Duct
0.0981649,0.321917,-0.0331558,Inner Medullary Collecting Duct
0.0675718,0.271877,0.00692213,Inner Medullary Collecting Duct
0.072906,0.265496,-0.015841,Inner Medullary Collecting Duct
0.0818204,0.306969,-0.0072238,Inner Medullary Collecting Duct
0.104707,0.292151,-0.0331757,Inner Medullary Collecting Duct
0.0698525,0.346463,-0.0334694,Inner Medullary Collecting Duct
0.0918231,0.325199,-0.0234423,Inner Medullary Collecting Duct
0.099779,0.293163,-0.021489,Inner Medullary Collecting Duct
0.0691685,0.267808,-0.0064913,Inner Medullary Collecting Duct
0.0472084,0.318951,-0.028889,Inner Medullary Collecting Duct
0.0852248,0.277509,0.00662469,Inner Medullary Collecting Duct
0.0773953,0.326332,-0.0611765,Inner Medullary Collecting Duct
0.0590901,0.32978,-0.0521413,Inner Medullary Collecting Duct
0.0906607,0.320763,-0.0172761,Inner Medullary Collecting Duct
0.0668487,0.342553,-0.0260856,Inner Medullary Collecting Duct
0.0790847,0.333994,-0.0245131,Inner Medullary Collecting Duct
0.0794062,0.300481,-0.00582674,Inner Medullary Collecting Duct
0.0976681,0.289388,-0.00402447,Inner Medullary Collecting Duct
0.0887876,0.319656,-0.0208391,Inner Medullary Collecting Duct
0.0963062,0.295062,-0.0397744,Inner Medullary Collecting Duct
0.0887598,0.283603,0.00282763,Inner Medullary Collecting Duct
0.051833,0.326077,-0.0565136,Inner Medullary Collecting Duct
0.0884701,0.309735,-0.0559158,Inner Medullary Collecting Duct
0.0783491,0.336626,-0.0248427,Inner Medullary Collecting Duct
0.0461058,0.323911,-0.0389508,Inner Medullary Collecting Duct
0.0610884,0.29142,-0.0261063,Inner Medullary Collecting Duct
0.0923186,0.273606,-0.00390865,Inner Medullary Collecting Duct
0.0835082,0.296761,-0.000844606,Inner Medullary Collecting Duct
0.0800452,0.284709,0.0094133,Inner Medullary Collecting Duct
0.0778638,0.340068,-0.0635303,Inner Medullary Collecting Duct
0.0993206,0.304606,-0.0281274,Inner Medullary Collecting Duct
0.0861985,0.264266,-0.00204642,Inner Medullary Collecting Duct
0.0824923,0.270426,0.00863919,Inner Medullary Collecting Duct
0.0861352,0.340762,-0.0480695,Inner Medullary Collecting Duct
0.0674932,0.344916,-0.0382173,Inner Medullary Collecting Duct
0.0994657,0.295371,-0.0223632,Inner Medullary Collecting Duct
0.0918127,0.283427,-0.0358344,Inner Medullary Collecting Duct
0.0664638,0.338683,-0.0346804,Inner Medullary Collecting Duct
0.0841705,0.286884,0.00621934,Inner Medullary Collecting Duct
0.0845665,0.292786,-0.0338858,Inner Medullary Collecting Duct
0.0897068,0.266396,-0.0274096,Inner Medullary Collecting Duct
0.0437826,0.339653,-0.0228043,Inner Medullary Collecting Duct
0.0779249,0.342673,-0.0573387,Inner Medullary Collecting Duct
0.0575043,0.315942,-0.0454215,Inner Medullary Collecting Duct
0.0516837,0.322164,-0.0409287,Inner Medullary Collecting Duct
0.0502222,0.315592,-0.0485311,Inner Medullary Collecting Duct
0.0361923,0.337882,-0.0245041,Inner Medullary Collecting Duct
0.0807269,0.280239,-0.0332516,Inner Medullary Collecting Duct
0.0694985,0.297488,-0.0461969,Inner Medullary Collecting Duct
0.0502185,0.328783,-0.0150029,Inner Medullary Collecting Duct
0.102655,0.308777,-0.0227698,Inner Medullary Collecting Duct
0.0973033,0.326485,-0.0377408,Inner Medullary Collecting Duct
0.0912011,0.323863,-0.0587088,Inner Medullary Collecting Duct
0.0509311,0.31445,-0.0264194,Inner Medullary Collecting Duct
0.0992859,0.305942,-0.0491447,Inner Medullary Collecting Duct
0.0678954,0.312796,-0.0468942,Inner Medullary Collecting Duct
0.0937557,0.280057,-0.00317279,Inner Medullary Collecting Duct
0.0686381,0.287596,-0.0380896,Inner Medullary Collecting Duct
0.102478,0.31401,-0.0430809,Inner Medullary Collecting Duct
0.0437585,0.330311,-0.0464108,Inner Medullary Collecting Duct
0.0948813,0.292934,-0.00480504,Inner Medullary Collecting Duct
0.0921022,0.324279,-0.0219445,Inner Medullary Collecting Duct
0.064034,0.308214,-0.0537135,Inner Medullary Collecting Duct
0.0472766,0.326616,-0.0148757,Inner Medullary Collecting Duct
0.0793889,0.291626,0.00227317,Inner Medullary Collecting Duct
0.0936936,0.320725,-0.0178837,Inner Medullary Collecting Duct
0.0822049,0.305562,-0.00455609,Inner Medullary Collecting Duct
0.0947309,0.323548,-0.0268733,Inner Medullary Collecting Duct
0.071608,0.269595,0.0120287,Inner Medullary Collecting Duct
0.0465366,0.352538,-0.043876,Inner Medullary Collecting Duct
0.051477,0.315252,-0.0332218,Inner Medullary Collecting Duct
0.0924213,0.296805,-0.00949553,Inner Medullary Collecting Duct
0.101435,0.302945,-0.0304168,Inner Medullary Collecting Duct
0.105411,0.30632,-0.0295667,Inner Medullary Collecting Duct
0.101084,0.303979,-0.0387786,Inner Medullary Collecting Duct
0.078036,0.299275,-0.00515653,Inner Medullary Collecting Duct
0.0688371,0.34239,-0.0349232,Inner Medullary Collecting Duct
0.0690921,0.293333,0.00172024,Inner Medullary Collecting Duct
0.0807416,0.305066,-0.00571158,Inner Medullary Collecting Duct
0.0977414,0.319119,-0.0259473,Inner Medullary Collecting Duct
0.0571954,0.345829,-0.0353513,Inner Medullary Collecting Duct
0.103694,0.314119,-0.0371777,Inner Medullary Collecting Duct
0.0876372,0.282068,0.00141424,Inner Medullary Collecting Duct
0.0667101,0.349481,-0.0574584,Inner Medullary Collecting Duct
0.100698,0.302275,-0.0218221,Inner Medullary Collecting Duct
0.0631443,0.281274,-0.00293222,Inner Medullary Collecting Duct
0.0960212,0.305653,-0.0168642,Inner Medullary Collecting Duct
0.0442596,0.337125,-0.0448573,Inner Medullary Collecting Duct
0.0744253,0.282275,0.00888442,Inner Medullary Collecting Duct
0.0634555,0.292676,-0.0228289,Inner Medullary Collecting Duct
0.0799231,0.336659,-0.0307307,Inner Medullary Collecting Duct
0.0908118,0.312499,-0.00819249,Inner Medullary Collecting Duct
0.0913882,0.285009,-0.0351213,Inner Medullary Collecting Duct
0.0645439,0.300278,-0.0374593,Inner Medullary Collecting Duct
0.0988101,0.281648,-0.0266588,Inner Medullary Collecting Duct
0.0789434,0.260418,-0.00736753,Inner Medullary Collecting Duct
0.0776305,0.340539,-0.0618646,Inner Medullary Collecting Duct
0.0776305,0.269304,-0.0251626,Inner Medullary Collecting Duct
0.0466177,0.312934,-0.0296576,Inner Medullary Collecting Duct
0.0903362,0.284022,-0.00346297,Inner Medullary Collecting Duct
0.0578647,0.347896,-0.0490884,Inner Medullary Collecting Duct
0.0839313,0.303465,-0.0541204,Inner Medullary Collecting Duct
0.0462695,0.328691,-0.04129,Inner Medullary Collecting Duct
0.053331,0.353681,-0.0518564,Inner Medullary Collecting Duct
0.0681967,0.28137,-0.0143364,Inner Medullary Collecting Duct
0.0454461,0.350973,-0.0468578,Inner Medullary Collecting Duct
0.0655745,0.265254,-0.00780394,Inner Medullary Collecting Duct
0.0997354,0.301854,-0.0372486,Inner Medullary Collecting Duct
0.0445324,0.33761,-0.038303,Inner Medullary Collecting Duct
0.0682119,0.271021,0.00653567,Inner Medullary Collecting Duct
0.0720803,0.307038,-0.0524346,Inner Medullary Collecting Duct
0.0732229,0.271853,-0.0267429,Inner Medullary Collecting Duct
0.0409763,0.337943,-0.0353479,Inner Medullary Collecting Duct
0.0787709,0.338173,-0.0348321,Inner Medullary Collecting Duct
0.090241,0.262047,-0.0131003,Inner Medullary Collecting Duct
0.0779579,0.283349,0.00804628,Inner Medullary Collecting Duct
0.0948375,0.311896,-0.0199432,Inner Medullary Collecting Duct
0.0991198,0.296415,-0.0190047,Inner Medullary Collecting Duct
0.0632283,0.269423,0.00402224,Inner Medullary Collecting Duct
0.0519158,0.330626,-0.0517589,Inner Medullary Collecting Duct
0.0469547,0.318905,-0.0468222,Inner Medullary Collecting Duct
0.0593825,0.315178,-0.052159,Inner Medullary Collecting Duct
0.0791384,0.266111,-0.017689,Inner Medullary Collecting Duct
0.0963361,0.27509,-0.00331685,Inner Medullary Collecting Duct
0.0765491,0.342693,-0.0616606,Inner Medullary Collecting Duct
0.0763174,0.282377,0.0120454,Inner Medullary Collecting Duct
0.0787714,0.309028,-0.0481356,Inner Medullary Collecting Duct
0.0880158,0.260171,0.00312876,Inner Medullary Collecting Duct
0.0707534,0.344035,-0.0519449,Inner Medullary Collecting Duct
0.0826864,0.285873,-0.0354224,Inner Medullary Collecting Duct
0.0846762,0.294775,-0.0447452,Inner Medullary Collecting Duct
0.0984882,0.288977,-0.00926178,Inner Medullary Collecting Duct
0.0864011,0.292973,-0.0399252,Inner Medullary Collecting Duct
0.0950097,0.31584,-0.0346222,Inner Medullary Collecting Duct
0.0913217,0.275213,0.000821032,Inner Medullary Collecting Duct
0.100576,0.31467,-0.0311625,Inner Medullary Collecting Duct
0.067294,0.295959,-0.0440518,Inner Medullary Collecting Duct
0.0438051,0.349038,-0.0300244,Inner Medullary Collecting Duct
0.0800871,0.334938,-0.0422662,Inner Medullary Collecting Duct
0.070568,0.319818,-0.0533974,Inner Medullary Collecting Duct
0.0867757,0.312428,-0.0573961,Inner Medullary Collecting Duct
0.0437634,0.336177,-0.0527227,Inner Medullary Collecting Duct
0.0459631,0.323197,-0.0161979,Inner Medullary Collecting Duct
0.0855197,0.326957,-0.0221331,Inner Medullary Collecting Duct
0.0764223,0.266661,-0.0237193,Inner Medullary Collecting Duct
0.0393516,0.332691,-0.04034,Inner Medullary Collecting Duct
0.0708066,0.294734,-0.0336122,Inner Medullary Collecting Duct
0.0936538,0.263801,-0.00821339,Inner Medullary Collecting Duct
0.0736141,0.270625,-0.0258325,Inner Medullary Collecting Duct
0.0984158,0.315183,-0.0498498,Inner Medullary Collecting Duct
0.0671018,0.305947,-0.043288,Inner Medullary Collecting Duct
0.0652477,0.280283,-0.0243512,Inner Medullary Collecting Duct
0.0420842,0.335709,-0.039896,Inner Medullary Collecting Duct
0.0855195,0.277137,0.00261129,Inner Medullary Collecting Duct
0.0732893,0.338713,-0.063186,Inner Medullary Collecting Duct
0.0953253,0.286888,-0.0321525,Inner Medullary Collecting Duct
0.066016,0.334197,-0.0615453,Inner Medullary Collecting Duct
0.0971807,0.26725,-0.00759241,Inner Medullary Collecting Duct
0.0789054,0.331404,-0.0631549,Inner Medullary Collecting Duct
0.038564,0.343025,-0.0341555,Inner Medullary Collecting Duct
0.0728564,0.291737,-0.0328596,Inner Medullary Collecting Duct
0.0777259,0.30258,-0.0425976,Inner Medullary Collecting Duct
0.0892954,0.329534,-0.0422911,Inner Medullary Collecting Duct
0.103074,0.311055,-0.0227984,Inner Medullary Collecting Duct
0.0471744,0.315149,-0.0175104,Inner Medullary Collecting Duct
0.0681362,0.302074,-0.0370836,Inner Medullary Collecting Duct
0.0774435,0.281059,0.00771245,Inner Medullary Collecting Duct
0.074847,0.306583,-0.0555261,Inner Medullary Collecting Duct
0.0457287,0.350688,-0.0452935,Inner Medullary Collecting Duct
0.066762,0.325286,-0.0593737,Inner Medullary Collecting Duct
0.043986,0.319514,-0.0154397,Inner Medullary Collecting Duct
0.0634195,0.316856,-0.0513526,Inner Medullary Collecting Duct
0.0773893,0.271688,0.0106772,Inner Medullary Collecting Duct
0.0847196,0.28323,-0.0382833,Inner Medullary Collecting Duct
0.044283,0.338456,-0.0425187,Inner Medullary Collecting Duct
0.0436692,0.350623,-0.0438155,Inner Medullary Collecting Duct
0.0649667,0.297469,-0.0410764,Inner Medullary Collecting Duct
0.0806669,0.290959,-0.00079903,Inner Medullary Collecting Duct
0.0930821,0.262638,-0.000363293,Inner Medullary Collecting Duct
0.0958293,0.261699,-0.0166648,Inner Medullary Collecting Duct
0.0770908,0.331275,-0.023983,Inner Medullary Collecting Duct
0.0872131,0.329796,-0.0422007,Inner Medullary Collecting Duct
0.0836968,0.289534,0.004786,Inner Medullary Collecting Duct
0.0700507,0.273817,-0.00641051,Inner Medullary Collecting Duct
0.0509702,0.341351,-0.0309519,Inner Medullary Collecting Duct
0.0424168,0.337046,-0.039832,Inner Medullary Collecting Duct
0.0973095,0.284293,-0.00970461,Inner Medullary Collecting Duct
0.0958317,0.3272,-0.0324407,Inner Medullary Collecting Duct
0.0929789,0.279434,-0.0300558,Inner Medullary Collecting Duct
0.0642905,0.329794,-0.0169411,Inner Medullary Collecting Duct
0.0977648,0.288631,-0.0379501,Inner Medullary Collecting Duct
0.0940405,0.30885,-0.0533337,Inner Medullary Collecting Duct
0.0700385,0.322676,-0.0569258,Inner Medullary Collecting Duct
0.091316,0.266756,-0.00364125,Inner Medullary Collecting Duct
0.081076,0.327197,-0.0265917,Inner Medullary Collecting Duct
0.0641785,0.339666,-0.0300249,Inner Medullary Collecting Duct
0.0508,0.347007,-0.0421011,Inner Medullary Collecting Duct
0.0601748,0.351037,-0.0594198,Inner Medullary Collecting Duct
0.0458624,0.326872,-0.0296665,Inner Medullary Collecting Duct
0.0388241,0.319461,-0.0236731,Inner Medullary Collecting Duct
0.0695719,0.340465,-0.0664402,Inner Medullary Collecting Duct
0.0907305,0.269709,-0.00564324,Inner Medullary Collecting Duct
0.048156,0.346803,-0.0458648,Inner Medullary Collecting Duct
0.0924997,0.327979,-0.0509228,Inner Medullary Collecting Duct
0.0901504,0.262822,-0.02479,Inner Medullary Collecting Duct
0.0902543,0.298859,-0.000820846,Inner Medullary Collecting Duct
0.0484882,0.330452,-0.0127982,Inner Medullary Collecting Duct
0.0892296,0.259106,-0.0140148,Inner Medullary Collecting Duct
0.0774148,0.269667,-0.0131798,Inner Medullary Collecting Duct
0.078868,0.341861,-0.0524132,Inner Medullary Collecting Duct
0.0454028,0.336351,-0.0507389,Inner Medullary Collecting Duct
0.0868545,0.291559,-0.042819,Inner Medullary Collecting Duct
0.0810762,0.256288,-0.0115537,Inner Medullary Collecting Duct
0.0951617,0.263596,-0.0181185,Inner Medullary Collecting Duct
0.0787578,0.310436,-0.0475926,Inner Medullary Collecting Duct
0.0659147,0.334927,-0.062283,Inner Medullary Collecting Duct
0.0822336,0.261002,-0.000125621,Inner Medullary Collecting Duct
0.100553,0.289149,-0.0162713,Inner Medullary Collecting Duct
0.0856283,0.314362,-0.0570641,Inner Medullary Collecting Duct
0.0726652,0.316315,-0.0529055,Inner Medullary Collecting Duct
0.0671537,0.340475,-0.0365905,Inner Medullary Collecting Duct
0.0561169,0.314993,-0.0418042,Inner Medullary Collecting Duct
0.0448045,0.327031,-0.0466522,Inner Medullary Collecting Duct
0.0512751,0.32222,-0.0516364,Inner Medullary Collecting Duct
0.041062,0.339082,-0.0431197,Inner Medullary Collecting Duct
0.0702171,0.349571,-0.0576929,Inner Medullary Collecting Duct
0.0747506,0.302295,-0.0523425,Inner Medullary Collecting Duct
0.075799,0.320568,-0.010843,Inner Medullary Collecting Duct
0.0750573,0.277815,-0.0306415,Inner Medullary Collecting Duct
0.0983071,0.308388,-0.0203072,Inner Medullary Collecting Duct
0.0718601,0.306515,-0.0478788,Inner Medullary Collecting Duct
0.0853502,0.33186,-0.0360441,Inner Medullary Collecting Duct
0.0872052,0.284061,0.0036386,Inner Medullary Collecting Duct
0.07869,0.294857,-0.00260728,Inner Medullary Collecting Duct
0.0705152,0.345377,-0.0498435,Inner Medullary Collecting Duct
0.0858945,0.318261,-0.0171696,Inner Medullary Collecting Duct
0.097553,0.326109,-0.0401298,Inner Medullary Collecting Duct
0.0905612,0.29871,-0.00923055,Inner Medullary Collecting Duct
0.0860872,0.263031,-0.0205629,Inner Medullary Collecting Duct
0.0603853,0.275153,0.00575485,Inner Medullary Collecting Duct
0.0954934,0.28794,-0.00292234,Inner Medullary Collecting Duct
