dataset_id,organ,is_rui_registered,assay_type,publication_status,published_time_stamp,group_name,has_data,uuid
HBM697.XSHN.426,Lung (Right),True,RNAseq,Published,1643320142993,University of California San Diego TMC,True,21cfe966008f784c47d0638e80b55ee0
HBM389.FGMD.644,Lung (Right),True,RNAseq,Published,1643320143285,University of California San Diego TMC,True,d615cc96a8606bb6819bed2a8d7f24ac
HBM324.ZGZM.874,Kidney (Right),True,Histology,Published,1621538121818,Vanderbilt TMC,True,32d2d8cd78933cf74f9855ca764a1391
HBM673.JJRZ.435,Kidney (Left),True,Histology,Published,1621538122189,Vanderbilt TMC,True,7afaa263c0c928094459c597940e0351
HBM362.TXFR.854,Kidney (Right),True,Histology [Image Pyramid],Published,1621539106560,Vanderbilt TMC,True,6dc173a894aff26ceb9d8e760d7acf3b
HBM227.THVC.544,Kidney (Right),True,Histology,Published,1621538122576,Vanderbilt TMC,True,7308530b92438fdbe258b501aeb86069
HBM649.DLZF.463,Kidney (Left),True,Histology,Published,1621538122955,Vanderbilt TMC,True,b4c8ef4fdbc94b884e8f3251ac9143bd
HBM944.SCFK.888,Kidney (Right),True,Histology [Image Pyramid],Published,1621539107891,Vanderbilt TMC,True,2dc7e20719c3fc4cf782c2dd6d7023b6
HBM597.PHDF.975,Kidney (Right),True,Histology [Image Pyramid],Published,1621539108758,Vanderbilt TMC,True,4ab25a94184eee580081acb01cda8bca
HBM925.FFHK.438,Kidney (Left),True,Histology [Image Pyramid],Published,1621539108320,Vanderbilt TMC,True,8a0a2d649b246ba8b688ac3521163624
HBM657.LVLR.225,Kidney (Right),True,Histology [Image Pyramid],Published,1621539105643,Vanderbilt TMC,True,52f14cf025922701dd19c6930a4b688e
HBM939.WVGQ.347,Kidney (Left),True,Histology [Image Pyramid],Published,1621539106114,Vanderbilt TMC,True,c384f98d970bf191927a37d0b46ca3db
HBM395.HZGV.525,Kidney (Right),True,Histology [Image Pyramid],Published,1621539107434,Vanderbilt TMC,True,e7823c367fbfb87476f8ed3290949e1c
HBM325.XBSF.444,Kidney (Right),True,Histology [Image Pyramid],Published,1621539105172,Vanderbilt TMC,True,907a22222deb54356fe9e900f016afcc
HBM359.CQKZ.649,Lung (Right),True,RNAseq,Published,1644775251492,University of California San Diego TMC,True,ab3df69d522e29ca793bae7495e1b301
HBM759.ZKDS.894,Kidney (Right),True,RNAseq,Published,1643320132396,University of California San Diego TMC,True,ffc1e88d31396f5bd8a0b66729584e1d
HBM833.HFSG.364,Kidney (Right),True,RNAseq,Published,1643320132116,University of California San Diego TMC,True,80de47fcd4ddb11de36af71dfdfa7b90
HBM725.NLKP.539,Lung (Right),True,RNAseq,Published,1644775251910,University of California San Diego TMC,True,e9ea23ec5a0dbf788fc66ecea4441550
HBM659.MPZT.644,Lung (Right),True,RNAseq,Published,1643320143602,University of California San Diego TMC,True,1bb63db033b3f7206a4d8c4ac4db1564
HBM368.BMZL.342,Small Intestine,True,WGS,Published,1643906179917,Stanford TMC,True,e7a783ee9f03856a9d214625e66bf06d
HBM695.PKFW.682,Uterus,False,MIBI,Published,1678370393841,Stanford RTI,True,c62f1e0e3c090731f75a587ff5a2f655
HBM852.DBXH.785,Large Intestine,True,CODEX [Cytokit + SPRM],Processing,,Stanford TMC,False,5b650ef7c3590da33047a2db23f24a8b
HBM293.LGZW.236,Large Intestine,True,CODEX [Cytokit + SPRM],Published,1681138119510,Stanford TMC,True,c92332aa7e244be5bad1c27c80fcd343
HBM937.XPRG.696,Large Intestine,True,CODEX [Cytokit + SPRM],Published,1681138119978,Stanford TMC,True,9a6f6ad6fc033ca6a4b994b13ddfb9ea
HBM658.WGPT.978,Small Intestine,True,CODEX [Cytokit + SPRM],Published,1681138120434,Stanford TMC,True,2a12226aa56c8ac552c53c04032a91fb
HBM654.MLRM.725,Small Intestine,True,CODEX [Cytokit + SPRM],Published,1681138121825,Stanford TMC,True,66714459648e063073aa34a311b280d6
HBM398.NPKT.624,Large Intestine,True,CODEX [Cytokit + SPRM],QA,,Stanford TMC,True,a48b4357572a76567ec7aeb794addd7e
HBM268.XXFN.527,Pancreas,True,ATACseq [SnapATAC],QA,,California Institute of Technology TMC,True,3c703e7ecea8857836b591a95fbd3ed7
HBM677.WZWK.635,Uterus,False,MIBI [DeepCell + SPRM],QA,,Stanford RTI,True,a4574a9e242c41843d375da873fc231a
HBM836.WHBR.334,Heart,True,ATACseq [SnapATAC],QA,,California Institute of Technology TMC,True,90507c499686d163dbbfc60fc4b52de2
HBM786.WBKZ.672,Spleen,True,ATACseq,QA,,California Institute of Technology TMC,True,288304ba571a07cf61214858cfafcd18
HBM688.KJSH.433,Uterus,False,MIBI [DeepCell + SPRM],QA,,Stanford RTI,True,a4029d34991c7faad13dc0110c7d0f01
HBM437.GFXW.472,Pancreas,True,ATACseq,QA,,California Institute of Technology TMC,True,9adba58ab0520bbcc680f312aafb1bd9
HBM957.GCWC.626,Uterus,False,MIBI [DeepCell + SPRM],QA,,Stanford RTI,True,cdb49a41bf77bbdfe7f7b40b360e7f56
HBM843.SRPS.473,Heart,True,ATACseq,QA,,California Institute of Technology TMC,True,dd730b8e6dc960e9a429af90f013a505
HBM458.TQNJ.838,Uterus,False,MIBI [DeepCell + SPRM],QA,,Stanford RTI,True,a7a6ef3c69f1c576cdb7aa01ef228e44
HBM484.TPRM.625,Heart,False,RNAseq [Salmon],QA,,University of California San Diego TMC,True,24709334b135821a7d5296523da4732f
HBM685.WLGQ.633,Lung (Right),True,ATACseq [SnapATAC],Published,1643320157079,University of California San Diego TMC,True,8574788d347648a14d5e55274f0b24ad
HBM358.RDWC.788,Kidney (Right),True,ATACseq [SnapATAC],Published,1643320157405,University of California San Diego TMC,True,c10512d371c8a644aec164f09895494c
HBM452.BLWZ.786,Lung (Right),True,ATACseq [SnapATAC],Published,1643320157756,University of California San Diego TMC,True,395481b0db2d3a226b22cd0f8c9284ff
HBM287.RHLR.928,Kidney (Left),True,ATACseq [SnapATAC],Published,1643320158103,University of California San Diego TMC,True,f925e640576b80238a816ec7ab747e11
HBM428.SRNB.497,Kidney (Left),True,ATACseq [SnapATAC],Published,1643320158504,University of California San Diego TMC,True,02ce2a860dcced0ccc13dd39cd8406c2
HBM773.ZCKT.665,Lung (Right),True,ATACseq [SnapATAC],Published,1643320158861,University of California San Diego TMC,True,d2a5974f9fbc2d489970b199ee007578
HBM462.QLBN.535,Kidney (Right),True,Slide-seq [Salmon],Published,1633795751638,Broad Institute RTI,True,b3d66a3ef05dcca3984087b155c6e915
HBM292.XZZJ.243,Kidney (Right),True,ATACseq [SnapATAC],Published,1643320159207,University of California San Diego TMC,True,b6adb50fe8ab0d3d596a04b233d5c702
HBM847.GZGD.668,Kidney (Right),True,Slide-seq,Published,1633795534124,Broad Institute RTI,True,12cc2c41d0669ab1067a0c1f52c06144
HBM554.DHLV.735,Kidney (Right),True,Slide-seq,Published,1633795534456,Broad Institute RTI,True,21cfe0f6c3368b06237716a6b48f5825
HBM636.GTZK.259,Large Intestine,True,CODEX [Cytokit + SPRM],Published,1681138122309,Stanford TMC,True,35d53aa621e25665b1d239f1d89befb2
HBM497.FKCS.478,Kidney (Right),True,Slide-seq,Published,1633795534790,Broad Institute RTI,True,9666a870c6824d1c9493fbf78b607aa3
HBM874.WGDB.764,Kidney (Right),True,Slide-seq,Published,1633795535118,Broad Institute RTI,True,78921a68236f92d654904844051dd4bb
HBM226.QHVG.797,Kidney (Right),True,Slide-seq,Published,1633795535431,Broad Institute RTI,True,4588adc063de83b1d8e487ebc300f87c
HBM896.WHQZ.399,Kidney (Right),True,Slide-seq,Published,1633795535750,Broad Institute RTI,True,9afff9845dc1be5b76850ae6a4d22027
HBM245.NHMB.685,Large Intestine,True,CODEX [Cytokit + SPRM],Published,1681138122806,Stanford TMC,True,bc68fe67a089ab19c1449de6d0703d71
HBM929.QBMH.668,Kidney (Right),True,Slide-seq,Published,1633795536086,Broad Institute RTI,True,181acc92a66264127a0c2696c3f91875
HBM237.KGFH.483,Kidney (Right),True,Slide-seq,Published,1633795536424,Broad Institute RTI,True,49c9f0e6a142a12553afaa3dd1ac6aa9
HBM433.GBLD.944,Kidney (Right),True,Slide-seq,Published,1633795536759,Broad Institute RTI,True,568112d77af9a5a82cf4f4a4195fd3cc
HBM346.CSWK.388,Kidney (Right),True,Slide-seq,Published,1633795537093,Broad Institute RTI,True,8202c422e936074aae7c47f5549f7e39
HBM956.NKKJ.646,Kidney (Right),True,Slide-seq,Published,1633795537416,Broad Institute RTI,True,cf31f5390569737fc1a85a57752eff67
HBM364.JRNL.422,Kidney (Right),True,Slide-seq,Published,1633795537743,Broad Institute RTI,True,a2ed51760e451afe1293754f62c00733
HBM374.DMXZ.352,Thymus,True,CODEX,Published,1631125834848,University of Florida TMC,True,bec226690f40f11d0516487ba4ad289f
HBM597.QSZV.956,Thymus,True,CODEX,Published,1631125835482,University of Florida TMC,True,5dfaf57521ad6aa97aa64d8aba1f9d32
HBM654.KTJK.968,Thymus,True,CODEX,Published,1631125835867,University of Florida TMC,True,827794b6592c5370801b97de0d9e2e4b
HBM864.JSLF.723,Spleen,True,CODEX [Cytokit + SPRM],Published,1631125844305,University of Florida TMC,True,026220c1ca153ffb3673ae70761bea63
HBM769.NBQL.534,Thymus,True,CODEX,Published,1631125836279,University of Florida TMC,True,af721c3938f621be2222df891f2e2a37
HBM232.VMCT.877,Kidney (Left),True,LC-MS,Published,1661951305984,Northwestern RTI,True,7f1fd7b9c8c3745fcab037a2fa37f5b9
HBM764.ZCQR.585,Kidney (Left),True,RNAseq,Published,1624926498350,University of California San Diego TMC,True,99c5c80509be87d2356d19a9ed8b22ff
HBM985.TJZD.778,Kidney (Left),True,RNAseq,Published,1624926498747,University of California San Diego TMC,True,17be751d961c5baf6c1dbe2e70c5d93c
HBM788.XWPV.347,Kidney (Left),True,RNAseq,Published,1644774084650,University of California San Diego TMC,True,d990c4d6e981affd9ea3411f436ff09c
HBM797.PDPS.368,Kidney (Right),True,RNAseq,Published,1624926499124,University of California San Diego TMC,True,1b83223cf1f4446c625adbfb375ab3fd
HBM557.KNTT.394,Lung (Right),True,RNAseq,Published,1643320151116,University of California San Diego TMC,True,1f03636598bfb7d3bb0bfccf0a252e36
HBM839.TQNM.958,Kidney (Right),True,RNAseq,Published,1624926499495,University of California San Diego TMC,True,46e8ffd2350efd19f771c6fb6a51f6cc
HBM257.JTGD.599,Lung (Right),True,RNAseq,Published,1644776047665,University of California San Diego TMC,True,1fb5bcc68099ff64c34809153de0c5cc
HBM978.DVCP.278,Lymph Node,True,RNAseq,Published,1619990450422,University of Florida TMC,True,7b3d42e6cc6a1ce7ef07cbbed29cc626
HBM267.GWND.796,Spleen,True,RNAseq,Published,1619990450925,University of Florida TMC,True,f73a65dad610b5d8fc3056a35e6c46ad
HBM727.CLDW.546,Spleen,True,RNAseq,Published,1619990451378,University of Florida TMC,True,b3a0cf5d7e85cc77f50d1bfd8c380c40
HBM698.FWFH.998,Spleen,True,RNAseq [Salmon],Published,1624893924291,University of Florida TMC,True,29a538c3ddb396dee26188ae1151da46
HBM773.WCXC.264,Kidney (Left),True,RNAseq,Published,1624926499865,University of California San Diego TMC,True,0487454555924b54dd3f5b5232e3c77e
HBM992.XNZH.647,Kidney (Right),True,RNAseq,Published,1624926500238,University of California San Diego TMC,True,f1b130f1200ae1fabe56cb506245490c
HBM574.NFCS.842,Kidney (Right),True,RNAseq,Published,1624926500636,University of California San Diego TMC,True,ec88a6b161dce97a2361b1479c69a036
HBM224.GLDC.549,Kidney (Left),True,RNAseq,Published,1624926501010,University of California San Diego TMC,True,fd0c0fcde5a331c9dfff52b520c7d792
HBM868.BXNB.448,Spleen,True,RNAseq,Published,1619990451721,University of Florida TMC,True,638799c2725a0c88ec7ee389cb98884f
HBM295.MMTQ.529,Spleen,True,RNAseq,Published,1619990452062,University of Florida TMC,True,0907c9bfdb4d9ffe891f8682ca2f701e
HBM263.TLLN.467,Spleen,True,RNAseq,Published,1619990452494,University of Florida TMC,True,01844e5a048e03aa434ee0afb71c813d
HBM644.LHFR.583,Spleen,True,RNAseq,Published,1619990452898,University of Florida TMC,True,1a7c7284d18dd06273dba5861fc19f7b
HBM626.FHJD.938,Spleen,True,RNAseq,Published,1619990453240,University of Florida TMC,True,cc70b4ebb578528b29b8d6fa5eb499dd
HBM376.TQFR.354,Spleen,True,RNAseq,Published,1619990453552,University of Florida TMC,True,67c8950caee99625a5c7a5dda03c4be8
HBM995.NPWL.939,Spleen,True,RNAseq [Salmon],Published,1624893924652,University of Florida TMC,True,319aafd9420a0c1c6f175d6a2ef060a9
HBM743.FGPZ.867,Spleen,True,RNAseq,Published,1619990453865,University of Florida TMC,True,76627e9a5a369c5230b9da216fe20eb3
HBM992.DRDZ.999,Spleen,True,RNAseq,Published,1619990454217,University of Florida TMC,True,f4cd67b641b87d97b5b2749382cfc921
HBM929.BRVT.339,Spleen,True,RNAseq,Published,1619990454519,University of Florida TMC,True,fbfb5aba4fad7d6565e19387e2d12e0b
HBM389.PKHL.936,Spleen,True,CODEX,Published,1631125836635,University of Florida TMC,True,1393ff7729eff13cd2f4d5d58af96fdb
HBM342.FSLD.938,Spleen,True,CODEX,Published,1631125837010,University of Florida TMC,True,2b57ac6fea7aa96d26d2685a297a4e7a
HBM962.BSVN.575,Spleen,True,RNAseq,Published,1619990454815,University of Florida TMC,True,5ba6a5b81e95c93c26a33980f6e957d7
HBM844.GDWH.846,Lymph Node,True,RNAseq,Published,1619990455115,University of Florida TMC,True,76e5f8debfe7159dda861a3ad79b87df
HBM354.GTPP.329,Lymph Node,True,RNAseq,Published,1619990455461,University of Florida TMC,True,1d154d589fb8cffbb8d1f056d0f718f6
HBM556.KSFB.592,Spleen,True,CODEX,Published,1631125837425,University of Florida TMC,True,00d1a3623dac388773bc7780fcb42797
HBM772.XXCD.697,Spleen,True,CODEX,Published,1631125837847,University of Florida TMC,True,d73a864f5ad6bdffdf148f43423e2a01
HBM825.PBVN.284,Spleen,True,CODEX,Published,1631125838270,University of Florida TMC,True,3de2804ec3219228758dba8382d33423
HBM264.RWRW.668,Kidney (Left),True,RNAseq,Published,1624926501380,University of California San Diego TMC,True,c686b93a809ec1f54a0d96bc25d3d207
HBM539.PKZN.553,Uterus,False,MIBI,Published,1678370396685,Stanford RTI,True,017a8af1e1838a77df4948fa5a9d69e3
HBM826.RGXW.276,Kidney (Right),True,RNAseq,Published,1624926501759,University of California San Diego TMC,True,24eaa9730abe57c1c22f74573b846a6f
HBM399.TFTQ.282,Kidney (Left),True,RNAseq,Published,1624926502127,University of California San Diego TMC,True,4ea7a4cf1a6ff0df0cc33c1236633112
HBM982.TTRB.258,Kidney (Left),True,RNAseq,Published,1624926502495,University of California San Diego TMC,True,0c3ce767d87527f41fd705fd469390a0
HBM886.ZXXN.298,Kidney (Left),True,RNAseq,Published,1624926502869,University of California San Diego TMC,True,6a75230d8d1063fcc8568537212211f5
HBM657.GRSC.648,Kidney (Left),True,ATACseq,Published,1644776048081,University of California San Diego TMC,True,f093975797fd902c6130475430184c07
HBM892.MXFF.848,Kidney (Left),True,RNAseq,Published,1624926503236,University of California San Diego TMC,True,2d27debfce3d25040af54fb77b25427b
HBM396.QSCB.763,Kidney (Left),True,RNAseq,Published,1644774086388,University of California San Diego TMC,True,737617c116e94ded77b9de7611c469e9
HBM982.TPNQ.737,Kidney (Left),True,RNAseq,Published,1624926503613,University of California San Diego TMC,True,fa6d9c732c7f239422ec6b357136fcd4
HBM375.ZKZZ.765,Kidney (Left),True,RNAseq,Published,1624926503975,University of California San Diego TMC,True,cfc125d6d916f121e92a8406a0502a38
HBM578.ZCCJ.565,Lung (Right),True,RNAseq,Published,1624926504354,University of California San Diego TMC,True,a8652e9e3c545e61e1ffe9d54a8f1fd2
HBM526.VJKT.388,Lung (Right),True,RNAseq,Published,1624926504727,University of California San Diego TMC,True,3fe18ec025f612ca2c5308d4c234da50
HBM384.BWTV.862,Kidney (Left),True,RNAseq,Published,1644774085394,University of California San Diego TMC,True,bf8faee3a82026ccf2a65965fd158a1f
HBM432.BPZM.698,Kidney (Left),True,RNAseq,Published,1624926505098,University of California San Diego TMC,True,cd887a6beabc794992876ad7ee591f69
HBM578.SRZG.769,Kidney (Left),True,RNAseq,Published,1624926505464,University of California San Diego TMC,True,06ff98c01295ca5ea504a676f73f9a09
HBM537.LTFK.379,Kidney (Left),True,RNAseq,Published,1624926505832,University of California San Diego TMC,True,69a0ada10f4f119f99ce5f66cf3b1a94
HBM475.LXDL.227,Lung (Right),True,RNAseq,Published,1624926506211,University of California San Diego TMC,True,0736735768692d6ca0cd96149b743be1
HBM382.HNKL.447,Kidney (Left),True,RNAseq,Published,1624926506573,University of California San Diego TMC,True,9049f48b97dc5edc737b67783a47e918
HBM735.LWRH.779,Lung (Right),True,RNAseq,Published,1643320151690,University of California San Diego TMC,True,c391f9351952a3eb3ce4b68b39f12970
HBM883.SPLD.238,Lung (Right),True,RNAseq,Published,1624926506945,University of California San Diego TMC,True,3b1490026022f850e4d3c3fb5e2283c9
HBM585.GLSD.853,Lung (Right),True,RNAseq,Published,1643320151407,University of California San Diego TMC,True,1ee969676fc2b7081e6d4c6db6eccd74
HBM347.VDHS.379,Lung (Right),True,RNAseq,Published,1624926507308,University of California San Diego TMC,True,26b642ddbae00e7ff6570ddd57557e26
HBM246.DMSS.835,Lung (Right),True,RNAseq,Published,1624926507670,University of California San Diego TMC,True,05197e30394fd88affff0a9c214c8c4c
HBM432.RXTV.994,Lung (Right),True,RNAseq,Published,1624926508037,University of California San Diego TMC,True,68e6dfa4807ca615883f73a5067115cb
HBM969.CJQL.629,Lung (Right),True,RNAseq,Published,1624926508405,University of California San Diego TMC,True,8e5c8f0cc61aad4fcbc5cc119bdf4c96
HBM584.ZTDX.845,Kidney (Left),True,RNAseq,Published,1644774086069,University of California San Diego TMC,True,f21984fb4a908c1adfa921fbcaca8788
HBM695.VNZJ.522,Lung (Right),True,RNAseq,Published,1624926508769,University of California San Diego TMC,True,065295e6e58b1d3555a261c1bfe3b3fe
HBM947.RBXC.276,Heart,True,ATACseq,Published,1737477417594,California Institute of Technology TMC,True,acaf75b8292db4a79dc14e3021742217
HBM648.QVGL.995,Kidney (Right),True,LC-MS,Published,1661951285052,Northwestern RTI,True,94a8518b5fe7fa57cebaf362e716bb0b
HBM446.BSSN.562,Kidney (Right),True,LC-MS,Published,1661951296561,Northwestern RTI,True,b858e7c5df8194edc914fec6c3d2d941
HBM666.MZZR.482,Heart,True,ATACseq,Published,1737477428643,California Institute of Technology TMC,True,8f6b8e19c21a664d67a467c3a08b5630
HBM656.KSMZ.578,Heart,True,ATACseq [SnapATAC],Published,1625055987975,California Institute of Technology TMC,True,01d94c78c858b9944b4bbdd5b273c2bd
HBM454.BNCC.556,Kidney (Right),True,LC-MS,Published,1661951312930,Northwestern RTI,True,806189553bd5de42facdc178f9727f45
HBM984.PSPF.676,Kidney (Left),True,LC-MS,Published,1661951302917,Northwestern RTI,True,9e8ae39dfdcd3d41495d860d6fa7629e
HBM883.PBZB.248,Uterus,False,MIBI,Published,1678370400461,Stanford RTI,True,1825dabe5a54c5ae896ae62e8778a766
HBM488.GXLS.689,Kidney (Right),True,Slide-seq,Published,1633795538092,Broad Institute RTI,True,b3d907a4b8a19e79fe095410bdee30ea
HBM336.GKJN.639,Kidney (Right),True,Slide-seq,Published,1633795532008,Broad Institute RTI,True,c50093802e7d31ff8c884440d95a5271
HBM247.GGHT.658,Kidney (Right),True,Slide-seq,Published,1633795532447,Broad Institute RTI,True,2f760ca9404f7409746e74594d1807b5
HBM427.RVVD.276,Kidney (Right),True,Slide-seq,Published,1633795532785,Broad Institute RTI,True,004f4b7e41ca0a6733e64792a3126513
HBM464.KHSK.927,Kidney (Right),True,Slide-seq,Published,1633795533123,Broad Institute RTI,True,5f7d905113c9a136104e55d7298b2eea
HBM499.ZRJC.426,Kidney (Right),True,Auto-fluorescence [Image Pyramid],Published,1702862360204,Vanderbilt TMC,True,18916ccb1c16524926484d466542ddb8
HBM537.VLPL.734,Kidney (Right),True,Slide-seq,Published,1633795533468,Broad Institute RTI,True,f7fc9881f65e874c6d0683112bd27a74
