organ,as_label,cell_label,mean_cell_count,cell_count
VHMSmallIntestine,ascending part of duodenum,MUC1+ Enterocyte,615,1845
VHMSmallIntestine,ascending part of duodenum,NK,20,60
VHMSmallIntestine,ascending part of duodenum,Nerve,2031.333333333333333,6094
VHMSmallIntestine,ascending part of duodenum,Neuroendocrine,363,1089
VHMSmallIntestine,ascending part of duodenum,Neutrophil,235,705
VHMSmallIntestine,ascending part of duodenum,Paneth,575,1725
VHMSmallIntestine,ascending part of duodenum,Plasma,2600.666666666666667,7802
VHMSmallIntestine,ascending part of duodenum,Smooth muscle,7340.666666666666667,22022
VHMSmallIntestine,ascending part of duodenum,Stroma,4840,14520
VHMSmallIntestine,ascending part of duodenum,TA,670,2010
VHMSmallIntestine,descending part of duodenum,B,81.666666666666667,245
VHMSmallIntestine,descending part of duodenum,CD4+ T cell,2888.666666666666667,8666
VHMSmallIntestine,descending part of duodenum,CD57+ Enterocyte,130.333333333333333,391
VHMSmallIntestine,descending part of duodenum,CD66+ Enterocyte,424.333333333333333,1273
VHMSmallIntestine,descending part of duodenum,CD7+ Immune,373,1119
VHMSmallIntestine,descending part of duodenum,CD8+ T,5785,17355
VHMSmallIntestine,descending part of duodenum,Cycling TA,1276.333333333333333,3829
VHMSmallIntestine,descending part of duodenum,DC,500,1500
VHMSmallIntestine,descending part of duodenum,Endothelial,4496.333333333333333,13489
VHMSmallIntestine,descending part of duodenum,Enterocyte,17723.666666666666667,53171
VHMSmallIntestine,descending part of duodenum,Goblet,3759.666666666666667,11279
VHMSmallIntestine,descending part of duodenum,ICC,265,795
VHMSmallIntestine,descending part of duodenum,Lymphatic,929.666666666666667,2789
VHMSmallIntestine,descending part of duodenum,M1 Macrophage,1208,3624
VHMSmallIntestine,descending part of duodenum,M2 Macrophage,2206.666666666666667,6620
VHMSmallIntestine,descending part of duodenum,MUC1+ Enterocyte,163,489
VHMSmallIntestine,descending part of duodenum,NK,86.666666666666667,260
VHMSmallIntestine,descending part of duodenum,Nerve,1007.333333333333333,3022
VHMSmallIntestine,descending part of duodenum,Neuroendocrine,688.333333333333333,2065
VHMSmallIntestine,descending part of duodenum,Neutrophil,159.666666666666667,479
VHMSmallIntestine,descending part of duodenum,Paneth,821.333333333333333,2464
VHMSmallIntestine,descending part of duodenum,Plasma,4789.666666666666667,14369
VHMSmallIntestine,descending part of duodenum,Smooth muscle,4965.333333333333333,14896
VHMSmallIntestine,descending part of duodenum,Stroma,3915,11745
VHMSmallIntestine,descending part of duodenum,TA,919.666666666666667,2759
VHMSmallIntestine,distal part of ileum,B,88.666666666666667,266
VHMSmallIntestine,distal part of ileum,CD4+ T cell,2098,6294
VHMSmallIntestine,distal part of ileum,CD57+ Enterocyte,4,12
VHMSmallIntestine,distal part of ileum,CD66+ Enterocyte,101.333333333333333,304
VHMSmallIntestine,distal part of ileum,CD7+ Immune,140.666666666666667,422
VHMSmallIntestine,distal part of ileum,CD8+ T,4745,14235
VHMSmallIntestine,distal part of ileum,Cycling TA,925,2775
VHMSmallIntestine,distal part of ileum,DC,427.666666666666667,1283
VHMSmallIntestine,distal part of ileum,Endothelial,3867.333333333333333,11602
VHMSmallIntestine,distal part of ileum,Enterocyte,11354,34062
VHMSmallIntestine,distal part of ileum,Goblet,4618.666666666666667,13856
VHMSmallIntestine,distal part of ileum,ICC,582,1746
VHMSmallIntestine,distal part of ileum,Lymphatic,859.333333333333333,2578
VHMSmallIntestine,distal part of ileum,M1 Macrophage,603,1809
VHMSmallIntestine,distal part of ileum,M2 Macrophage,1790.333333333333333,5371
VHMSmallIntestine,distal part of ileum,MUC1+ Enterocyte,19.333333333333333,58
VHMSmallIntestine,distal part of ileum,NK,23.666666666666667,71
VHMSmallIntestine,distal part of ileum,Nerve,1833,5499
VHMSmallIntestine,distal part of ileum,Neuroendocrine,430,1290
VHMSmallIntestine,distal part of ileum,Neutrophil,143.666666666666667,431
VHMSmallIntestine,distal part of ileum,Paneth,1475,4425
VHMSmallIntestine,distal part of ileum,Plasma,2803,8409
VHMSmallIntestine,distal part of ileum,Smooth muscle,7738,23214
VHMSmallIntestine,distal part of ileum,Stroma,3971.333333333333333,11914
VHMSmallIntestine,distal part of ileum,TA,558.333333333333333,1675
VHMSmallIntestine,horizontal part of duodenum,B,82.333333333333333,247
VHMSmallIntestine,horizontal part of duodenum,CD4+ T cell,1790,5370
VHMSmallIntestine,horizontal part of duodenum,CD57+ Enterocyte,40.666666666666667,122
VHMSmallIntestine,horizontal part of duodenum,CD66+ Enterocyte,225.666666666666667,677
VHMSmallIntestine,horizontal part of duodenum,CD7+ Immune,259.333333333333333,778
VHMSmallIntestine,horizontal part of duodenum,CD8+ T,2963.333333333333333,8890
VHMSmallIntestine,horizontal part of duodenum,Cycling TA,625,1875
VHMSmallIntestine,horizontal part of duodenum,DC,429.666666666666667,1289
VHMSmallIntestine,horizontal part of duodenum,Endothelial,3945.666666666666667,11837
VHMSmallIntestine,horizontal part of duodenum,Enterocyte,10326.333333333333333,30979
VHMSmallIntestine,horizontal part of duodenum,Goblet,2208.333333333333333,6625
VHMSmallIntestine,horizontal part of duodenum,ICC,660.333333333333333,1981
VHMSmallIntestine,horizontal part of duodenum,Lymphatic,581.666666666666667,1745
VHMSmallIntestine,horizontal part of duodenum,M1 Macrophage,587.666666666666667,1763
VHMSmallIntestine,horizontal part of duodenum,M2 Macrophage,1847.333333333333333,5542
VHMSmallIntestine,horizontal part of duodenum,MUC1+ Enterocyte,615,1845
VHMSmallIntestine,horizontal part of duodenum,NK,20,60
VHMSmallIntestine,horizontal part of duodenum,Nerve,2031.333333333333333,6094
VHMSmallIntestine,horizontal part of duodenum,Neuroendocrine,363,1089
VHMSmallIntestine,horizontal part of duodenum,Neutrophil,235,705
VHMSmallIntestine,horizontal part of duodenum,Paneth,575,1725
VHMSmallIntestine,horizontal part of duodenum,Plasma,2600.666666666666667,7802
VHMSmallIntestine,horizontal part of duodenum,Smooth muscle,7340.666666666666667,22022
VHMSmallIntestine,horizontal part of duodenum,Stroma,4840,14520
VHMSmallIntestine,horizontal part of duodenum,TA,670,2010
