dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,percentage
https://purl.humanatlas.io/graph/ctpop#datasets_HBM388.SGMJ.342,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:connecting-tubule-principal,Connecting Tubule Principal,0.008796733
https://purl.humanatlas.io/graph/ctpop#datasets_HBM388.SGMJ.342,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:peritubular-capilary-endothelial,"Peritubular Capilary Endothelial ",0.008482564
https://purl.humanatlas.io/graph/ctpop#datasets_HBM388.SGMJ.342,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,0.006597549
https://purl.humanatlas.io/graph/ctpop#datasets_HBM388.SGMJ.342,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:cortical-thick-ascending-limb,Cortical Thick Ascending Limb,0.004712535
https://purl.humanatlas.io/graph/ctpop#datasets_HBM388.SGMJ.342,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:distal-convoluted-tubule-type-2,Distal Convoluted Tubule Type 2,0.001885014
https://purl.humanatlas.io/graph/ctpop#datasets_HBM388.SGMJ.342,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:ascending-thin-limb,Ascending Thin Limb,6.28338E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM388.SGMJ.342,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:fibroblast,Fibroblast,6.28338E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM388.SGMJ.342,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:intercalated-type-b,Intercalated Type B,6.28338E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM388.SGMJ.342,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,6.28338E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM388.SGMJ.342,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,3.14169E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM388.SGMJ.342,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:proximal-tubule-epithelial-segment-2,Proximal Tubule Epithelial Segment 2,3.14169E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM388.SGMJ.342,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:podocyte,Podocyte,3.14169E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM388.SGMJ.342,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:macula-densa,Macula Densa,3.14169E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM388.SGMJ.342,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:m2-macrophage,M2 Macrophage,3.14169E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM388.SGMJ.342,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,3.14169E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM388.SGMJ.342,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,3.14169E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM388.SGMJ.342,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:glomerular-capillary-endothelial,Glomerular Capillary Endothelial,3.14169E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM388.SGMJ.342,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:parietal-epithelial,Parietal Epithelial,3.14169E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM388.SGMJ.342,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:t,T,3.14169E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-thick-ascending-limb,Cortical Thick Ascending Limb,0.1833626
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,0.1328902
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,0.1203644
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:fibroblast,Fibroblast,0.08127904
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-thin-limb,Ascending Thin Limb,0.07912473
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule,Connecting Tubule,0.06022836
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,0.05798172
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,0.05585818
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,0.03742345
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:podocyte,Podocyte,0.02579017
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,0.02391284
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:mesangial,Mesangial,0.02108146
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,0.01474164
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:classical-dendritic,Classical Dendritic,0.01295664
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,0.01064845
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,0.008986551
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:peritubular-capilary-endothelial,"Peritubular Capilary Endothelial ",0.00877112
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:parietal-epithelial,Parietal Epithelial,0.008371034
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:glomerular-capillary-endothelial,Glomerular Capillary Endothelial,0.006893793
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:intercalated-type-b,Intercalated Type B,0.006801465
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-vascular-smooth-muscle-pericyte,Cortical Vascular Smooth Muscle / Pericyte,0.00646293
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-3,Descending Thin Limb Type 3,0.005139569
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-thick-ascending-limb,Medullary Thick Ascending Limb,0.004247069
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.002831379
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",0.002739051
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-2,Distal Convoluted Tubule Type 2,0.002739051
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:monocyte-derived,Monocyte-derived,0.002308189
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,0.00215431
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-fibroblast,Medullary Fibroblast,0.002123534
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-principal,Connecting Tubule Principal,0.001785
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,0.001785
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,0.001723448
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:macula-densa,Macula Densa,0.001569569
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,0.00141569
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-intercalated-type-a,Connecting Tubule Intercalated Type A,0.001200259
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:schwann-neural,Schwann / Neural,0.001138707
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:mast,Mast,4.30862E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-2,Proximal Tubule Epithelial Segment 2,1.846552E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:plasma,Plasma,1.846552E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:papillary-tip-epithelial,Papillary Tip Epithelial,1.846552E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:lymphatic-endothelial,Lymphatic Endothelial,1.231034E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:non-classical-monocyte,Non-classical monocyte,3.077586E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM393.DZDZ.972,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:neutrophil,Neutrophil,3.077586E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM394.VSKR.883,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:enterocyte,Enterocyte,0.2975688
https://purl.humanatlas.io/graph/ctpop#datasets_HBM394.VSKR.883,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:smooth-muscle,Smooth muscle,0.1562843
https://purl.humanatlas.io/graph/ctpop#datasets_HBM394.VSKR.883,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd8-t,CD8+ T,0.09522067
https://purl.humanatlas.io/graph/ctpop#datasets_HBM394.VSKR.883,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:endothelial,Endothelial,0.0745668
https://purl.humanatlas.io/graph/ctpop#datasets_HBM394.VSKR.883,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:stroma,Stroma,0.06352479
https://purl.humanatlas.io/graph/ctpop#datasets_HBM394.VSKR.883,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:plasma,Plasma,0.0505205
https://purl.humanatlas.io/graph/ctpop#datasets_HBM394.VSKR.883,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.04669571
https://purl.humanatlas.io/graph/ctpop#datasets_HBM394.VSKR.883,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,0.04290418
https://purl.humanatlas.io/graph/ctpop#datasets_HBM394.VSKR.883,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nerve,Nerve,0.04044301
https://purl.humanatlas.io/graph/ctpop#datasets_HBM394.VSKR.883,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:lymphatic,Lymphatic,0.02780457
https://purl.humanatlas.io/graph/ctpop#datasets_HBM394.VSKR.883,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m1-macrophage,M1 Macrophage,0.01879137
https://purl.humanatlas.io/graph/ctpop#datasets_HBM394.VSKR.883,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cycling-ta,Cycling TA,0.01599761
https://purl.humanatlas.io/graph/ctpop#datasets_HBM394.VSKR.883,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd7-immune,CD7+ Immune,0.01366947
https://purl.humanatlas.io/graph/ctpop#datasets_HBM394.VSKR.883,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neutrophil,Neutrophil,0.009545349
https://purl.humanatlas.io/graph/ctpop#datasets_HBM394.VSKR.883,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,0.007849137
https://purl.humanatlas.io/graph/ctpop#datasets_HBM394.VSKR.883,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:dc,DC,0.007084179
https://purl.humanatlas.io/graph/ctpop#datasets_HBM394.VSKR.883,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:icc,ICC,0.00668507
https://purl.humanatlas.io/graph/ctpop#datasets_HBM394.VSKR.883,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:goblet,Goblet,0.006086407
https://purl.humanatlas.io/graph/ctpop#datasets_HBM394.VSKR.883,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:ta,TA,0.006053148
https://purl.humanatlas.io/graph/ctpop#datasets_HBM394.VSKR.883,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:paneth,Paneth,0.006019889
https://purl.humanatlas.io/graph/ctpop#datasets_HBM394.VSKR.883,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:b,B,0.002527688
https://purl.humanatlas.io/graph/ctpop#datasets_HBM394.VSKR.883,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neuroendocrine,Neuroendocrine,0.002028802
https://purl.humanatlas.io/graph/ctpop#datasets_HBM394.VSKR.883,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,0.00176273
https://purl.humanatlas.io/graph/ctpop#datasets_HBM394.VSKR.883,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,2.328134E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM394.VSKR.883,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nk,NK,1.330362E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM395.NQKF.566,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:enterocyte,Enterocyte,0.2438506
https://purl.humanatlas.io/graph/ctpop#datasets_HBM395.NQKF.566,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd8-t,CD8+ T,0.2120271
https://purl.humanatlas.io/graph/ctpop#datasets_HBM395.NQKF.566,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:endothelial,Endothelial,0.08798581
https://purl.humanatlas.io/graph/ctpop#datasets_HBM395.NQKF.566,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:plasma,Plasma,0.07680509
https://purl.humanatlas.io/graph/ctpop#datasets_HBM395.NQKF.566,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:goblet,Goblet,0.05860176
https://purl.humanatlas.io/graph/ctpop#datasets_HBM395.NQKF.566,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:smooth-muscle,Smooth muscle,0.05754837
https://purl.humanatlas.io/graph/ctpop#datasets_HBM395.NQKF.566,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,0.04124854
https://purl.humanatlas.io/graph/ctpop#datasets_HBM395.NQKF.566,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.0354087
https://purl.humanatlas.io/graph/ctpop#datasets_HBM395.NQKF.566,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cycling-ta,Cycling TA,0.03191588
https://purl.humanatlas.io/graph/ctpop#datasets_HBM395.NQKF.566,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:stroma,Stroma,0.03032655
https://purl.humanatlas.io/graph/ctpop#datasets_HBM395.NQKF.566,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:lymphatic,Lymphatic,0.02916228
https://purl.humanatlas.io/graph/ctpop#datasets_HBM395.NQKF.566,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:ta,TA,0.01818484
https://purl.humanatlas.io/graph/ctpop#datasets_HBM395.NQKF.566,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:icc,ICC,0.01572693
https://purl.humanatlas.io/graph/ctpop#datasets_HBM395.NQKF.566,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nerve,Nerve,0.01256676
https://purl.humanatlas.io/graph/ctpop#datasets_HBM395.NQKF.566,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:dc,DC,0.01038606
https://purl.humanatlas.io/graph/ctpop#datasets_HBM395.NQKF.566,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd7-immune,CD7+ Immune,0.009018499
https://purl.humanatlas.io/graph/ctpop#datasets_HBM395.NQKF.566,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,0.007595498
https://purl.humanatlas.io/graph/ctpop#datasets_HBM395.NQKF.566,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:paneth,Paneth,0.007355251
https://purl.humanatlas.io/graph/ctpop#datasets_HBM395.NQKF.566,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neutrophil,Neutrophil,0.006172497
https://purl.humanatlas.io/graph/ctpop#datasets_HBM395.NQKF.566,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neuroendocrine,Neuroendocrine,0.003548262
https://purl.humanatlas.io/graph/ctpop#datasets_HBM395.NQKF.566,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,0.001312118
https://purl.humanatlas.io/graph/ctpop#datasets_HBM395.NQKF.566,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nk,NK,0.001182754
https://purl.humanatlas.io/graph/ctpop#datasets_HBM395.NQKF.566,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m1-macrophage,M1 Macrophage,0.001127312
https://purl.humanatlas.io/graph/ctpop#datasets_HBM395.NQKF.566,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:b,B,8.131434E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM395.NQKF.566,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,1.293637E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM398.NCVN.256,spatial,Skin,skin of body,UBERON:0002097,2352,ASCTB-TEMP:t-helper,T-helper,0.7980676
https://purl.humanatlas.io/graph/ctpop#datasets_HBM398.NCVN.256,spatial,Skin,skin of body,UBERON:0002097,2352,ASCTB-TEMP:t-reg,T-reg,0.1062802
https://purl.humanatlas.io/graph/ctpop#datasets_HBM398.NCVN.256,spatial,Skin,skin of body,UBERON:0002097,2352,ASCTB-TEMP:cd68-macrophage,CD68 / Macrophage,0.06763285
https://purl.humanatlas.io/graph/ctpop#datasets_HBM398.NCVN.256,spatial,Skin,skin of body,UBERON:0002097,2352,ASCTB-TEMP:t-killer,T-Killer,0.02801932
https://purl.humanatlas.io/graph/ctpop#datasets_HBM424.STVV.842,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:enterocyte,Enterocyte,0.1556117
https://purl.humanatlas.io/graph/ctpop#datasets_HBM424.STVV.842,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:goblet,Goblet,0.1461497
https://purl.humanatlas.io/graph/ctpop#datasets_HBM424.STVV.842,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cycling-ta,Cycling TA,0.1030911
https://purl.humanatlas.io/graph/ctpop#datasets_HBM424.STVV.842,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:plasma,Plasma,0.07013394
https://purl.humanatlas.io/graph/ctpop#datasets_HBM424.STVV.842,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:smooth-muscle,Smooth muscle,0.06885529
https://purl.humanatlas.io/graph/ctpop#datasets_HBM424.STVV.842,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:ta,TA,0.06588243
