dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,percentage
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM488.CNNZ.544,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:plasma,Plasma,0.07879502
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM488.CNNZ.544,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:goblet,Goblet,0.07486998
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM488.CNNZ.544,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:endothelial,Endothelial,0.0572564
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM488.CNNZ.544,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:ta,TA,0.05372387
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM488.CNNZ.544,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cycling-ta,Cycling TA,0.05235011
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM488.CNNZ.544,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.05220292
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM488.CNNZ.544,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,0.04077127
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM488.CNNZ.544,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd8-t,CD8+ T,0.03694436
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM488.CNNZ.544,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:lymphatic,Lymphatic,0.0338534
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM488.CNNZ.544,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,0.02943774
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM488.CNNZ.544,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,0.02065548
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM488.CNNZ.544,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:dc,DC,0.01579825
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM488.CNNZ.544,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nerve,Nerve,0.01525856
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM488.CNNZ.544,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:icc,ICC,0.01378667
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM488.CNNZ.544,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neutrophil,Neutrophil,0.006672554
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM488.CNNZ.544,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nk,NK,0.002894711
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM488.CNNZ.544,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neuroendocrine,Neuroendocrine,0.002796585
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM488.CNNZ.544,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:m1-macrophage,M1 Macrophage,0.001668139
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM488.CNNZ.544,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd7-immune,CD7+ Immune,0.001324698
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM488.CNNZ.544,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:b,B,3.434403E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM488.CNNZ.544,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,4.90629E-5
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM488.CNNZ.544,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:paneth,Paneth,0
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM494.MQQL.234,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,0.2962087
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM494.MQQL.234,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,0.2543868
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM494.MQQL.234,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,0.1915629
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM494.MQQL.234,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:ascending-thin-limb,Ascending Thin Limb,0.1271934
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM494.MQQL.234,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:connecting-tubule,Connecting Tubule,0.08509865
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM494.MQQL.234,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:papillary-tip-epithelial,Papillary Tip Epithelial,0.01463769
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM494.MQQL.234,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:descending-thin-limb-type-3,Descending Thin Limb Type 3,0.01218293
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM494.MQQL.234,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:medullary-fibroblast,Medullary Fibroblast,0.011001
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM494.MQQL.234,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",0.00445495
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM494.MQQL.234,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,0.002182017
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM494.MQQL.234,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,5.455041E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM494.MQQL.234,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,2.727521E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM494.MQQL.234,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:medullary-thick-ascending-limb,Medullary Thick Ascending Limb,1.818347E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM494.MQQL.234,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:lymphatic-endothelial,Lymphatic Endothelial,9.091736E-5
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM494.XDQW.356,spatial,Skin,skin of body,UBERON:0002097,6880,ASCTB-TEMP:t-helper,T-helper,0.8583499
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM494.XDQW.356,spatial,Skin,skin of body,UBERON:0002097,6880,ASCTB-TEMP:cd68-macrophage,CD68 / Macrophage,0.0944334
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM494.XDQW.356,spatial,Skin,skin of body,UBERON:0002097,6880,ASCTB-TEMP:t-reg,T-reg,0.03628231
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM494.XDQW.356,spatial,Skin,skin of body,UBERON:0002097,6880,ASCTB-TEMP:t-killer,T-Killer,0.01093439
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-thick-ascending-limb,Cortical Thick Ascending Limb,0.3788239
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-thin-limb,Ascending Thin Limb,0.1663752
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,0.09349465
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,0.05668167
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,0.05410132
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,0.04426732
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:fibroblast,Fibroblast,0.03515009
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,0.0258895
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule,Connecting Tubule,0.02253505
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,0.01737435
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,0.01399123
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:peritubular-capilary-endothelial,"Peritubular Capilary Endothelial ",0.01083747
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:macula-densa,Macula Densa,0.008486482
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:podocyte,Podocyte,0.007655036
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:glomerular-capillary-endothelial,Glomerular Capillary Endothelial,0.006995613
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-thick-ascending-limb,Medullary Thick Ascending Limb,0.006078156
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:parietal-epithelial,Parietal Epithelial,0.005619427
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,0.005476074
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:intercalated-type-b,Intercalated Type B,0.00366983
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:classical-dendritic,Classical Dendritic,0.003641159
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.003583818
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,0.003239772
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-2,Distal Convoluted Tubule Type 2,0.002895725
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-fibroblast,Medullary Fibroblast,0.002494338
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-vascular-smooth-muscle-pericyte,Cortical Vascular Smooth Muscle / Pericyte,0.002465667
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:schwann-neural,Schwann / Neural,0.002436996
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",0.002408326
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-principal,Connecting Tubule Principal,0.001949597
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,0.001949597
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-3,Descending Thin Limb Type 3,0.001834915
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:mesangial,Mesangial,0.001777574
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:mast,Mast,0.001318845
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,0.00103214
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:plasma,Plasma,0.00103214
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,8.027753E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:monocyte-derived,Monocyte-derived,4.587287E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:b,B,4.300582E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,4.013877E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-intercalated-type-a,Connecting Tubule Intercalated Type A,1.146822E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:lymphatic-endothelial,Lymphatic Endothelial,8.601164E-5
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:papillary-tip-epithelial,Papillary Tip Epithelial,5.734109E-5
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-2,Proximal Tubule Epithelial Segment 2,5.734109E-5
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM495.ZFDT.229,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:renin-positive-juxtaglomerular-granular,Renin-positive Juxtaglomerular Granular,2.867055E-5
